record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_0Tk4AAVCk3gy5wdEv,7873316,update,correction,,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 been extended until June 5.,2020-05-27,2020-05-30,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2021-01-28,2021-01-28T12:11:54Z
R_6o5B5HBee7LbesVNA,9362992,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until June 12. UPDATE: The lockdown set on May 15 has been extended until June 12.,2020-06-03,2020-06-06,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-24,2021-01-24T12:24:54Z
R_urWEHjRCYhzibElNA,4455190,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until  June 12. UPDATE: The lockdown set on May 15 has been extended until June 12.,2020-06-03,2020-06-06,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-25,2021-01-25T13:27:17Z
R_11bhE4VioI6meSLNA,3980438,update,correction,,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until June 12. UPDATE: The lockdown set on May 15 has been extended until June 12.,2020-06-03,2020-06-06,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T11:20:56Z
R_23d7Q1RMmwe6raeNA,6819143,update,correction,,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until June 12. UPDATE: The lockdown set on May 15 has been extended until June 12.,2020-06-03,2020-06-06,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T18:42:34Z
R_OD9KExFyK96otwZNA,1699079,update,correction,,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until June 12. UPDATE: The lockdown set on May 15 has been extended until June 12.,2020-06-03,2020-06-06,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-28,2021-01-28T11:56:42Z
R_2E6JKdotAIxiIhHEv,7873316,update,correction,,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until June 12. UPDATE: The lockdown set on May 15 has been extended to June 12.,2020-06-03,2020-06-06,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2021-01-28,2021-01-28T12:13:43Z
R_sp0mWY7yjb6Y0Y9Ev,331291,new_entry,correction,,,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19.,2020-06-07,2020-06-09,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Antofagasta,Calama (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-06,2021-01-06T18:30:44Z
R_ctHkFTx8rxVVTWxEv,1953715,new_entry,correction,,,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19.,2020-06-12,2020-06-09,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-07,2021-01-07T21:05:04Z
R_2QASF9hkAD96IhLEv,2611311,new_entry,correction,,,Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days.,2020-06-10,2020-06-12,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0,2021-01-09,2021-01-09T18:46:55Z
R_3M08w5nDSTBMGdiNA,5105649,new_entry,original,,,Chile is enforcing a lockdown in Valparaíso from June 12 for 7 days.,2020-06-10,2020-06-12,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Valparaíso (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T12:36:33Z
R_2V92MSewFjPmPdzNA,7436143,new_entry,original,,,Chile is enforcing a lockdown in Peñaflor from June 12 for 7 days.,2020-06-10,2020-06-12,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Peñaflor (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T12:43:28Z
R_3MGTTn08guN5DlnNA,823094,new_entry,original,,,Chile is enforcing a lockdown in the urban area of Pozo Almonte from June 12 for 7 days.,2020-06-10,2020-06-12,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Pozo Almonte (Tamarugal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T12:50:25Z
R_2QPPwnYS5A77Pm2NA,1414798,new_entry,original,,,Chile is enforcing a lockdown in the urban area of Melipilla from June 12 for 7 days.,2020-06-10,2020-06-12,2020-08-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Melipilla (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T12:56:28Z
R_3HvsTXvmEhnq6xWNA,218320,new_entry,original,,,Chile is enforcing a lockdown in the urban area of Curacaví from June 12 for 7 days.,2020-06-10,2020-06-12,2021-07-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Curacavi (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T13:25:21Z
R_2AKLeEfAZ5Z2RL8NA,7634962,new_entry,original,,,Chile is enforcing a lockdown in the urban area of Til Til from June 12 for 7 days.,2020-06-10,2020-06-12,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Til Til (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T13:32:33Z
R_2ahmps6K0CcjF5uNA,9362992,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended until June 19.,2020-06-10,2020-06-13,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-24,2021-01-24T12:29:16Z
R_r2euehFfmW2yu8VNA,4455190,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended until June 19.,2020-06-10,2020-06-13,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-25,2021-01-25T13:29:21Z
R_1EditUUypnDjRmONA,3980438,update,correction,,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended until June 19.,2020-06-10,2020-06-13,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T11:23:51Z
R_323KGNEzvNuccqjNA,6819143,update,correction,,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended until June 19.,2020-06-10,2020-06-13,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T18:45:00Z
R_21bmATSNKrA1WejNA,1699079,update,correction,,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended until June 19.,2020-06-10,2020-06-13,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-28,2021-01-28T11:58:46Z
R_3EW2KMVFCBmb4YLEv,7873316,update,correction,,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until June 19. UPDATE: The lockdown set on May 15 has been extended to June 19.,2020-06-10,2020-06-13,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2021-01-28,2021-01-28T12:15:24Z
R_3QPOR96JpzqqaJmEv,6720574,new_entry,correction,,,Chile is enforcing a lockdown in San Felipe from June 19 for 7 days.,2020-06-17,2020-06-19,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,San Felipe (San Felipe de Aconcagua),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1146804&idParte=0,2021-01-11,2021-01-11T13:42:02Z
R_3exAsgvxeqHFiqsNA,6124512,new_entry,original,,,Chile enforces a lockdown in Los Andes from June 19 for 7 days.,2020-06-17,2020-06-19,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Los Andes (Los Andes),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146804,2021-01-11,2021-01-11T16:38:25Z
R_stDk4QToev0TJ3rNA,2596880,new_entry,original,,,Chile enforces a lockdown in Rancagua from June 19 for 7 days.,2020-06-17,2020-06-19,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Rancagua (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146804,2021-01-11,2021-01-11T16:46:01Z
R_2R2lZ1Ps6a9MEbcNA,3082929,new_entry,original,,,Chile enforces a lockdown in Machalí from June 19 for 7 days.,2020-06-17,2020-06-19,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Machalí (Cachapol),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146804,2021-01-11,2021-01-11T16:53:04Z
