"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"206","R_0JHMFHlILesAuqdCd","211877","new_entry","correction",NA,NA,"On May 8 in Oman, Blacksmith's shop closed for violations",2020-05-08,2020-05-08,NA,"Oman","OMN","OM","Municipal",0,"Southeastern Governorate",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Oman",NA,NA,"Southeastern Governorate",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"Blacksmith's shop closed in Oman for violations",2020-08-18,2020-08-18 19:22:14
"207","R_1gGCYm2g8cngJUsDt","6539988","new_entry","original",NA,NA,"Habta markets for Eid al Fitr are cancelled in the Batinah and Sohar governorates.",2020-05-16,2020-05-16,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"South Batinah; North Batinah; Sohar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/shops-habta-markets-in-south-batinah-to-remain-closed/ ; https://www.y-oman.com/2020/05/covid-19-sohar-municipality-cancels-2020-eid-al-fitr-habta-market/",2020-05-17,2020-05-17 20:15:41
"208","R_3KpSrpnyGplbUFKDt","6539988","update","correction",NA,NA,"On May 16, Habta markets for Eid al Fitr are cancelled in the Batinah and Sohar governorates.",2020-05-16,2020-05-16,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"South Batinah; North Batinah; Sohar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/shops-habta-markets-in-south-batinah-to-remain-closed/ ; https://www.y-oman.com/2020/05/covid-19-sohar-municipality-cancels-2020-eid-al-fitr-habta-market/",2020-08-18,2020-08-18 19:32:45
"209","R_yU5Yy5fyOWUHOtXAd","2167464","new_entry","original",NA,NA,"In Oman, 1 month shutdown and fine of 1500 riyals for establishments that do not abide by regulations (May 21).",2020-05-21,2020-05-21,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Justice",NA,NA,NA,NA,"https://www.omanobserver.om/live-supreme-committee-to-decide-resumption-of-work-after-eid/",2020-05-26,2020-05-26 19:35:47
"210","R_bBZLZX05xFsgRIlDt","5406738","new_entry","original",NA,NA,"In Oman, Al Mawaleh market wholesale shops in Oman has been reopened by Muscat Municipality on May 27 (it is worth noting that retail shops have been open since April 27.",2020-05-27,2020-05-29,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/13594/Muscat-Municipality-Reopens-Wholesale-Shops-at-Al-Mawaleh-Central-Market",2020-05-31,2020-05-31 18:32:03
"211","R_2nIOlLHjVBM5dy9Dq","5797740","new_entry","original",NA,NA,"In Oman, Mawaleh Central Fruits and Vegetables Market closed again on June 5.",2020-06-05,2020-06-06,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://timesofoman.com/article/3015636/oman/government/muscat-municipality-announces-closure-of-al-mawaleh-central-market",2020-06-14,2020-06-14 02:34:54
"212","R_3jfkbWNm5ePzM4cCd","5851474","new_entry","original",NA,NA,"On June 11, Ministry of Transport Publishes Guidelines for Marinas, pleasure boats, tourism boats in Oman.",2020-06-11,2020-06-12,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3015893/oman/government/ministry-of-transport-issues-guidelines-for-marinas-boat-operations",2020-06-24,2020-06-24 04:13:28
"213","R_cPee5lbDsdqE7tfDt","6090546","new_entry","original",NA,NA,"Malls reopen in Oman with conditions on June 24.",2020-06-24,2020-06-24,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/malls-reopen-after-3-months-with-conditions/",2020-07-05,2020-07-05 19:22:27
"214","R_3DdtixFtcmcZdt6Dk","1836405","new_entry","original",NA,NA,"On the 19th of August 2020, the Municipality of Muscat, Oman, they announced new guidelines for international restaurants. First, the restaurants should record the names and their details of the employees and guests when entering and leaving the restaurants. Second, the tables should have a distance of 2 meters between each table and the table should not have more than 4 people. Third, one time menus should be distributed for customers and customers are required to wear masks all time in the restaurants. Moreover, the municipality has set these standards and everyone should stick to it and report if any health violations health occur.",2020-08-19,2020-08-19,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://muscatdaily.com/Oman/387695/Municipality-lays-down-guidelines-for-dine-in",2020-08-22,2020-08-22 21:21:19
"215","R_1NwhslXUKl4xfwDDk","8704404","new_entry","original",NA,NA,"On August 25, Oman reopens restaurants, gyms, barbershops.",2020-08-25,2020-08-25,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/supreme-committee-announces-opening-of-barbershops-restaurants/",2020-08-26,2020-08-26 19:21:08
"216","R_1NwhslXUKl4xfwDCd","8704404","new_entry","original",NA,NA,"On August 25, Oman reopens restaurants, gyms, barbershops.",2020-08-25,2020-08-25,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/supreme-committee-announces-opening-of-barbershops-restaurants/",2020-08-26,2020-08-26 19:21:08
"217","R_3DuqfwVfmcLfU00NA","1307270","new_entry","correction",NA,NA,"April 4, 2020. Residents of Oman can renew the visas through the website of Royal Oman Police. The residency visa renewal process does not require the seal of ROP.",2020-04-04,2020-04-04,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.8500430923189,52.855227585082,51.8738375963839,100,"https://timesofoman.com/article/3013384/oman/exclusive-residents-can-renew-visa-online-says-royal-oman-police",2020-06-16,2020-06-16 13:14:20
"218","R_3e8Do3xcpW1bG3pNA","9025001","new_entry","correction",NA,NA,"On April 9, Oman pardons 599 prisoners (including 336 foreigners) over concerns of novel coronavirus.",2020-04-08,2020-04-09,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.4108934361694,52.9551865960834,51.7001351612032,99,"https://www.middleeastmonitor.com/20200409-oman-pardons-nearly-600-prisoners-including-foreigners/",2020-08-18,2020-08-18 18:55:39
"219","R_1ifHDwyVHPCnKT4NA","1047707","new_entry","correction",NA,NA,"On April 13 in Oman, Vehicles can be renewed online; ROP services moved online",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Police",54.5640547672133,53.4453743940436,52.2297733565154,123,"https://www.omanobserver.om/even-10-year-old-vehicles-can-be-renewed-online-rop/",2020-08-18,2020-08-18 19:02:48
"220","R_3KCxxTGJyJPaBwzBo","6659073","new_entry","correction",NA,NA,"In Oman on April 13, Royal Oman Police announce that vehicles can be registered online.",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Police",54.5640547672133,53.4453743940436,52.2297733565154,123,"https://www.omanobserver.om/even-10-year-old-vehicles-can-be-renewed-online-rop/",2020-08-18,2020-08-18 19:07:03
"221","R_3pigtd8xbEYIwRRNA","5621317","new_entry","correction",NA,NA,"In Oman on April 15, Official working hours for Ramadan announced",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013836/oman/government/official-working-hours-for-ramadan-announced-in-oman",2020-08-18,2020-08-18 19:04:05
"222","R_89bCf9AZNDJYUMxNA","6613940","new_entry","correction",NA,NA,"On April 19 in Oman, Muscat Municipality exempts all parking fees",2020-04-19,2020-04-19,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Government Services",NA,NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",55.9047810992143,53.6020000532174,51.2941447220136,125,"https://timesofoman.com/article/3013972/oman/transport/coronavirus-parking-fee-exemption-extended-in-muscat",2020-08-18,2020-08-18 19:05:21
"223","R_SYIn2Ya5GUbRfxLCz","5506335","new_entry","original",NA,NA,"Oman court system to switch to online hearings on May 17.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Government Services","Public courts",NA,"This service is no longer provided by the government","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3014818/oman/government/coronavirus-courts-to-switch-to-remote-hearings-in-oman",2020-05-17,2020-05-17 19:19:52
"224","R_Q3Thx33sHYsIqCRDi","2675288","new_entry","original",NA,NA,"In Oman, all municipal council elections postponed on May 17; no new date for elections; existing structures upheld.",2020-05-17,2020-05-17,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"This service provided by the government is provided with no conditions attached","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.omanobserver.om/upon-hms-approval-3rd-term-of-municipal-council-elections-postponed/",2020-05-26,2020-05-26 19:12:49
"225","R_3I4wwKLDqPtFDUFAl","5924207","new_entry","original",NA,NA,"Dhofar governorate in Oman cancels issuing of camping permits for the fall of 2020 on June 5.",2020-06-05,2020-06-05,NA,"Oman","OMN","OM","Provincial",1,"Dhofar",NA,"Restriction and Regulation of Government Services","Campsites",NA,"This service is no longer provided by the government","Oman",NA,NA,"Dhofar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://timesofoman.com/article/3015628/oman/government/covid-19-dhofar-announces-cancellation-of-camps",2020-06-14,2020-06-14 02:45:52
"226","R_2yeZJPXcbZCW6hrEa","7018892","new_entry","original",NA,NA,"In Oman, Tourist areas Jabal Akhdar, Jabal Shams closed from June 13 to July 3",2020-06-04,2020-06-13,2020-07-03,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Government Services","Tourist Sites",NA,"This service is no longer provided by the government","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.middleeastmonitor.com/20200610-oman-eases-some-coronavirus-business-restrictions-but-seals-off-tourist-areas/",2020-06-14,2020-06-14 03:01:02
"227","R_sFIXZSGSrku0dFLBo","8644643","new_entry","original",NA,NA,"In Oman, the Royal Omani Police will administer driver's license tests as of Monday, June 15.",2020-06-13,2020-06-15,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3015899/oman/driving-license-tests-to-be-conducted-from-monday-rop",2020-06-24,2020-06-24 04:23:42
"228","R_pF4EnIwrI2zxP0ZBo","12749","new_entry","original",NA,NA,"Omani drivers licenses can now be renewed online as of July 8.",2020-07-08,2020-07-12,NA,"Oman","OMN","OM","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Police",NA,NA,NA,NA,"https://gulfnews.com/world/gulf/oman/driving-licence-renewal-goes-online-in-oman-1.1594218149559",2020-07-20,2020-07-20 05:29:23
"229","R_3QJZvn6BKqsM7PoNA","4263215","new_entry","correction",NA,NA,"In Oman on March 15, All social gatherings, including weddings, banned",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2914190/Oman/Government/Coronavirus-Oman-bans-entry-of-non-Omanis",2020-08-18,2020-08-18 18:03:49
"230","R_2wzeGaNbzEXOkSRNA","4263215","update","correction",NA,NA,"In Oman on March 18, closure of public spaces, gardens, parks; now includes places of worship (for both Muslims and non-Muslims), gyms, health clubs, barber shops, beauty salons, sports, cultural clubs, souqs (such as Muttrah, Nizwa, Al Rustaq, Sinaw as well as weekly ones), service of food at restaurants and coffee shops with the exception of takeaway , tourism sites, beaches, picnic sites, waterfalls, shopping malls with the exception of foodstuffs, clinics, and pharmacies",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2925874/Oman/Government/Oman-takes-tough-measures-to-combat-coronavirus",2020-08-18,2020-08-18 18:07:01
"231","R_1n0hV5Rhtbzmrt2NA","4263215","update","correction",NA,NA,"On March 17 in Oman, Closure of public spaces, gardens, parks.
On March 15 in Oman, All social gatherings, including weddings, banned.",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2914190/Oman/Government/Coronavirus-Oman-bans-entry-of-non-Omanis",2020-08-18,2020-08-18 18:05:10
"232","R_338AM2adHzeEtAfNA","4263215","update","correction",NA,NA,"On March 17, 2020 in Oman"" Closure of public spaces, gardens, parks and all social gatherings, including weddings are banned.""",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2914190/Oman/Government/Coronavirus-Oman-bans-entry-of-non-Omanis",2020-07-08,2020-07-08 00:11:33
"233","R_ReusSd7qIwpnLbPNA","4263215","update","original",NA,NA,"Closure of public spaces, gardens, parks; now includes places of worship (for both Muslims and non-Muslims), gyms, health clubs, barber shops, beauty salons, sports, cultural clubs, souqs (such as Muttrah, Nizwa, Al Rustaq, Sinaw as well as weekly ones), service of food at restaurants and coffee shops with the exception of takeaway , tourism sites, beaches, picnic sites, waterfalls, shopping malls with the exception of foodstuffs, clinics, and pharmacies",2020-03-17,2020-03-18,NA,"Oman","OMN","OM","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://timesofoman.com/article/2925874/Oman/Government/Oman-takes-tough-measures-to-combat-coronavirus",2020-04-04,2020-04-04 06:01:59
"234","R_2bI3CuPkzl0wywdAn","2702323","new_entry","correction",NA,NA,"On the 18th of May 2020, Oman announced to ban all Eid gatherings and celebrations on the 23rd and 24th of May 2020; Royal Omani Police will arrest all who do not comply.",2020-05-18,2020-05-18,NA,"Oman","OMN","OM","National",0,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",NA,NA,NA,NA,"NA",2020-08-25,2020-08-25 19:45:52
"235","R_yUyihaqQiKv3vCFNA","4297713","new_entry","correction",NA,NA,"In Oman on March 24, Pharmacies to Dispense Medicines through Window",2020-03-24,2020-03-24,NA,"Oman","OMN","OM","National",0,NA,NA,"Social Distancing",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6867658409291,52.6136760143063,51.6458044646141,118,"https://www.omanobserver.om/pharmacies-to-dispense-medicines-only-through-window/",2020-08-18,2020-08-18 18:17:52
"236","R_28V3sXejghTu0DiNA","1370577","new_entry","correction",NA,NA,"On march 25, Oman implements recommended social distancing",2020-03-25,2020-03-25,NA,"Oman","OMN","OM","National",0,NA,NA,"Social Distancing",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.0828434482694,52.7135066631123,51.4529341496903,119,"https://timesofoman.com/article/2970619/oman/government/oman-implements-social-distancing",2020-08-18,2020-08-18 18:45:39
"237","R_1rjima7uYtXu69fNA","2649191","new_entry","correction",NA,NA,"In Oman on April 3, Royal Oman Police use drones to promote social Distancing",2020-04-03,2020-04-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Social Distancing",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Police",54.0327003693699,52.792927334632,51.6517113763748,97,"https://timesofoman.com/article/3013376/oman/government/rop-using-drones-to-ensure-people-maintain-social-distancing",2020-08-18,2020-08-18 18:26:04
"238","R_2vZZGVqTClrME4QNA","8953910","new_entry","correction",NA,NA,"On April 3, Oman creates ringtones in English and Arabic saying to stay home",2020-04-03,2020-04-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Social Distancing",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.0327003693699,52.792927334632,51.6517113763748,97,"https://atlanticcouncil.org/blogs/menasource/omans-handling-of-the-coronavirus/",2020-08-18,2020-08-18 18:27:45
"239","R_2DOfJ0PMSdt00zONA","501675","new_entry","correction",NA,NA,"In Oman on April 11, Online Shopping Guidelines from Ministry of Commerce and Industry",2020-04-11,2020-04-11,NA,"Oman","OMN","OM","National",0,NA,NA,"Social Distancing",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.2283145905828,53.1580600099807,51.9806676776123,108,"https://timesofoman.com/article/3013641/oman/maintain-two-metre-distance-at-cash-counters-ministry",2020-08-18,2020-08-18 19:35:12
"240","R_4ZRCDC0FKDKe0wxBq","5952212","new_entry","original",NA,NA,"Royal Oman Police arrest a group for a social gathering, pursue legal action on May 16.",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Al Sharqiyah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://www.zawya.com/mena/en/legal/story/Avoid_Eid_gatherings_or_face_action_Royal_Oman_Police-SNG_174720312/",2020-05-17,2020-05-17 19:59:40
"241","R_4ZRCDC0FKDKe0wxEr","5952212","new_entry","original",NA,NA,"Royal Oman Police arrest a group for a social gathering, pursue legal action on May 16.",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Al Sharqiyah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://www.zawya.com/mena/en/legal/story/Avoid_Eid_gatherings_or_face_action_Royal_Oman_Police-SNG_174720312/",2020-05-17,2020-05-17 19:59:40
