"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"145","R_3jUrGJKoIlG2wigCo","1092728","new_entry","original",NA,NA,"The Balearic Islands (Spain) established two hotels to be uniquely designated for healthcare professionals.",2020-04-02,2020-04-02,NA,"Spain","ESP","ES","Provincial",0,"Balearic Islands",NA,"Health Resources","Other Health Infrastructure",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",58.8273694680918,55.1342605371153,52.1713985834776,185,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9436960",2020-07-23,2020-07-23 22:44:26
"146","R_SOdmRqpteuxdw09Et","1590155","new_entry","correction",NA,NA,"Spain (Mallorca, Ibiza) sets up two hotels for health professionals starting April 2",2020-04-02,2020-04-02,NA,"Spain","ESP","ES","Municipal",0,"Balearic Islands","Mallorca, Ibiza","Health Resources","Unspecified Health Staff",NA,"","All countries","All countries",NA,"Balearic Islands",NA,NA,"Health Staff",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",58.8273694680918,55.1342605371153,52.1713985834776,185,"http://www.caib.es/sites/coronavirus/es/n/salud_habilita_dos_hoteles_en_mallorca_e_ibiza_destinados_a_profesionales_sanitarios/",2020-07-29,2020-07-29 12:58:35
"147","R_w13hDsuut1169ONCc","2332292","new_entry","correction",NA,NA,"Spain (islas canarias) receives from the Chinese community in Tenerife medical material against COVID-19 on april 2",2020-04-02,2020-04-02,NA,"Spain","ESP","ES","Provincial",0,"Canary Islands",NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,"Canary Islands",NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",58.8273694680918,55.1342605371153,52.1713985834776,185,"https://www3.gobiernodecanarias.org/noticias/sanidad-recibe-de-la-comunidad-china-en-tenerife-un-nuevo-lote-de-material-sanitario-contra-el-covid-19/",2020-08-02,2020-08-02 08:51:45
"148","R_w13hDsuut1169ONDa","2332292","new_entry","correction",NA,NA,"Spain (islas canarias) receives from the Chinese community in Tenerife medical material against COVID-19 on april 2",2020-04-02,2020-04-02,NA,"Spain","ESP","ES","Provincial",0,"Canary Islands",NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,"Canary Islands",NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",58.8273694680918,55.1342605371153,52.1713985834776,185,"https://www3.gobiernodecanarias.org/noticias/sanidad-recibe-de-la-comunidad-china-en-tenerife-un-nuevo-lote-de-material-sanitario-contra-el-covid-19/",2020-08-02,2020-08-02 08:51:45
"149","R_2YWzA7lyt7qlQylAv","7417743","new_entry","original",NA,NA,"The Primary Care system of Mallorca (Balearic Islands, Spain) announced the supplement of 153 additional health professionals to their network to increase healthcare continuity during the pandemic.",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Municipal",0,"Balearic Islands","Mallorca","Health Resources","Doctors",NA,"","Spain",NA,NA,"Balearic Islands","Mallorca",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",57.7772911743021,55.3516639356816,52.2517139388689,186,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9438050",2020-07-24,2020-07-24 01:49:53
"150","R_2YWzA7lyt7qlQylCi","7417743","new_entry","original",NA,NA,"The Primary Care system of Mallorca (Balearic Islands, Spain) announced the supplement of 153 additional health professionals to their network to increase healthcare continuity during the pandemic.",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Municipal",0,"Balearic Islands","Mallorca","Health Resources","Nurses",NA,"","Spain",NA,NA,"Balearic Islands","Mallorca",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",57.7772911743021,55.3516639356816,52.2517139388689,186,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9438050",2020-07-24,2020-07-24 01:49:53
"151","R_2YWzA7lyt7qlQylCr","7417743","new_entry","original",NA,NA,"The Primary Care system of Mallorca (Balearic Islands, Spain) announced the supplement of 153 additional health professionals to their network to increase healthcare continuity during the pandemic.",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Municipal",0,"Balearic Islands","Mallorca","Health Resources","Other Heath Staff",NA,"","Spain",NA,NA,"Balearic Islands","Mallorca",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",57.7772911743021,55.3516639356816,52.2517139388689,186,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9438050",2020-07-24,2020-07-24 01:49:53
"152","R_3FVW4VAAOg69bxqCp","6303847","new_entry","original",NA,NA,"Spain started rapid antibody detection tests will increase the chances of early diagnosis of COVID-19 on April 07",2020-04-07,2020-04-05,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",57.4912853551405,55.2308406028901,53.0631925615686,186,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4849",2020-04-09,2020-04-09 09:53:22
"153","R_0VtrAMGYVl9BSU1Cc","5293440","new_entry","original",NA,NA,"Spanish government establishes special measures for the granting of licenses to operate facilities and for the commissioning of certain medical devices (in particular, masks and surgical gowns) without CE marking.",2020-03-26,2020-04-06,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Masks",NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.thompsonhine.com/uploads/1345/doc/Country-by-Country_Guide_-_Government_Measures_Taken_in_Response_to_COVID-19.pdf",2020-05-28,2020-05-28 13:27:37
"154","R_0VtrAMGYVl9BSU1Da","5293440","new_entry","original",NA,NA,"Spanish government establishes special measures for the granting of licenses to operate facilities and for the commissioning of certain medical devices (in particular, masks and surgical gowns) without CE marking.",2020-03-26,2020-04-06,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.thompsonhine.com/uploads/1345/doc/Country-by-Country_Guide_-_Government_Measures_Taken_in_Response_to_COVID-19.pdf",2020-05-28,2020-05-28 13:27:37
"155","R_u20xOHujOTDjBbXCc","5639742","new_entry","correction",NA,NA,"The Spanish Ministry of Health distributes 1 mio rapid test kits, 2,78 mio masks, 1,7 mio pairs of gloves, 73175 disposable gowns and 49418 overalls among the autonomous regions on April 5 and 6.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",1,NA,NA,"Health Resources","Masks",NA,"","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4848",2020-04-07,2020-04-07 07:37:06
"156","R_u20xOHujOTDjBbXEy","5639742","new_entry","correction",NA,NA,"The Spanish Ministry of Health distributes 1 mio rapid test kits, 2,78 mio masks, 1,7 mio pairs of gloves, 73175 disposable gowns and 49418 overalls among the autonomous regions on April 5 and 6.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",1,NA,NA,"Health Resources","Ventilators",NA,"","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4848",2020-04-07,2020-04-07 07:37:06
"157","R_u20xOHujOTDjBbXDa","5639742","new_entry","correction",NA,NA,"The Spanish Ministry of Health distributes 1 mio rapid test kits, 2,78 mio masks, 1,7 mio pairs of gloves, 73175 disposable gowns and 49418 overalls among the autonomous regions on April 5 and 6.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4848",2020-04-07,2020-04-07 07:37:06
"158","R_u20xOHujOTDjBbXEk","5639742","new_entry","correction",NA,NA,"The Spanish Ministry of Health distributes 1 mio rapid test kits, 2,78 mio masks, 1,7 mio pairs of gloves, 73175 disposable gowns and 49418 overalls among the autonomous regions on April 5 and 6.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4848",2020-04-07,2020-04-07 07:37:06
"159","R_3iW6O9SCdarBjhQCc","8059451","new_entry","original",NA,NA,"Spain distributes more than 23 million masks and 1,7 million gloves among the Autonomous Communities on april 6",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4848",2020-04-09,2020-04-09 09:42:09
"160","R_3iW6O9SCdarBjhQDa","8059451","new_entry","original",NA,NA,"Spain distributes more than 23 million masks and 1,7 million gloves among the Autonomous Communities on april 6",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4848",2020-04-09,2020-04-09 09:42:09
"161","R_3rVyljtSAI6m6pzEr","7460638","new_entry","original",NA,NA,"Castilla and Leon (Spain) - Government of Castilla and Leon allocates 10,768,250 euros from the “Emergency COVID 19 Fund” to help provincial governments and city councils that have more than 20,000 inhabits so that they could meet the expenses derived from the basic right to food for children in vulnerable situations (1,768,250 euros) and those originated exclusively from the social consequences of COVID-19 (9,000,000 euros). April 9, 2020.",2020-04-08,2020-04-09,2020-04-09,"Spain","ESP","ES","Provincial",0,"Castille and Leon",NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Spain",NA,NA,"Castille and Leon",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,New (COVID-19 specific) Task Force",59.5397144870369,55.2755309895064,51.7243710624106,186,"https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284877984309/ConsejoGobierno/1284973831064/Comunicacion",2020-08-03,2020-08-03 15:16:41
"162","R_2CiY4YUD6BI1AVZCc","7887800","new_entry","original",NA,NA,"Spain distribute 10 million Masks throughout Spain to the workers who return to their professional activity between April 12 and April 13",2020-04-12,2020-04-12,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,NA,"Voluntary/Recommended but No Penalties","National Government",60.7430272732254,55.0353451524455,48.9632692586131,183,"https://www.elespanol.com/espana/politica/20200412/gobierno-reparte-millones-mascarillas-prometidas-vuelta-trabajo/481952167_0.html",2020-04-15,2020-04-15 12:27:23
"163","R_1NfRgdZhbvT1iL7Es","4307794","new_entry","original",NA,NA,"Asturias (Spain) announced that the Ministry of Finance will be authorized to reallocate and modify the budget according to the needs of COVID-19, including canceling pending transactions and ""withholding available credits that are considered unused endowments.""",2020-04-14,2020-04-14,NA,"Spain","ESP","ES","Provincial",0,"Asturias",NA,"Health Resources","Unspecified Health Materials",NA,"","Spain",NA,NA,"Asturias",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",61.9381728471189,55.3950860752149,48.1171614333992,186,"https://sede.asturias.es/bopa/2020/04/14/2020-02912.pdf",2020-08-02,2020-08-02 19:28:11
"164","R_1NfRgdZhbvT1iL7Er","4307794","new_entry","original",NA,NA,"Asturias (Spain) announced that the Ministry of Finance will be authorized to reallocate and modify the budget according to the needs of COVID-19, including canceling pending transactions and ""withholding available credits that are considered unused endowments.""",2020-04-14,2020-04-14,NA,"Spain","ESP","ES","Provincial",0,"Asturias",NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Spain",NA,NA,"Asturias",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",61.9381728471189,55.3950860752149,48.1171614333992,186,"https://sede.asturias.es/bopa/2020/04/14/2020-02912.pdf",2020-08-02,2020-08-02 19:28:11
"165","R_1NfRgdZhbvT1iL7Et","4307794","new_entry","original",NA,NA,"Asturias (Spain) announced that the Ministry of Finance will be authorized to reallocate and modify the budget according to the needs of COVID-19, including canceling pending transactions and ""withholding available credits that are considered unused endowments.""",2020-04-14,2020-04-14,NA,"Spain","ESP","ES","Provincial",0,"Asturias",NA,"Health Resources","Unspecified Health Staff",NA,"","Spain",NA,NA,"Asturias",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",61.9381728471189,55.3950860752149,48.1171614333992,186,"https://sede.asturias.es/bopa/2020/04/14/2020-02912.pdf",2020-08-02,2020-08-02 19:28:11
"166","R_2f0Dh4cVz6JOw6VCc","8931369","new_entry","original",NA,NA,"Spain on March 19 establishes that hygienic face masks must be labelled with the following information: the company data; product denomination; container content; composition; recommended period of use; essential features including size if relevant; manufacturing batch; place of origin; health warnings; recommendations for use, placement and maintenance; Technical specifications; bacterial filtration efficiency and breathability and final price. Additionally, unit-sale of face masks is only allowed in pharmacies. This is part of a set of measurements to ensure that citizens can access hygienic preventive products in informed and economic conditions.",2020-04-19,2020-04-19,NA,"Spain","ESP","ES","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Police",63.3855906725268,55.6703356568623,46.7415407719138,188,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4867",2020-04-25,2020-04-25 07:39:35
