record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_sdTj7fB30fbFP6FDa,2698802,new_entry,correction,,,"In Casablanca, Morocco has opened a new hospital on April 4th at Mohammed VI University, with necessary health resources (staff and equipment) to treat 50 Covid-19 patients at a time.",2020-04-04,2020-04-04,,Morocco,MAR,MA,National,1,,,,Health Resources,Other Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",55.804704692471,54.7565469233196,53.8001941584724,180,NA ; https://www.mapnews.ma/fr/actualites/social/casablanca-lum6ss-installe-une-unit%C3%A9-de-prise-en-charge-covid-19 ; https://fnh.ma/article/alaune/casablanca-l-um6ss-installe-une-unite-de-prise-en-charge-covid-19 ; https://www.medias24.com/covid-19-serie-de-mesures-mises-en-place-par-l-um6ss-9186.html,2020-11-16,2020-11-16T12:11:06Z
R_sdTj7fB30fbFP6FFb,2698802,new_entry,correction,,,"In Casablanca, Morocco has opened a new hospital on April 4th at Mohammed VI University, with necessary health resources (staff and equipment) to treat 50 Covid-19 patients at a time.",2020-04-04,2020-04-04,,Morocco,MAR,MA,National,1,,,,Health Resources,Temporary Medical Centers,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",55.804704692471,54.7565469233196,53.8001941584724,180,NA ; https://www.mapnews.ma/fr/actualites/social/casablanca-lum6ss-installe-une-unit%C3%A9-de-prise-en-charge-covid-19 ; https://fnh.ma/article/alaune/casablanca-l-um6ss-installe-une-unite-de-prise-en-charge-covid-19 ; https://www.medias24.com/covid-19-serie-de-mesures-mises-en-place-par-l-um6ss-9186.html,2020-11-16,2020-11-16T12:11:06Z
R_sdTj7fB30fbFP6FFl,2698802,new_entry,correction,,,"In Casablanca, Morocco has opened a new hospital on April 4th at Mohammed VI University, with necessary health resources (staff and equipment) to treat 50 Covid-19 patients at a time.",2020-04-04,2020-04-04,,Morocco,MAR,MA,National,1,,,,Health Resources,Unspecified Health Staff,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",55.804704692471,54.7565469233196,53.8001941584724,180,NA ; https://www.mapnews.ma/fr/actualites/social/casablanca-lum6ss-installe-une-unit%C3%A9-de-prise-en-charge-covid-19 ; https://fnh.ma/article/alaune/casablanca-l-um6ss-installe-une-unite-de-prise-en-charge-covid-19 ; https://www.medias24.com/covid-19-serie-de-mesures-mises-en-place-par-l-um6ss-9186.html,2020-11-16,2020-11-16T12:11:06Z
R_3KSyOGZzd0p5MpwCj,5464269,update,original,,Strengthening,"On April 7th, daily mask production in Morocco hits 3 million. It is estimated that by April 14th this will increase to 5 million. It is suggested that part of these masks may be exported. UPDATE: The original policy increased health resource production for domestic use, on April 7th, the Ministry suggested that part of the 3 million daily masks produced may be exported to European countries.",2020-04-07,2020-04-07,,Morocco,MAR,MA,National,0,,,,Health Resources,Masks,,,Morocco,One or more countries and one or more regional groupings,Europe,,,,Health-Related Supplies,Outbound,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",56.4158636877819,54.8030449431803,53.4494384042901,180,https://en.yabiladi.com/articles/details/91895/coronavirus-morocco-plans-export-locally.html ; https://www.moroccoworldnews.com/2020/04/298947/morocco-to-increase-face-mask-production-from-3-to-5-million-per-day/,2020-04-10,2020-04-10T22:23:53Z
R_3nSNpZs7FiGF46tBv,5864367,new_entry,original,,,"On June 10th, Moroccan authorities set up a field hospital in Kenitra Province.",2020-06-20,2020-06-21,,Morocco,MAR,MA,National,1,,,,Health Resources,Hospitals,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,"https://www.infomediaire.net/province-de-kenitra-le-maroc-installe-un-hopital-de-campagne-pour-le-gros-foyer-epidemiologique/ ; https://www.bladi.net/hopital-campagne-kenitra-coronavirus,70529.html ; https://www.ouest-france.fr/monde/maroc/coronavirus-le-maroc-erige-un-hopital-de-campagne-apres-l-apparition-de-nouveaux-foyers-6876879",2020-10-30,2020-10-30T13:46:42Z
R_1jP7YtgNHGQVicMFd,6125727,new_entry,original,,,"On July 21st, Moroccan authorities approved the production of and, as of September 3rd, have ordered 100,000 units of a Moroccan-developed diagnostic kit for COVID-19 testing.",2020-07-21,2020-07-21,,Morocco,MAR,MA,National,1,,,,Health Resources,Test Kits,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,"https://www.mapnews.ma/en/actualites/general/mascir-launches-large-scale-production-100-moroccan-diagnostic-kit-covid-19 ; https://www.challenge.ma/coronavirus-production-a-grande-echelle-du-test-de-depistage-100-marocain-154876/ ; https://www.bladi.net/test-depistage-coronavirus-marocain,73486.html",2020-09-30,2020-09-30T17:07:22Z
R_2VEd1QB7J0WVrLANA,4310449,new_entry,original,,,"As of March 1st, Moroccan authorities are conducting daily testing of suspected cases (defined as people presenting COVID-19 symptoms or having come into contact with people carrying the virus).",2020-02-26,2020-03-01,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.2988314672512,50.1701833329164,49.0969120059268,140,https://www.medias24.com/covid-19-les-tests-au-maroc-voici-ce-que-l-on-sait-9050.html ; https://www.moroccoworldnews.com/2020/04/300093/morocco-ramps-up-covid-19-testing-to-over-1000-per-day/ ; https://m.le360.ma/covidmaroc/,2020-11-07,2020-11-07T07:56:27Z
R_3O8hndO1VnA09fMNA,3640093,new_entry,original,,,"Starting March 1st, Moroccan authorities are testing suspected COVID-19 cases (defined as people presenting COVID-19 symptoms or having come into contact with people carrying the virus).",2020-02-26,2020-03-01,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.2988314672512,50.1701833329164,49.0969120059268,140,https://www.medias24.com/covid-19-les-tests-au-maroc-voici-ce-que-l-on-sait-9050.html ; https://www.moroccoworldnews.com/2020/04/300093/morocco-ramps-up-covid-19-testing-to-over-1000-per-day/ ; https://m.le360.ma/covidmaroc/,2020-11-14,2020-11-14T07:52:27Z
R_6VBqDbchc7nfF0RNA,4310449,update,original,Change of Policy,,"As of March 1st, Moroccan authorities are conducting daily testing of suspected cases (defined as people presenting COVID-19 symptoms or having come into contact with people carrying the virus).
As of April 11th, the number of daily tests is around 1,000. UPDATE: Originally, the number of daily tests was unclear. As of April 11th, the number of tests is around 1,000 tests daily.",2020-02-26,2020-03-01,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.2988314672512,50.1701833329164,49.0969120059268,140,NA ; https://www.moroccoworldnews.com/2020/04/300093/morocco-ramps-up-covid-19-testing-to-over-1000-per-day/ ; https://northafricapost.com/40158-morocco-doubles-coronavirus-tests-as-clusters-emerge-in-factories.html ; https://www.institutmontaigne.org/en/blog/coronavirus-and-africa-morocco-model-crisis-management,2020-11-08,2020-11-08T11:42:25Z
R_2402Evwh0NDgOlhNA,4310449,update,original,Change of Policy,,"As of March 1st, Moroccan authorities are conducting daily testing of suspected cases (defined as people presenting COVID-19 symptoms or having come into contact with people carrying the virus).
As of April 21st, 2,000 tests are conducted daily. UPDATE: As of April 21st, Moroccan authorities have doubled their testing capacity from 1,000 tests a day to 2,000.",2020-02-26,2020-03-01,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.2988314672512,50.1701833329164,49.0969120059268,140,NA ; https://northafricapost.com/40158-morocco-doubles-coronavirus-tests-as-clusters-emerge-in-factories.html ; https://fr.le360.ma/societe/coronavirus-la-capacite-du-depistage-du-covid-19-au-maroc-a-ete-portee-a-plus-de-2000-tests-par-jour-213966 ; https://www.institutmontaigne.org/en/blog/coronavirus-and-africa-morocco-model-crisis-management ; https://m.le360.ma/covidmaroc/,2020-11-08,2020-11-08T11:49:01Z
R_11ZvbHcraysUmcmNA,1644359,new_entry,original,,,"""[As of April 23rd, Moroccan authorities have] launched large-scale testing for COVID-19 at all Moroccan prisons, in coordination with health and administrative authorities.""",2020-04-23,2020-04-24,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5513581983381,55.2712104130251,53.7667514479454,183,https://medias24.com/covid-19-depistages-dans-les-prisons-des-cas-confirmes-dans-plusieurs-villes-9814.html ; https://fr.le360.ma/societe/maroc-des-tests-de-depistage-du-coronavirus-dans-les-differents-etablissements-penitentiaires-214010 ; https://www.moroccoworldnews.com/2020/04/300653/morocco-launches-mass-testing-for-covid-19-in-prisons/,2020-11-05,2020-11-05T16:07:56Z
R_2ZPwV26ovrJiZKINA,4310449,update,original,Change of Policy,,"As of March 1st, Moroccan authorities are conducting daily testing of suspected cases (defined as people presenting COVID-19 symptoms or having come into contact with people carrying the virus).
As of May 20th, the number of daily tests has increased to over 10,000 tests. UPDATE: Morocco is ramping up its testing capacity to 10,000 tests per day from 2,000 tests daily.",2020-05-04,2020-05-20,,Morocco,MAR,MA,National,1,,,,Health Testing,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,NA ; https://fr.le360.ma/societe/coronavirus-le-maroc-a-porte-sa-capacite-de-depistage-a-plus-de-10000-tests-par-jour-infographies-215792 ; https://www.medias24.com/mohamed-rhajaou-inh-le-maroc-va-passer-a-une-capacite-de-10-000-tests-jour-10077.html ; https://leseco.ma/covid-19-le-gouvernement-vise-un-objectif-de-10-000-tests-par-jour/ ; https://m.le360.ma/covidmaroc/,2020-11-08,2020-11-08T11:58:30Z
R_3RyF10HeSilxup0NA,7438605,new_entry,original,,,"The city of Casablanca started a disinfection campaign of the streets and official vehicles on March 16th.
Many cities have been engaging in disinfection campaigns all around Morocco. This entry codes for the disinfection campaign in Casablanca.",2020-03-16,2020-03-16,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Hygiene,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.0939321730519,53.2525595542391,52.3081739265403,176,https://www.ecoactu.ma/covid-19-casablanca-lance-une-operation-de-desinfection-des-espaces-publics/ ; https://www.ecoactu.ma/loperation-de-desinfection-sintensifie-a-casablanca/ ; https://www.challenge.ma/coronavirus-est-il-utile-de-desinfecter-les-rues-de-casablanca-134984/,2020-10-23,2020-10-23T12:48:17Z
R_73gcwWOveohuPqVNA,2758630,new_entry,original,,,"As of March 16th, Morocco's Ministry of the Interior announces new restrictions and norms for public transportation including the daily disinfection of buses, tramways and taxi cabs",2020-03-16,2020-03-16,,Morocco,MAR,MA,National,1,,,,Hygiene,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,http://mapanticorona.map.ma/fr/node/230 ; https://ledesk.ma/live-content/les-mesures-organisationnelles-relatives-la-gestion-du-transport-public-interieur/ ; https://www.medias24.com/coronavirus-voici-les-mesures-relatives-au-transport-public-8403.html,2020-11-06,2020-11-06T07:13:18Z
R_6m6PjqFUz2ENmDLNA,1267266,new_entry,correction,,,"On March 21, the Ministry of Interior of Morocco announces the suspension of all intercity buses, making intercity travel only possible via trains or private vehicles, and travelers will have to undergo checks from the authorities and provide justifications for their travel.",2020-03-21,2020-03-21,,Morocco,MAR,MA,National,1,,,,Internal Border Restrictions,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,54.920970384791,53.9242735119249,53.0413923613516,176,NA ; https://www.moroccoworldnews.com/2020/03/297009/covid-19-morocco-to-suspend-intercity-buses/ ; https://northafricapost.com/39205-coronavirus-morocco-to-suspend-intercity-bus-travels-most-train-connections-domestic-flights.html ; https://www.moroccoworldnews.com/2020/03/296727/coronavirus-a-timeline-of-covid-19-in-morocco/,2020-11-06,2020-11-06T06:30:12Z
R_Ojz33fGbwxbjZFnNA,1267266,update,original,,,"On March 21st, the National Office of Railways (ONCF) of Morocco limits train movement between Casablanca, Rabat, and Kenitra; Casablanca and the Mohammed V Airport; and Casablanca, Settat, and El Jadida; travel to all other destinations is suspended. UPDATE: The original restriction on March 21 discontinued intercity bus services. On the same day, this restriction was extended to intercity travel via private vehicles and trains.",2020-03-21,2020-03-21,,Morocco,MAR,MA,National,1,,,,Internal Border Restrictions,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.920970384791,53.9242735119249,53.0413923613516,176,https://www.moroccoworldnews.com/2020/03/296727/coronavirus-a-timeline-of-covid-19-in-morocco/ ; https://www.mapnews.ma/fr/actualites/g%C3%A9n%C3%A9ral/film-de-deux-semaines-de-l%C3%A9tat-durgence-sanitaire-au-maroc,2020-04-07,2020-04-07T00:11:07Z
R_3OeICrrr0CXPqKKNA,1267266,update,original,,,"On March 21st, the National Office of Railways (ONCF) of Morocco limits train movement between Casablanca, Rabat, and Kenitra; Casablanca and the Mohammed V Airport; and Casablanca, Settat, and El Jadida; travel to all other destinations is suspended.",2020-03-21,2020-03-21,,Morocco,MAR,MA,National,1,,,,Internal Border Restrictions,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.920970384791,53.9242735119249,53.0413923613516,176,https://www.moroccoworldnews.com/2020/03/296727/coronavirus-a-timeline-of-covid-19-in-morocco/ ; https://www.mapnews.ma/fr/actualites/g%C3%A9n%C3%A9ral/film-de-deux-semaines-de-l%C3%A9tat-durgence-sanitaire-au-maroc,2020-11-06,2020-11-06T06:36:53Z
R_1hWmQeJusCA8R9TNA,6938230,new_entry,correction,,,"After March 22, Morocco’s national carrier, Royal Air Maroc (RAM), suspends all domestic flights until further notice.",2020-03-22,2020-03-22,2020-06-25,Morocco,MAR,MA,National,1,,,,Internal Border Restrictions,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.2636922355287,53.9516680298538,52.7892027949451,175,NA ; https://www.moroccoworldnews.com/2020/03/296727/coronavirus-a-timeline-of-covid-19-in-morocco/ ; https://www.reuters.com/article/health-coronavirus-morocco-idUSL8N2BE0Z3,2020-10-29,2020-10-29T11:36:07Z
R_11XYjM78DB6roOrNA,6938230,update,original,End of Policy,,"""Moroccan authorities announced on Monday, June 22, that domestic flights would be permitted to resume from Thursday, June 25."" UPDATE: As of June 25th, domestic flights are resuming in Morocco.",2020-06-22,2020-06-25,2020-06-25,Morocco,MAR,MA,National,1,,,,Internal Border Restrictions,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,NA ; https://www.garda.com/crisis24/news-alerts/353416/morocco-authorities-announce-resumption-of-domestic-flights-from-june-25-update-18 ; https://www.airmaroc.flights/ram/reprend-ses-vols-domestiques/ ; https://fr.le360.ma/economie/deconfinement-royal-air-maroc-reprend-progressivement-ses-vols-domestiques-217673 ; https://letouriste.ma/2020/06/21/maroc-reprise-des-vols-domestiques-a-compter-du-25-juin-2020/,2020-10-29,2020-10-29T11:22:55Z
