record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2xMnDM1eKt6b255Bh,7527373,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Burgenland carries out voluntary antigen tests for all residents over the age of six from December 10th to December 15th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-27,2020-12-10,2020-12-15,Austria,AUT,AT,Provincial,0,Burgenland,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Burgenland,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.burgenland.at/service/medienservice/aktuelle-meldungen/detail/news/land-burgenland-zieht-antigen-massentests-fuer-bevoelkerung-vor/ ; https://www.burgenland.at/themen/coronavirus/coronatest/fragen-zum-ablauf-und-zur-teststation/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-13,2020-12-13T10:36:57Z
R_337FBAyTXNW9UrvBh,5926915,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Upper Austria carries out voluntary antigen tests for all residents over the age of six from December 11th to December 14th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-12-02,2020-12-11,2020-12-14,Austria,AUT,AT,Provincial,0,Upper Austria,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Upper Austria,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.land-oberoesterreich.gv.at/245536.htm ; https://www.land-oberoesterreich.gv.at/245614.htm ; https://www.oesterreich.gv.at/public/Österreich-testet.html ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html,2020-12-13,2020-12-13T08:15:13Z
R_1po3ayezJuaG5P1Bh,676715,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Carinthia carries out voluntary antigen tests for all residents over the age of six from December 11th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-25,2020-12-11,2020-12-13,Austria,AUT,AT,Provincial,0,Carinthia,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Carinthia,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=32140 ; https://coronainfo.ktn.gv.at ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-13,2020-12-13T10:26:46Z
R_12F0ARwIHO0seVOBh,7383500,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Salzburg carries out voluntary antigen tests for all residents over the age of six from December 11th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-30,2020-12-11,2020-12-13,Austria,AUT,AT,Provincial,0,Salzburg,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Salzburg,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.salzburg.gv.at/themen/gesundheit/corona-virus/coronatests ; https://service.salzburg.gv.at/lkorrj/detail?nachrid=64265 ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-12,2020-12-12T12:22:39Z
R_2zUC8qrqXZAyWWwBh,7349555,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Styria carries out voluntary antigen tests for all residents over the age of six from December 12th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-12-02,2020-12-12,2020-12-13,Austria,AUT,AT,Provincial,0,Styria,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Styria,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.testen.steiermark.at/cms/ziel/161168427/DE/ ; https://www.testen.steiermark.at/cms/beitrag/12807476/161149018/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-12,2020-12-12T12:02:46Z
R_2uQjWg7eNuxvIiQBh,929409,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Lower Austria carries out voluntary antigen tests for all residents over the age of six from December 12th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-27,2020-12-12,2020-12-13,Austria,AUT,AT,Provincial,0,Lower Austria,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Lower Austria,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.noe.gv.at/noe/Massentests_in_Niederoesterreich_am_12._und_13._Dezember.html ; https://notrufnoe.com/massentest-ergebnis/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-13,2020-12-13T08:30:32Z
R_2uNZPCfLTdaztmOCu,8509299,new_entry,original,,,"In Austria from December 18th, There are mandatory tests for all employees in retirement and nursing homes twice a week.",2020-12-16,2020-12-18,,Austria,AUT,AT,National,0,,,Health Testing,Other Health Testing,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-21,2020-12-21T09:59:24Z
R_3g5WmbFgsv8S189Bt,1189139,update,original,End of Policy,Strengthening,"From March 16, 2020, Austria declares that citizens must suspend all non-essential activities outside their homes; exemptions are essential work, for essential shopping or services, helping those in need of support, physical activity if alone or with co-living persons.",2020-03-16,2020-03-16,2020-05-01,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-07-23,2020-07-23T10:17:57Z
R_ymTP5933vzfTrotBt,1189139,update,original,,Strengthening,"From April 14, 2020, Austria introduces a mandatory mask requirement obligating people to cover both their mouths and noses when entering small stores (maximum size of 400 square meters) that have just opened again.",2020-04-09,2020-04-14,2020-05-01,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",56.4827151251615,53.7855460213121,51.3038715274601,137,NA,2020-06-17,2020-06-17T11:58:17Z
R_1gUPZajh758ovHuNA,4356734,new_entry,original,,,"From May 1st, 2020, Austria is enforcing a new hygiene rule, where people, who enter any confined public space, have to wear a mask or something that covers their mouth and nose.",2020-04-30,2020-05-01,2020-06-15,Austria,AUT,AT,National,0,,,Hygiene,,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.derstandard.at/story/2000117226589/die-neue-corona-lockerungsverordnung-was-ab-1-mai-gilt,2020-06-23,2020-06-23T20:05:50Z
R_3rINnNrQearigwhNA,4356734,update,original,End of Policy,,"From May 1st, 2020, Austria is enforcing a new hygiene rule, where people, who enter any confined public space, have to wear a mask or something that covers their mouth and nose.",2020-04-30,2020-05-01,2020-06-15,Austria,AUT,AT,National,0,,,Hygiene,,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,NA,2020-07-23,2020-07-23T10:34:18Z
R_uvL7BUkWOITOkOBCo,2763522,new_entry,original,,,"As restaurants open up on May 15th, 2020, the Austrian government requires the staff to wear masks. Furthermore, the customers have to wear masks when entering the restaurant until they seated at a table.",2020-05-13,2020-05-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,"https://www.sozialministerium.at/dam/jcr:344c0ab0-ee87-4309-ab2b-0ab1d96da6d3/207.%20Verordnung%20des%20Bundesministers%20für%20Soziales,%20Gesundheit,%20Pflege%20und%20Konsumentenschutz,%20mit%20der%20die%20COVID-19-Lockerungsverordnung%20geändert%20wird.pdf",2020-06-17,2020-06-17T10:53:43Z
R_3MPXFIQDiYTf4z8Co,2763522,update,original,End of Policy,,"As restaurants open up on May 15th, 2020, the Austrian government requires the staff to wear masks. Furthermore, the customers have to wear masks when entering the restaurant until they seated at a table.

This policy ended on November 3, after new lockdown was implemented and restaurants had to close (only take away service)",2020-05-13,2020-05-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,"https://www.sozialministerium.at/dam/jcr:344c0ab0-ee87-4309-ab2b-0ab1d96da6d3/207.%20Verordnung%20des%20Bundesministers%20für%20Soziales,%20Gesundheit,%20Pflege%20und%20Konsumentenschutz,%20mit%20der%20die%20COVID-19-Lockerungsverordnung%20geändert%20wird.pdf",2020-12-21,2020-12-21T08:59:19Z
R_2zGxVzE3IAn6LwcCo,2763522,update,original,End of Policy,,"As restaurants open up on May 15th, 2020, the Austrian government requires the staff to wear masks. Furthermore, the customers have to wear masks when entering the restaurant until they seated at a table. From June 15th, 2020, Customers are no longer required to wear masks when entering the restaurant.",2020-05-13,2020-05-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,NA,2020-06-23,2020-06-23T18:09:44Z
R_2CTCrQn7AbEgmOiNA,5206226,new_entry,original,,,"While from June 15th, 2020, masks are no longer required for car pooling, the Austrian government still requires people to wear masks when using public transportation.",2020-05-29,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://orf.at/stories/3167639/,2020-06-17,2020-06-17T11:23:19Z
R_6Ao4KMxfHKY8chzBt,717717,new_entry,original,,,"From June 15th, 2020, the Austrian government requires customers and staff in pharmacies to continue to wear masks, while in other stores it is no longer necessary for customers.",2020-06-13,2020-06-15,2020-08-31,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.sozialministerium.at/dam/jcr:65810c6a-5e61-418d-bb72-db4fe1952822/Änderung%20der%20COVID-19-Lockerungsverordnung%20BGBLA_2020_II_266%20(1).pdf,2020-06-23,2020-06-23T12:06:55Z
R_1pAPDaDXOZFmqnyBt,8323316,new_entry,original,,,"From June 15th, 2020, the Austrian government requires employees in service-jobs, who cannot keep a distance of 1 meter from the customer (such as hairdresser), to wear a mask.",2020-06-13,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-06-23,2020-06-23T19:19:40Z
R_2bWBwWfxDwiH3fyBt,8403308,new_entry,original,,,"Starting June 15th, 2020, the Austrian government requires staff in restaurants, who cannot keep a distance of 1 meter from the customer, to continue to wear masks or something to fully cover nose and mouth.",2020-06-13,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-06-23,2020-06-23T18:26:39Z
R_3ndeBquffIUcTAqNA,5206226,update,original,Change of Policy,Strengthening,"While from June 15th, 2020, masks are no longer required for car pooling, the Austrian government still requires people to wear masks when using public transportation.

From November 3, masks have to be worn in carpooling as well",2020-05-29,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://orf.at/stories/3167639/,2020-12-21,2020-12-21T09:11:57Z
R_23ZXJGFy1fsvyF0Bt,8323316,update,original,End of Policy,,"From June 15th, 2020, the Austrian government requires employees in service-jobs, who cannot keep a distance of 1 meter from the customer (such as hairdresser), to wear a mask.

This policy ended on November 3, after new lockdown was implemented and restaurants had to close (only take away service)",2020-06-13,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-12-21,2020-12-21T08:59:10Z
R_21zcErdfNvKrdWQBt,8403308,update,original,End of Policy,,"Starting June 15th, 2020, the Austrian government requires staff in restaurants, who cannot keep a distance of 1 meter from the customer, to continue to wear masks or something to fully cover nose and mouth.

This policy ended on November 3, after new lockdown was implemented and restaurants had to close (only take away service)",2020-06-13,2020-06-15,2020-11-03,Austria,AUT,AT,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-12-21,2020-12-21T08:59:01Z
