record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_DPnNXWuyLkTNBbbNA,4552935,new_entry,original,,,"The Republic of Ireland announced on Mar 12th that ""cultural institutions will close"" after 6pm the same day until Mar 29th to enforce social distancing.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/,2020-03-29,2020-03-29T13:18:24Z
R_4Yp87IUotafjnA5NA,7818482,new_entry,original,,,"The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-03-29,2020-03-29T13:52:17Z
R_3JrcsqF2AERrl2VNA,9431475,new_entry,original,,,"On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible.""",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-03-29,2020-03-29T14:08:05Z
R_1jDSb0WSevilR3SNA,7981197,new_entry,original,,,"On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; Statement by An Taoiseach on measures to tackle Covid-19,2020-03-31,2020-03-31T13:19:32Z
R_vdz8ygpmsDHaK9bNA,3058103,new_entry,original,,,"On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/,2020-03-31,2020-03-31T13:50:35Z
R_r1nD0vI3tGz1r1vNA,3058103,update,original,,,"On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29. This was extended on Mar 24 until Apr 19. UPDATE: Social distancing was extended until Apr 19 on MAr 24.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-04-07,2020-04-07T09:54:24Z
R_246FexCJFQLqV0JNA,7981197,update,original,,,"On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing. On Mar 24 this was extended until Apr 19. UPDATE: The original policy was extended on Mar 24 to Apr 19.",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-04-11,2020-04-11T09:47:38Z
R_1q4fo84o97gkoxWNA,9431475,update,original,,,"On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible."" This measure was extended until Apr 19th on Mar 24th. UPDATE: extension until Apr 19",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-04-11,2020-04-11T09:57:48Z
R_2QG5R1yYcHwI0RWNA,7818482,update,original,,,"The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing. This measure was extended on Mar 24th until Apr 19th. UPDATE: Extension until Apr 19",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-04-11,2020-04-11T10:03:30Z
R_diqVYU8nTiNV9VTNA,4552935,update,original,,,"The Republic of Ireland announced on Mar 12th that ""cultural institutions will close"" after 6pm the same day until Mar 29th to enforce social distancing.This measure was extended until Apr 19th on Mar 24th. UPDATE: extended until Apr 19",2020-03-12,2020-03-12,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-04-11,2020-04-11T10:07:18Z
R_3nGaFi7UWSpgtXBNA,6508948,new_entry,original,,,"On 15th March 2020 the Republic of Ireland decided that ""all pubs are asked to close from tonight and the government strongly advises against any 'House Parties' "" to expand guidelines of social distancing.",2020-03-15,2020-03-15,2020-03-29,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.7519309920063,52.8118965476995,52.0001031539443,172,https://www.gov.ie/en/press-release/20fc58-all-pubs-advised-to-close-until-march-29/?referrer=/en/press-release/8521ce-government-strongly-advises-against-any-house-parties/,2020-03-29,2020-03-29T15:24:18Z
R_TsZeyrUSHH7EDGpFm,5356344,new_entry,correction,,,"On March 22, Ireland Government announced that they did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,,Ireland,IRL,IE,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",,Ireland,"One or more countries, but not all countries",,all Irish provinces,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,https://www2.hse.ie/conditions/coronavirus/protect-yourself.html ; https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/ ; https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/,2020-08-11,2020-08-11T12:10:22Z
R_2bIgLkax08YDatqNA,3634317,new_entry,original,,,"On Mar 24 the Irish government said that ""all essential retail outlets are to implement social distancing and all cafes and restaurants should implement social distancing measures in respect of queuing for take away food"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/,2020-03-31,2020-03-31T18:01:56Z
