"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"87","R_22KCtUUgx9QJfJtAr","6330160","new_entry","correction",NA,NA,"On May 15, The Ireland Government urged everyone to remember the importance of adhering to basic hygiene measures to stop the spread of COVID-19 with advice received from the National Public Health Emergency Team (NPHET). These are: Washing hands regularly; maintaining a 2 metre distance from others where possible; coughing or sneezing into the elbow or a tissue; staying at home and self-isolating if you are sick.",2020-05-15,2020-05-15,2020-05-15,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may",2020-11-15,2020-11-15 18:45:31
"88","R_AB7b8OM3uV8miXLAj","2224799","update","original","Change of Policy","Strengthening","On March 29, Ireland’s government and Ireland’s Health Service Executive (HSE) announced that to roll out a voluntary phone-tracking app to alert users if someone they have been in contact with develops COVID-19 or if they subsequently test positive.",2020-07-17,2020-07-17,2020-03-29,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-11-20,2020-11-20 10:30:19
"89","R_1Km8cHhKaAIEK7IAr","7924589","new_entry","correction",NA,NA,"On August 7, Ireland Government announced that people living in Kildare, Laois, and Offaly who are over 70 years of age or medically vulnerable should take extra care to protect themselves. If they exercise outside, they are advised keep 2 meters apart from others, and wash hands as soon as they get home also avoid public transport. They should shop during designated hours and wear a face covering.",2020-08-07,2020-08-07,2020-08-07,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7b237-special-advice-for-those-living-in-kildare-laois-and-offaly-friday-7-august-2020/ ; https://www2.hse.ie/conditions/coronavirus/local-restrictions.html",2020-11-20,2020-11-20 10:22:37
"90","R_2aUZbcAphHW9mLMAj","5504882","new_entry","original",NA,NA,"On 12 August, it was announced that the Government of Ireland intends to move away from the phases of re-opening the country, and switch to a colour-coded system planned by the National Public Health Emergency Team to indicate how counties, regions and the country as a whole are currently affected by COVID-19 and allow people know where they're at on any given day.",2020-08-12,2020-08-12,NA,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.thejournal.ie/colour-coded-donnelly-5173647-Aug2020/ ; https://www.thejournal.ie/colour-coded-plan-varadkar-5173846-Aug2020/",2020-08-13,2020-08-13 09:22:07
"91","R_3jSvHCyGnunLzfpDs","4002462","new_entry","original",NA,NA,"On February 11, the Ireland Government announced that anyone returning from China in the last 14 days, and experiencing symptoms associated with Covid-19 (Coronavirus), is instructed to self- isolate and contact the health service via phone or email.",2020-02-11,2020-02-11,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.7572794951501,48.718215966741,45.5846710654682,130,"https://www.gov.ie/en/press-release/d41a2c-statement-from-the-national-public-health-emergency-team-tuesday-11-/",2020-11-03,2020-11-03 20:20:56
"92","R_3EgKvhFjTC9vVpRDs","2340436","new_entry","original",NA,NA,"On February 25, the Ireland Government announced that anyone who has been to an affected region (mainland China, South Korea, Japan, Singapore, Hong Kong, Iran and four regions in northern Italy) in the last 14 days and is experiencing symptoms should self-isolate and call their GP.",2020-02-25,2020-02-25,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Hong Kong,Iran,Japan,Singapore,South Korea","One or more countries and one or more regional groupings","Other Regions (please specify below)","northern Italy (Lombardy, Veneto Emilia-Romagna and Piedmont)",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.4273842725845,49.8378670086403,47.6283448296016,147,"https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National",2020-11-05,2020-11-05 13:32:49
"93","R_12Jt5qVWi5xsDJNDs","2773869","new_entry","original",NA,NA,"On February 25, the Ireland Government announced that anyone who has been in close contact with a confirmed case of COVID-19 in the last 14 days and is experiencing symptoms should immediately self-isolate and call their GP.",2020-02-25,2020-02-25,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.4273842725845,49.8378670086403,47.6283448296016,147,"https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National",2020-11-05,2020-11-05 13:18:06
"94","R_3jUkiliKGwJlRgKDs","2417563","new_entry","original",NA,NA,"On Mar 12 the Irish government urged people to ""self-isolate if they have flu-like symptoms regardless of travel or contact history"". These regulations should be kept until Mar 29.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces/counties",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-03-31,2020-03-31 13:08:35
"95","R_2ZQWQN1Q3XjaeNHDs","6379453","new_entry","correction",NA,NA,"On Mar 12 the Irish government asked people at a higher risk ""to stay in protective self-separation, if the virus is circulating in their community"" until Mar 29th.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"All Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-04-04,2020-04-04 09:58:38
"96","R_1n3zDcy50X35AajDs","2417563","update","original",NA,NA,"On Mar 12 the Irish government urged people to ""self-isolate if they have flu-like symptoms regardless of travel or contact history"". These regulations should be kept until Mar 29. This was extended on Mar 24 until Apr 19.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces/counties",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-11,2020-04-11 09:53:01
"97","R_2R7UoHsSQfwyu2yDs","6379453","update","original",NA,NA,"On Mar 12 the Irish government asked people at a higher risk ""to stay in protective self-separation, if the virus is circulating in their community"" until Mar 29th. This was extended on Mar 24th until Apr 19th.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-04-07,2020-04-07 09:19:24
"98","R_w62dG6FpdubR4ulDs","3404774","new_entry","original",NA,NA,"In Ireland the Chief Medical Officer advises Parents of ""school children travelling from affected regions in the last 14 days and showing symptoms to stay home (quarantine) and contact their GP"".",2020-02-27,2020-03-27,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","South Korea","One or more countries and one or more regional groupings","Other Regions (please specify below)","Italian Regions Lombardy, Veneto, Emilia-Romagna, Piedmont",NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8917240059398,54.0714032862135,53.0758442792847,171,"https://www.gov.ie/pdf/?file=https://assets.gov.ie/70426/009cec5b4c7a46ffaf89a32d716f269a.pdf#page=1 ; https://www.gov.ie/en/publication/ce3fe8-previous-updates-on-covid-19-coronavirus/",2020-03-31,2020-03-31 11:19:34
"99","R_1q372Hy6hxBvKI0Ds","3756591","new_entry","original",NA,NA,"On May 5, the Ireland Government announced that those who are self-quarantining can travel up to 5km from their homes for exercise so long as they avoid all contact with other people.",2020-05-05,2020-05-05,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.rte.ie/news/2020/0504/1136424-virus-restriction-changes/ ; https://www.newstalk.com/news/coronavirus-exercise-limit-increase-1010097",2020-09-10,2020-09-10 12:10:31
"100","R_1mJyvldXH4sX5DODs","1144977","new_entry","correction",NA,NA,"On June 5, the Ireland Government announced that passengers arriving from outside the island of Ireland are expected to self-isolate for 14 days. Passengers will also have to complete a form showing where they will self-isolate.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/",2020-11-04,2020-11-04 19:36:52
"101","R_beWCtQTo2ihZZp7Ds","1144977","update","correction",NA,NA,"On June 5, the Ireland Government announced that passengers arriving from outside the island of Ireland are expected to self-isolate for 14 days. Passengers will also have to complete a form showing where they will self-isolate. UPDATE: On June 25, the Ireland Government announced that the plan to lift from July 9 a 14-day quarantine for people arriving from countries that have also suppressed the coronavirus.",2020-06-25,2020-07-09,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA ; https://www.thisismoney.co.uk/wires/reuters/article-8460967/Ireland-ease-travel-restrictions-countries-July-9.html ; This is Money ; Ireland to ease travel restrictions with some countries from July 9",2020-11-04,2020-11-04 19:41:29
"102","R_2CjgbEiYjfFcZc9Ds","1344706","new_entry","correction","End of Policy",NA,"On August 4, the Ireland Government announced that new 10 green list countries include Finland, Norway, Italy, Hungary, Estonia, Latvia, Lithuania, Slovakia, Greece and Greenland. Effective from August 5 passengers from that countries do not have to quarantine for 14 days upon arrival into the nation. Passengers from any other location not on this list are asked to restrict their movements for 14 days.",2020-08-04,2020-08-05,NA,"Ireland","IRL","IE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-53647500 ; https://www.irishpost.com/news/five-countries-removed-from-irelands-official-green-list-190339 ; https://www.rte.ie/news/coronavirus/2020/0804/1157341-ireland-travel-green-list-coronavirus/",2020-11-19,2020-11-19 09:49:03
