record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_273Vi8gqkrdEJZSBo,7217769,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 Swiss Canton Geneva announced the gradual reopening of compulsory schools after May 11, 2020.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Geneva,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,NA,2020-05-20,2020-05-20T16:52:02Z
R_1Ea3C8S4Hj0CSduDg,7560600,update,correction,End of Policy,,"On April 30, the Swiss Canton Grisons announces the re-opening of compulsory schools as of May 11. The final high school examination will only take place in written format (normally written and oral examination) and will start on the same date as the re-opening. Non-compulsory schools remain closed until June 8.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Grisons,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Grisons,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-18,2020-09-18T11:50:17Z
R_1Ea3C8S4Hj0CSduDi,7560600,update,correction,End of Policy,,"On April 30, the Swiss Canton Grisons announces the re-opening of compulsory schools as of May 11. The final high school examination will only take place in written format (normally written and oral examination) and will start on the same date as the re-opening. Non-compulsory schools remain closed until June 8.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Grisons,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Grisons,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-18,2020-09-18T11:50:17Z
R_1Ea3C8S4Hj0CSduEe,7560600,update,correction,End of Policy,,"On April 30, the Swiss Canton Grisons announces the re-opening of compulsory schools as of May 11. The final high school examination will only take place in written format (normally written and oral examination) and will start on the same date as the re-opening. Non-compulsory schools remain closed until June 8.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Grisons,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Grisons,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-18,2020-09-18T11:50:17Z
R_1Ea3C8S4Hj0CSduBo,7560600,update,correction,End of Policy,,"On April 30, the Swiss Canton Grisons announces the re-opening of compulsory schools as of May 11. The final high school examination will only take place in written format (normally written and oral examination) and will start on the same date as the re-opening. Non-compulsory schools remain closed until June 8.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Grisons,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Grisons,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-18,2020-09-18T11:50:17Z
R_2SrF5zwUuHmN2b1Dg,7982776,update,original,End of Policy,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning. On April 30, the canton of Bern, Switzerland, announces that classes in classrooms will begin again on Monday, May 11, ending the previous school closure policy.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,NA,2020-08-04,2020-08-04T13:41:19Z
R_2SrF5zwUuHmN2b1Di,7982776,update,original,End of Policy,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning. On April 30, the canton of Bern, Switzerland, announces that classes in classrooms will begin again on Monday, May 11, ending the previous school closure policy.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,NA,2020-08-04,2020-08-04T13:41:19Z
R_2SrF5zwUuHmN2b1Ee,7982776,update,original,End of Policy,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning. On April 30, the canton of Bern, Switzerland, announces that classes in classrooms will begin again on Monday, May 11, ending the previous school closure policy.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,NA,2020-08-04,2020-08-04T13:41:19Z
R_2SrF5zwUuHmN2b1Bo,7982776,update,original,End of Policy,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning. On April 30, the canton of Bern, Switzerland, announces that classes in classrooms will begin again on Monday, May 11, ending the previous school closure policy.",2020-04-30,2020-05-11,2020-04-04,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,NA,2020-08-04,2020-08-04T13:41:19Z
R_2axUuaQ9g04gq9YDg,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announced that it will stop asking parents to keep their children at home. The Canton hopes that daycare services will go back to operate normally step by step until 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T12:00:26Z
R_2axUuaQ9g04gq9YDi,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announced that it will stop asking parents to keep their children at home. The Canton hopes that daycare services will go back to operate normally step by step until 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T12:00:26Z
R_2axUuaQ9g04gq9YEe,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announced that it will stop asking parents to keep their children at home. The Canton hopes that daycare services will go back to operate normally step by step until 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T12:00:26Z
R_PYfRDYFO5I1QgFjDg,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announces that daycare services should be able to restart fully beginning on 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T11:58:58Z
R_PYfRDYFO5I1QgFjDi,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announces that daycare services should be able to restart fully beginning on 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T11:58:58Z
R_PYfRDYFO5I1QgFjEe,8209036,update,correction,End of Policy,,"On March 17, the canton of Bern, Switzerland, asks parents to look after their children at home if possible, in order to contain the coronavirus. On 28 April, the canton of Bern, Switzerland, announces that daycare services should be able to restart fully beginning on 16 May.",2020-04-28,2020-05-16,,Switzerland,CHE,CH,Provincial,0,Bern,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,Bern,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/04/20200428_1401_kita-betrieb_kannwiederhochgefahrenwerden,2020-09-18,2020-09-18T11:58:58Z
R_PHF0bzznQz4KKnTEe,1638586,new_entry,original,,,"From May 25 to May 29, the government of Schwyz allow final exams for secondary school students to take place with the exception that exams may only be written (there will be no oral exams).",2020-04-30,2020-05-25,2020-05-29,Switzerland,CHE,CH,Provincial,1,Schwyz,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,Schwyz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.sz.ch/public/upload/assets/46389/MM_BiD_Abschlusspr%C3%BCfungen_2020.pdf,2020-08-02,2020-08-02T15:35:33Z
