record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_6ujVZkMF4R2b2w1Eg,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Ei,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Ej,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Eh,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Ft,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Fs,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_6ujVZkMF4R2b2w1Fv,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
R_bC2blGpulBEUJ5DCb,5036447,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:53:16Z
R_bC2blGpulBEUJ5DEg,5036447,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:53:16Z
R_bC2blGpulBEUJ5DEi,5036447,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:53:16Z
R_bC2blGpulBEUJ5DEj,5036447,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:53:16Z
