"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"101","R_25GFHjS2FR6V58oEf","6833548","new_entry","original",NA,NA,"On June 1st, as part of the governmental decree 9-2020, Guatemala announces that ""The Ministry of Health is authorized to recruit medical students with a closed study plan and whose graduation process is pending, as well as foreign doctors who are performing their specialty in national hospitals, to support the care of the covid-19 pandemic.""",2020-06-01,2020-06-01,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala",2020-06-04,2020-06-04 12:18:37
"102","R_25GFHjS2FR6V58oCi","6833548","new_entry","original",NA,NA,"On June 1st, as part of the governmental decree 9-2020, Guatemala announces that ""The Ministry of Health is authorized to recruit medical students with a closed study plan and whose graduation process is pending, as well as foreign doctors who are performing their specialty in national hospitals, to support the care of the covid-19 pandemic.""",2020-06-01,2020-06-01,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala",2020-06-04,2020-06-04 12:18:37
"103","R_3r2GcCTGH52rthNEk","7641308","new_entry","original",NA,NA,"On June 3rd, in Guatemala, ""the company Tigo Guatemala delivered to government authorities 44 respirators, which will contribute to the fight against covid-19 in the country, the donation represented more than Q4.5 million in medical equipment.""",2020-06-03,2020-06-03,2020-06-03,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/economia/vida-empresarial/tigo-guatemala-dono-44-respiradores-a-los-hospitales-que-atienden-la-pandemia/",2020-06-04,2020-06-04 10:54:44
"104","R_3r2GcCTGH52rthNCh","7641308","new_entry","original",NA,NA,"On June 3rd, in Guatemala, ""the company Tigo Guatemala delivered to government authorities 44 respirators, which will contribute to the fight against covid-19 in the country, the donation represented more than Q4.5 million in medical equipment.""",2020-06-03,2020-06-03,2020-06-03,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/economia/vida-empresarial/tigo-guatemala-dono-44-respiradores-a-los-hospitales-que-atienden-la-pandemia/",2020-06-04,2020-06-04 10:54:44
"105","R_31Hh3nRIZPVAJ89Bi","8713299","new_entry","original",NA,NA,"On June 10th, Guatemala's COPRECOVID announces that ""the national Roosevelt and San Juan de Dios hospitals located in the capital will receive critical patients and not temporary ones as was the case until now. With this action, minor or asymptomatic cases are left to area hospitals and municipal care centers.""
",2020-06-10,2020-06-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.telesurtv.net/news/guatemala-ajusta-estrategias-para-combatir-covid-20200610-0042.html",2020-07-09,2020-07-09 18:30:06
"106","R_2b1txcUPFTymtMdBv","6686313","new_entry","original",NA,NA,"On June 14th, Guatemala's Coprecovid recommends the use of scuba or diving masks hospitals rather than the more expensive and rare ventilators to help treat Covid-19 patients.",2020-06-14,2020-06-14,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Masks",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/coprecovid-recomienda-adquisicion-de-escafandras-para-atender-la-crisis-sanitaria/",2020-07-09,2020-07-09 19:03:54
"107","R_2b1txcUPFTymtMdEk","6686313","new_entry","original",NA,NA,"On June 14th, Guatemala's Coprecovid recommends the use of scuba or diving masks hospitals rather than the more expensive and rare ventilators to help treat Covid-19 patients.",2020-06-14,2020-06-14,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/coprecovid-recomienda-adquisicion-de-escafandras-para-atender-la-crisis-sanitaria/",2020-07-09,2020-07-09 19:03:54
"108","R_32XEQAI5KDnh6RfBw","6513289","new_entry","original",NA,NA,"On June 23rd, Guatemala declares that the medicine used to fight Covid-19 is declared an essential good that cannot be hoarded, the prices of which cannot be increased. The list of medicine includes antimicrobials including azithromycin, ivermectin, remdesivir, oseltamivir and other drugs active against SARS-CoV-2.",2020-06-23,2020-06-23,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/estado-de-calamidad-declaran-esenciales-medicamentos-utilizados-contra-el-coronavirus/",2020-07-09,2020-07-09 20:45:30
"109","R_p0LPCzlXs8GK7njNA","7708067","new_entry","original",NA,NA,"On March 16th, Guatemala announces that tests for the diagnosis of suspected cases of Covid19 will be done by the health services free of charge.",2020-03-16,2020-03-16,NA,"Guatemala","GTM","GT","National",1,NA,NA,"Health Testing",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-04-04,2020-04-04 15:18:58
"110","R_2s0lr619A1JvLYeNA","2703850","new_entry","original",NA,NA,"On April 20th, Guatemala informs that 8 laboraties, including those of the Roosevelt and San Juan de Dios hospitals, as well as the Quetzaltenango hospital, will soon be joining the National Health Laboratory for COVID-19 testing. The goal is to ramp up testing to 1,500 daily tests compared to 275 tests done on that day",2020-04-20,2020-04-20,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Testing",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.4136696493688,55.4325602293504,52.4840245973671,186,"https://www.prensalibre.com/guatemala/politica/guatemala-se-prepara-para-hacer-1500-pruebas-diarias-para-fase-critica-de-coronavirus-breaking/",2020-05-02,2020-05-02 21:05:56
"111","R_1MYseQ7wMbtLFbHNA","3672108","new_entry","original",NA,NA,"On May 5th, Guatemala confirms that 1000 testing kits were moved to Gualán, Zacapa, to test for a potential outbreak there.",2020-05-05,2020-05-05,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Testing",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.youtube.com/watch?v=oTIK0c6jkko",2020-05-07,2020-05-07 12:23:59
"112","R_1XhTobYUvJmDoUVNA","1090576","new_entry","original",NA,NA,"On June 10th, Guatemala's COPRECOVID announces that it plans to double the number of tests done to detect COVID-19, aiming to reach 5,000 tests per day.",2020-06-10,2020-06-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Health Testing",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.telesurtv.net/news/guatemala-ajusta-estrategias-para-combatir-covid-20200610-0042.html",2020-07-09,2020-07-09 18:32:51
"113","R_3fwpgYi4b4Ym1S9NA","505158","new_entry","original",NA,NA,"On July 8th, the ministry of public health and safety in Guatemala moves forward with the purchase of 120 000 antigen tests said to be cheaper but less reliable than other kinds of tests.",2020-07-08,2020-07-08,2020-07-08,"Guatemala","GTM","GT","National",0,NA,NA,"Health Testing",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/coronavirus-salud-decide-utilizar-pruebas-de-antigeno-y-alista-compra-de-120-mil-test/",2020-07-09,2020-07-09 21:43:41
"114","R_2wLJfNk24ahCRxECc","2567633","new_entry","original",NA,NA,"On April 16th, the MSPAS Epidemiology Department in Guatemala prohibits the use of disinfecting spray booths and tunnels in municipalities, hospitals, and so on because they can cause adverse health effects to humans such as eye, skin, and mucous membrane irritation.",2020-04-16,2020-04-16,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.0791250019534,55.5294345422302,53.2927926706256,188,"https://www.prensalibre.com/guatemala/comunitario/coronavirus-salud-prohibe-las-cabinas-y-tuneles-de-aspersion-como-metodo-para-desinfectar-a-las-personas-ultima-hora/",2020-05-02,2020-05-02 20:39:20
"115","R_2sShHmabjnEkRwgCc","5326590","new_entry","original",NA,NA,"On May 7th, in Guatemala, ""the staff of the Municipality of Villa Nueva continues with hygiene days in the streets, markets and shopping malls. For today, there are plans to disinfect the main streets in zones 5, 3, 6 and 4 of that jurisdiction.""",2020-05-07,2020-05-07,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Villa Nueva","Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://dca.gob.gt/noticias-guatemala-diario-centro-america/comunas-aumentan-restricciones-y-controles/",2020-05-07,2020-05-07 13:31:06
"116","R_1CI4kyZJy5mzRqcBj","8529750","new_entry","original",NA,NA,"On May 7th, Mixco, Guatelaman confirmed that ""when entering markets and commercial plazas, the temperature is taken and gel is applied to the hands of visitors, and the elderly and children are not allowed to enter.""",2020-05-07,2020-05-07,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Mixco","Hygiene","Hygiene measures for commercial areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://dca.gob.gt/noticias-guatemala-diario-centro-america/comunas-aumentan-restricciones-y-controles/",2020-05-07,2020-05-07 13:23:51
"117","R_1CI4kyZJy5mzRqcBk","8529750","new_entry","original",NA,NA,"On May 7th, Mixco, Guatelaman confirmed that ""when entering markets and commercial plazas, the temperature is taken and gel is applied to the hands of visitors, and the elderly and children are not allowed to enter.""",2020-05-07,2020-05-07,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Mixco","Hygiene","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://dca.gob.gt/noticias-guatemala-diario-centro-america/comunas-aumentan-restricciones-y-controles/",2020-05-07,2020-05-07 13:23:51
"118","R_3IYckxFr3ccUxd7Bj","9992955","new_entry","original",NA,NA,"On June 3rd, the town of La Esperanza in Guatemala implemented a new policy for the municipal market. ""The decision has been taken to wash the facilities once a week, in addition, disinfection of the place is taken every two days to keep it clean""",2020-06-03,2020-06-03,NA,"Guatemala","GTM","GT","Municipal",0,"Quetzaltenango","La Esperanza","Hygiene","Hygiene measures for commercial areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/ciudades/quetzaltenango/coronavirus-vecinos-de-la-esperanza-quetzaltenango-en-alerta-por-los-primeros-casos-positivos-de-covid-19/",2020-06-04,2020-06-04 11:04:18
"119","R_1gILWyLMawYmCFgCc","6752167","new_entry","original",NA,NA,"On June 19th, the General Directorate of the Penitentiary System (DGPSP) of Guatemala announces that it has completely disinfected major parts of the prison buildings, specifically disinfect the prison for men in zone 18 of the capital city, on June. 17th.",2020-06-19,2020-06-17,2020-06-17,"Guatemala","GTM","GT","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/justicia/presidios-adquiere-medicina-y-prepara-compras-para-contener-el-covid-19-en-las-carceles/",2020-07-09,2020-07-09 19:58:26
"120","R_2TSOhH7yBFrWzj0NA","8088137","new_entry","original",NA,NA,"As part of its State of Public Calamity, Guatemala announces on March 6th that it will limit the right of locomotion by fixing and establishing sanitary cordons, limiting the movement of all types of transport, as well as preventing people from leaving or entering affected areas.",2020-03-06,2020-03-06,2020-04-05,"Guatemala","GTM","GT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5965318676832,51.6127831296018,50.5896459627975,171,"http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi",2020-04-03,2020-04-03 20:18:26
