record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2coa5jTes9HZtrSCt,9985599,new_entry,original,,,"On March 31, Cross River state government released 20 vehicles to the COVID-19 Task Force to support their operations.",2020-03-31,2020-03-31,,Nigeria,NGA,NG,Provincial,0,Cross River,,Health Resources,Other Health Materials,,"",Nigeria,,,Cross River,,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,50.813838686033,49.3399247729518,47.9735177460723,17,https://www.vi-mtalentassist.com/trending-news/covid-19-cross-river-approves-n500m-inaugurates-task-force/ ; https://www.thisdaylive.com/index.php/2020/04/01/ayade-releases-n500m-inaugurates-task-force/ ; https://bioreports.net/covid-19-ayade-releases-n500m-20-vehicles-inaugurates-task-force-in-cross-river/,2020-08-05,2020-08-05T18:10:23Z
R_1PS66jGnZSNTskUBs,2037596,new_entry,correction,,,"On April 1st, the Enugu State Government of Nigeria announced the activation of three new Isolation and Treatment Centres.",2020-04-01,2020-04-01,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Hospitals,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.1832209195449,49.2416719849811,47.7860382172554,17,https://www.facebook.com/EnuguGovNewsUpdate/posts/891894667949953 ; https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/117770879886205/,2020-09-07,2020-09-07T08:48:03Z
R_1PS66jGnZSNTskUEr,2037596,new_entry,correction,,,"On April 1st, the Enugu State Government of Nigeria announced the activation of three new Isolation and Treatment Centres.",2020-04-01,2020-04-01,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.1832209195449,49.2416719849811,47.7860382172554,17,https://www.facebook.com/EnuguGovNewsUpdate/posts/891894667949953 ; https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/117770879886205/,2020-09-07,2020-09-07T08:48:03Z
R_1PS66jGnZSNTskUEq,2037596,new_entry,correction,,,"On April 1st, the Enugu State Government of Nigeria announced the activation of three new Isolation and Treatment Centres.",2020-04-01,2020-04-01,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.1832209195449,49.2416719849811,47.7860382172554,17,https://www.facebook.com/EnuguGovNewsUpdate/posts/891894667949953 ; https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/117770879886205/,2020-09-07,2020-09-07T08:48:03Z
R_1FbrBCv8fmi8b0eBk,4250756,new_entry,original,,,"The Sokoto State Ministry of Health in Nigeria commenced the production of 70,000 liters of hand sanitizer beginning on April 1.",2020-04-03,2020-04-01,,Nigeria,NGA,NG,Provincial,0,Sokoto,,Health Resources,Hand Sanitizer,,"",Nigeria,,,Sokoto,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",51.1832209195449,49.2416719849811,47.7860382172554,17,https://m.facebook.com/story.php?story_fbid=2547544682163172&id=1402668593317459,2020-06-11,2020-06-11T23:20:16Z
R_1j9swKHYnMr3SRwCf,1503668,new_entry,original,,,"The governor of the Anambra State of Nigeria announced on April 2, 2020 that the state would be working to distribute 3 million masks to residents of the Anambra State. The government planned to profile tailors in various communities that would then help the government in mass-producing masks for distribution.",2020-04-02,2020-04-02,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Masks,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.1716171065276,49.4025943182899,47.6115693597627,18,https://www.facebook.com/1377212462499476/posts/2403119723242073/?d=n,2020-07-16,2020-07-16T22:57:52Z
R_3qQIfi32j4CZWkyEr,5036070,new_entry,original,,,"The Anambra State Government of Nigeria announced on April 3, 2020 that it has activated COVID-19 isolation and treatment centers. The locations for these centers include NYSC Camp Umuawulu/Mbaukwu, Onitsha General Hospital, and surge centers at Ekwulobia and Umuleri.",2020-04-03,2020-04-03,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",51.4103454759771,49.3447200540115,47.5266846378251,17,"http://anambrastate.gov.ng/news?r=government-activates-covid-19-isolation,-treatment-centers&hs=14845af1ad3950086f24ec64e59607af",2020-07-01,2020-07-01T16:29:35Z
R_3qQIfi32j4CZWkyEq,5036070,new_entry,original,,,"The Anambra State Government of Nigeria announced on April 3, 2020 that it has activated COVID-19 isolation and treatment centers. The locations for these centers include NYSC Camp Umuawulu/Mbaukwu, Onitsha General Hospital, and surge centers at Ekwulobia and Umuleri.",2020-04-03,2020-04-03,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",51.4103454759771,49.3447200540115,47.5266846378251,17,"http://anambrastate.gov.ng/news?r=government-activates-covid-19-isolation,-treatment-centers&hs=14845af1ad3950086f24ec64e59607af",2020-07-01,2020-07-01T16:29:35Z
R_1dE5MbdsxGOFcTjEz,2816684,new_entry,original,,,"Nassarawa State, Nigeria. It was announced on April 4, that ""appropriate retired nurses who are still strong are to be recruited to run facilities for the centre of COVID-19 Virus and provided necessary training kits.""",2020-04-04,2020-04-04,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Health Resources,Unspecified Health Materials,,"",Nigeria,,,Nassarawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.397896329202,49.2809557973848,47.1662746225242,17,https://www.nasarawastate.gov.ng/nasarawa-state-government-takes-stringent-measures-to-contain-coronavirus/,2020-12-21,2020-12-21T17:04:52Z
R_1dE5MbdsxGOFcTjEy,2816684,new_entry,original,,,"Nassarawa State, Nigeria. It was announced on April 4, that ""appropriate retired nurses who are still strong are to be recruited to run facilities for the centre of COVID-19 Virus and provided necessary training kits.""",2020-04-04,2020-04-04,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Health Resources,Unspecified Health Infrastructure,,"",Nigeria,,,Nassarawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.397896329202,49.2809557973848,47.1662746225242,17,https://www.nasarawastate.gov.ng/nasarawa-state-government-takes-stringent-measures-to-contain-coronavirus/,2020-12-21,2020-12-21T17:04:52Z
R_1dE5MbdsxGOFcTjCm,2816684,new_entry,original,,,"Nassarawa State, Nigeria. It was announced on April 4, that ""appropriate retired nurses who are still strong are to be recruited to run facilities for the centre of COVID-19 Virus and provided necessary training kits.""",2020-04-04,2020-04-04,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Health Resources,Nurses,,"",Nigeria,,,Nassarawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.397896329202,49.2809557973848,47.1662746225242,17,https://www.nasarawastate.gov.ng/nasarawa-state-government-takes-stringent-measures-to-contain-coronavirus/,2020-12-21,2020-12-21T17:04:52Z
R_268yIqoAB93O9UhEr,5181754,new_entry,original,,,"Ondo state, Nigeria, announce on April 4 that they will build three additional isolation centers.",2020-04-04,2020-04-04,2020-04-04,Nigeria,NGA,NG,Provincial,0,Ondo,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Ondo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.397896329202,49.2809557973848,47.1662746225242,17,https://nnn.com.ng/covid-19-akeredolu-allays-fears-over-confirmed-case/,2020-06-18,2020-06-18T07:12:20Z
R_2rjEn1nO4iMSnKLEr,8767877,new_entry,original,,,"Imo State Government in Nigeria ""inaugurated six isolation centres"" and twenty-eight ambulances on April 5.",2020-04-05,2020-04-05,,Nigeria,NGA,NG,Provincial,0,Imo,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Imo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6569861361803,49.2585303956815,46.7669274678873,17,https://guardian.ng/news/covid-19-imo-begins-fumigation-of-markets-public-places/,2020-06-18,2020-06-18T16:27:31Z
R_2rjEn1nO4iMSnKLCs,8767877,new_entry,original,,,"Imo State Government in Nigeria ""inaugurated six isolation centres"" and twenty-eight ambulances on April 5.",2020-04-05,2020-04-05,,Nigeria,NGA,NG,Provincial,0,Imo,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Imo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6569861361803,49.2585303956815,46.7669274678873,17,https://guardian.ng/news/covid-19-imo-begins-fumigation-of-markets-public-places/,2020-06-18,2020-06-18T16:27:31Z
R_2V3eJVpuxVINb3CDe,9701601,new_entry,original,,,"In Nigeria on April 7th, the Enugu State Government committed N330,000,000 (Three Hundred and Thirty Three Million Nigerian Naira) to ""strengthen the state's coronavirus disease preparedness and response"".  This includes ""acquisition of PPEs, upgrading isolation centers, operational equipment, medical supply purchases, and other essentials.""",2020-04-07,2020-04-07,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Personal Protective Equipment,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.207709519783,49.2440405460928,46.9128653985883,16,https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/109770547352905/,2020-06-19,2020-06-19T17:06:48Z
R_2V3eJVpuxVINb3CEz,9701601,new_entry,original,,,"In Nigeria on April 7th, the Enugu State Government committed N330,000,000 (Three Hundred and Thirty Three Million Nigerian Naira) to ""strengthen the state's coronavirus disease preparedness and response"".  This includes ""acquisition of PPEs, upgrading isolation centers, operational equipment, medical supply purchases, and other essentials.""",2020-04-07,2020-04-07,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Unspecified Health Materials,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.207709519783,49.2440405460928,46.9128653985883,16,https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/109770547352905/,2020-06-19,2020-06-19T17:06:48Z
R_2V3eJVpuxVINb3CEr,9701601,new_entry,original,,,"In Nigeria on April 7th, the Enugu State Government committed N330,000,000 (Three Hundred and Thirty Three Million Nigerian Naira) to ""strengthen the state's coronavirus disease preparedness and response"".  This includes ""acquisition of PPEs, upgrading isolation centers, operational equipment, medical supply purchases, and other essentials.""",2020-04-07,2020-04-07,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Enugu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.207709519783,49.2440405460928,46.9128653985883,16,https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/109770547352905/,2020-06-19,2020-06-19T17:06:48Z
R_3qa3kClRHGpsiUHFf,4284585,new_entry,correction,,,"On April 10, Kwara State Governor AbdulRahman AbdulRazaq has announced that they refurbished the state’s oxygen plant, over nine years after it last functioned at usable capacity. The revamped facility bolsters Kwara’s capabilities to manage Coronavirus (COVID-19) patients who may require ventilators for a lifeline. The Governor also commended the Economic and Financial Crimes Commission (EFCC) for helping the state to recover looted funds which have become useful in the campaign against COVID-19. AbdulRazaq said the recovered funds strengthened Kwara’s ability to put in place necessary facilities, among other counter-COVID-19 efforts. The Governor said the government has turned around the Sobi Specialist Hospital which is now the COVID-19 response center of the state. The administration is now working on having an isolation centre in Offa after which another would be created in General Hospital Kaiama. They had bought five new ambulances (three on the ground and two are on the way) and a mobile x-ray machine. They have also 10 ventilators now and they expect to have 30 by the end of the month.",2020-04-10,2020-04-10,,Nigeria,NGA,NG,Provincial,0,Kwara,,Health Resources,Ventilators,,"",Nigeria,,,Kwara,,,Health-Related Supplies,Inbound,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",52.3008141247518,49.1630351966116,46.3362762740446,15,https://kwarastate.gov.ng/news/covid-19-abdulrazaq-revamps-kwaras-oxygen-plant-gov-says-recovered-looted-funds-help-covid-19-campaign-kwara-gets-more-ventilators/,2020-08-15,2020-08-15T10:00:36Z
R_3qa3kClRHGpsiUHCt,4284585,new_entry,correction,,,"On April 10, Kwara State Governor AbdulRahman AbdulRazaq has announced that they refurbished the state’s oxygen plant, over nine years after it last functioned at usable capacity. The revamped facility bolsters Kwara’s capabilities to manage Coronavirus (COVID-19) patients who may require ventilators for a lifeline. The Governor also commended the Economic and Financial Crimes Commission (EFCC) for helping the state to recover looted funds which have become useful in the campaign against COVID-19. AbdulRazaq said the recovered funds strengthened Kwara’s ability to put in place necessary facilities, among other counter-COVID-19 efforts. The Governor said the government has turned around the Sobi Specialist Hospital which is now the COVID-19 response center of the state. The administration is now working on having an isolation centre in Offa after which another would be created in General Hospital Kaiama. They had bought five new ambulances (three on the ground and two are on the way) and a mobile x-ray machine. They have also 10 ventilators now and they expect to have 30 by the end of the month.",2020-04-10,2020-04-10,,Nigeria,NGA,NG,Provincial,0,Kwara,,Health Resources,Other Health Materials,,"",Nigeria,,,Kwara,,,Health-Related Supplies,Inbound,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",52.3008141247518,49.1630351966116,46.3362762740446,15,https://kwarastate.gov.ng/news/covid-19-abdulrazaq-revamps-kwaras-oxygen-plant-gov-says-recovered-looted-funds-help-covid-19-campaign-kwara-gets-more-ventilators/,2020-08-15,2020-08-15T10:00:36Z
