record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3kzSg8da4dXJjeJDj,2784165,new_entry,original,,,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,,Venezuela,VEN,VE,National,1,,,,Health Resources,Personal Protective Equipment,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470,2020-12-09,2020-12-09T20:53:24Z,3591,30,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3kzSg8da4dXJjeJCj,2784165,new_entry,original,,,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,,Venezuela,VEN,VE,National,1,,,,Health Resources,Medicine/Drugs,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470,2020-12-09,2020-12-09T20:53:24Z,3591,30,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3kzSg8da4dXJjeJFg,2784165,new_entry,original,,,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470,2020-12-09,2020-12-09T20:53:24Z,3591,30,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3kzSg8da4dXJjeJCx,2784165,new_entry,original,,,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470,2020-12-09,2020-12-09T20:53:24Z,3591,30,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1Ov2geFWLNnCD6yCi,2854521,new_entry,original,,,"On June 29, Venezuela received 20.2 tons of PPE from the Pan-American Health Organization (PAHO), including 1,500,000 masks, protective glasses, and gowns.",2020-06-29,2020-06-29,,Venezuela,VEN,VE,National,1,,,,Health Resources,Masks,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.elciudadano.com/latinoamerica/20-toneladas-de-insumos-medicos-arriban-a-venezuela-para-combatir-covid-19-cuarto-cargamento-por-convenio-con-ops/06/30/,2020-12-09,2020-12-09T21:01:47Z,5530,48,1649,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1Ov2geFWLNnCD6yDj,2854521,new_entry,original,,,"On June 29, Venezuela received 20.2 tons of PPE from the Pan-American Health Organization (PAHO), including 1,500,000 masks, protective glasses, and gowns.",2020-06-29,2020-06-29,,Venezuela,VEN,VE,National,1,,,,Health Resources,Personal Protective Equipment,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.elciudadano.com/latinoamerica/20-toneladas-de-insumos-medicos-arriban-a-venezuela-para-combatir-covid-19-cuarto-cargamento-por-convenio-con-ops/06/30/,2020-12-09,2020-12-09T21:01:47Z,5530,48,1649,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_22Wb3vlcygEPbgqCi,6276284,new_entry,original,,,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,,Venezuela,VEN,VE,National,1,,,,Health Resources,Masks,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/,2020-12-09,2020-12-09T21:36:03Z,11191,107,3852,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_22Wb3vlcygEPbgqFm,6276284,new_entry,original,,,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,,Venezuela,VEN,VE,National,1,,,,Health Resources,Ventilators,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/,2020-12-09,2020-12-09T21:36:03Z,11191,107,3852,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_22Wb3vlcygEPbgqDj,6276284,new_entry,original,,,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,,Venezuela,VEN,VE,National,1,,,,Health Resources,Personal Protective Equipment,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/,2020-12-09,2020-12-09T21:36:03Z,11191,107,3852,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_22Wb3vlcygEPbgqEz,6276284,new_entry,original,,,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,,Venezuela,VEN,VE,National,1,,,,Health Resources,Test Kits,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/,2020-12-09,2020-12-09T21:36:03Z,11191,107,3852,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_22Wb3vlcygEPbgqFg,6276284,new_entry,original,,,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/,2020-12-09,2020-12-09T21:36:03Z,11191,107,3852,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1ly3FWeluQ8R8B7Cw,9601634,new_entry,original,,,"The Poliedro de Caracas parking lot will be enabled as of this Friday, July 31, for the care of patients positive for COVID-19, informed the President of Venezuela, Nicolás Maduro.",2020-07-15,2020-07-31,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,One or more cities within a country,,Distrito Federal,Caracas (Distrito Federal),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,http://www.snc.gob.ve/noticias/habilitaran-poliedro-de-caracas-para-aislar-casos-asintomaticos-de-covid-19 ; http://www.snc.gob.ve/noticias/poliedro-de-caracas-listo-para-atender-pacientes-positivos-de-covid-19,2021-01-09,2021-01-09T00:21:44Z,18574,164,10421,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3nJ0MuYwIw2tcIHCj,3358816,new_entry,original,,,"On August 11, a supply of 10,600 injectable units of antibiotics, 1,227 units of parenteral solution, and 77 ampoules of Remdesivir (antiviral) arrived in the state of Mérida provided by the Venezuelan Government.",2020-08-11,2020-08-10,2020-08-10,Venezuela,VEN,VE,National,1,,,,Health Resources,Medicine/Drugs,,,Venezuela,One or more provinces within a country,,Merida,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,http://www.snc.gob.ve/noticias/llego-a-merida-nueva-dotacion-de-antivirales-y-antibioticos-contra-el-covid-19,2020-12-18,2020-12-18T15:23:04Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_31j6TfrqtduJvP3Az,7097194,new_entry,original,,,"On August 16, as part of the work carried out by the Presidential Commission for the Prevention, Care, and Control of Covid-19, 230 doctors from Cuba arrived in Venezuela to help with the Barrio Adentro Mission.",2020-08-18,2020-08-16,,Venezuela,VEN,VE,National,1,,,,Health Resources,Doctors,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/arriba-nueva-delegacion-de-medicos-cubanos-para-combatir-el-covid-19,2020-12-09,2020-12-09T21:44:24Z,33755,281,22700,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2UWAkKwpG0KRGN1Cj,3219761,new_entry,original,,,"On August 22, 73 tons of medical supplies arrived in Venezuela provided by the EU and UN, consisting of medical equipment, medicines, water treatment, logistics, and computer equipment.",2020-08-22,2020-08-22,,Venezuela,VEN,VE,National,1,,,,Health Resources,Medicine/Drugs,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriban-a-venezuela-73-toneladas-de-insumos-medicos-para-combatir-el-covid-19/,2020-12-10,2020-12-10T03:10:14Z,38957,323,28453,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2UWAkKwpG0KRGN1Fg,3219761,new_entry,original,,,"On August 22, 73 tons of medical supplies arrived in Venezuela provided by the EU and UN, consisting of medical equipment, medicines, water treatment, logistics, and computer equipment.",2020-08-22,2020-08-22,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriban-a-venezuela-73-toneladas-de-insumos-medicos-para-combatir-el-covid-19/,2020-12-10,2020-12-10T03:10:14Z,38957,323,28453,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2UWAkKwpG0KRGN1Cx,3219761,new_entry,original,,,"On August 22, 73 tons of medical supplies arrived in Venezuela provided by the EU and UN, consisting of medical equipment, medicines, water treatment, logistics, and computer equipment.",2020-08-22,2020-08-22,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriban-a-venezuela-73-toneladas-de-insumos-medicos-para-combatir-el-covid-19/,2020-12-10,2020-12-10T03:10:14Z,38957,323,28453,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2UWAkKwpG0KRGN1Cw,3219761,new_entry,original,,,"On August 22, 73 tons of medical supplies arrived in Venezuela provided by the EU and UN, consisting of medical equipment, medicines, water treatment, logistics, and computer equipment.",2020-08-22,2020-08-22,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriban-a-venezuela-73-toneladas-de-insumos-medicos-para-combatir-el-covid-19/,2020-12-10,2020-12-10T03:10:14Z,38957,323,28453,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_UXtFO0k4qjacKT7Cw,6569692,new_entry,original,,,"In Venezuela, on August 30, the intensive therapy unit of Guarenas-Guatire Hospital was inaugurated in the state of Miranda. It incorporates 12 more intensive therapy beds.",2020-08-31,2020-08-30,2020-08-30,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,One or more provinces within a country,,Miranda,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,http://www.snc.gob.ve/noticias/gobierno-nacional-amplia-capacidades-de-atencion-medica-en-varios-estados-frente-al-covid,2020-12-19,2020-12-19T16:39:36Z,45868,381,37091,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
