record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1i2k6KB3OWZyl6kBi,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1l65ixqnox4rufMAu,9617284,new_entry,original,,,"Effective April 7th, Belize will mandate that ""construction and construction sites cannot operate, and hardware stores [will be] closed countrywide for the next 14 days.""",2020-04-06,2020-04-07,2020-04-30,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.1193175525879,52.3128440503649,44.6245892713327,71,https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/,2020-06-28,2020-06-28T23:43:09Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1l65ixqnox4rufMAv,9617284,new_entry,original,,,"Effective April 7th, Belize will mandate that ""construction and construction sites cannot operate, and hardware stores [will be] closed countrywide for the next 14 days.""",2020-04-06,2020-04-07,2020-04-30,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is closed/locked down",Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.1193175525879,52.3128440503649,44.6245892713327,71,https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/,2020-06-28,2020-06-28T23:43:09Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_29hOKQK9RZBZ3klEi,7314634,new_entry,correction,,,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-18,2021-01-18T17:47:11Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_29hOKQK9RZBZ3klAm,7314634,new_entry,correction,,,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-18,2021-01-18T17:47:11Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_29hOKQK9RZBZ3klAu,7314634,new_entry,correction,,,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-18,2021-01-18T17:47:11Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_29hOKQK9RZBZ3klAv,7314634,new_entry,correction,,,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is closed/locked down",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-18,2021-01-18T17:47:11Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_29hOKQK9RZBZ3klCt,7314634,new_entry,correction,,,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-18,2021-01-18T17:47:11Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_74mQ9YNWSzDmPAdEu,1453408,new_entry,correction,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, ""People are permitted to move between the hours indicated and for the sole purposes of: 
Food and medicine (essential needs)
Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00am – 4:00pm (movement is for purchase of food and essentials)
Markets: 6:00am – 4:00pm
Pharmacies: 8:00am – 7:00pm
Bakeries and tortilla factories: 5:00am – 4:00pm
Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00am – 7:00pm
Financial institutions (banks, credit unions, ATMs) 8:00am – 12 noon
Exercise (jogging, walking or running, only, during hours of 5:00am – 8:00am) (no cycling)
Veterinary and medical attention 5:00am – 7:00pm
Being a caregiver or essential worker going to and from work
Services by waste disposal and sanitation companies and auxiliary personnel
Maintenance and housekeeping by hotel, villa or other accommodation service personnel""",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,Restriction of movement based on purpose of leaving the home,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-19,2021-01-19T18:30:43Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_74mQ9YNWSzDmPAdDs,1453408,new_entry,correction,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, ""People are permitted to move between the hours indicated and for the sole purposes of: 
Food and medicine (essential needs)
Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00am – 4:00pm (movement is for purchase of food and essentials)
Markets: 6:00am – 4:00pm
Pharmacies: 8:00am – 7:00pm
Bakeries and tortilla factories: 5:00am – 4:00pm
Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00am – 7:00pm
Financial institutions (banks, credit unions, ATMs) 8:00am – 12 noon
Exercise (jogging, walking or running, only, during hours of 5:00am – 8:00am) (no cycling)
Veterinary and medical attention 5:00am – 7:00pm
Being a caregiver or essential worker going to and from work
Services by waste disposal and sanitation companies and auxiliary personnel
Maintenance and housekeeping by hotel, villa or other accommodation service personnel""",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Private health offices,Restriction of movement based on purpose of leaving the home,,Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2021-01-19,2021-01-19T18:30:43Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
