record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27mvaEXEJCpn5xrNA,8833372,new_entry,original,,,limit the expansion and spread of active strains of infection in some areas by closing and isolating areas in the relevant neighborhoods and streets (the areas to be isolated are the ones in which more than 10 cases appear outside the same family during the last 7 days).,2020-08-12,2020-08-12,,Lebanon,LBN,LB,National,1,,,Internal Border Restrictions,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-12-Aug.pdf,2020-08-21,2020-08-21T21:32:51Z
R_2VaaeTGdSSRoHrBNA,1185188,new_entry,original,,,"The Minister of Interior and Municipalities, based on the Cabinet meeting on 18/8/2020 and based on the recommendations of the National Committee for Follow-up of Preventive Measures and Procedures to Confront the Coronavirus, issued Resolution No. 1003 of 8/8/2020 regarding the maximum closure within the general mobilization procedures to confront the spread of the Coronavirus, Where it was decided to preventing entry and exit from the streets daily from 6 pm until 6 am between Friday 21/8/2020 until the morning of Monday 7/9/2020",2020-08-18,2020-08-21,2020-09-07,Lebanon,LBN,LB,National,1,,,Internal Border Restrictions,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:38:02Z
R_1kMq6x36veqSikeNA,9288382,new_entry,original,,,"The Ministry of Interior and Municipalities issued Decision No. 1205 on 10/2/2020 related to the closure of some villages and
towns due to their high number of Coronavirus cases, as the decision kept on working at the time of preventing exit and entering the
streets and roads between the first hour after midnight until the hour Six o'clock in the morning, the decision also included the closure
of 111 towns in various Lebanese regions based on an analysis of the epidemiological situation in them for a full week, starting from
Sunday 10/4/2020 until 10/12/2020 with specifying exceptions and the implementation mechanism for implementing the decision in
cooperation between governors, municipalities and all security agencies.",2020-10-02,2020-10-04,2020-10-12,Lebanon,LBN,LB,National,1,,,Internal Border Restrictions,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-2-October,-2020_English-Ver.pdf",2020-10-11,2020-10-11T12:07:02Z
R_2QumnxAmDmzjMcgEk,1609246,new_entry,correction,,,"The municipality of Bsharri on April 7, 2020 issued a 'firm request' for all residents to stay home and remain self-isolated for 14 days, including residents who tested negative for the coronavirus.",2020-04-07,2020-04-07,,Lebanon,LBN,LB,Municipal,0,Liban-Nord,Bsharri,Lockdown,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,Liban-Nord,Bsharri,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,54.3009510516348,52.6007863311623,50.5126908937058,83,https://www.the961.com/bcharre-isolated-to-contain-outbreak/,2020-06-30,2020-06-30T08:48:09Z
R_3qs5D3QsRcAjFnKEk,726177,new_entry,correction,,,"Lebanon is urging citizens over the age of 65 to stay home and avoid going out except in 'cases of extreme necessity' during the first three phases of its transitional period, which correspond with the dates April 27, 2020 through May 25, 2020.",2020-04-24,2020-04-27,2020-05-25,Lebanon,LBN,LB,National,0,,,Lockdown,,,"",Lebanon,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.685647511362,53.8128637334256,52.7967249219244,134,http://www.ministryinfo.gov.lb/inc/uploads/2020/04/COM-Decision-1-date-24-Apr-2020.pdf,2020-07-19,2020-07-19T12:52:06Z
R_1Nhbg28ipXCEAs4NA,2004029,new_entry,original,,,"Lebanon will go under full shutdown for four days beginning May 13 at 7:00 pm and through the morning of May 18. People are required to stay home and only leave when ""absolutely necessary"" during the lockdown.",2020-05-12,2020-05-13,2020-05-18,Lebanon,LBN,LB,National,0,,,Lockdown,,,"",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/May-12/505744-coronavirus-measures-should-be-re-evaluated-aoun.ashx#,2020-05-13,2020-05-13T03:00:00Z
R_1kHBDBgPabVvysmNA,2756222,new_entry,correction,Change of Policy,Strengthening,"Lebanon announced a two-week lockdown on March 16, 2020, asking citizens to remain at home and not go out except out of extreme necessity until March 29, 2020.",2020-05-21,2020-05-21,2020-07-05,Lebanon,LBN,LB,,0,,,Lockdown,,,"",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,NA,2020-06-04,2020-06-04T13:00:16Z
R_3PL9tInyxtFpSa3NA,1175281,new_entry,original,,,"The municipality of Mazboud declared a state of emergency on May 22 following an increase in coronavirus cases. Residents are required to be quarantined at home and leave only when necessary. All institutions and shops are to be closed during this period except for medical centers, pharmacies, supermarkets and gas stations.",2020-05-21,2020-05-22,,Lebanon,LBN,LB,Municipal,0,Mont-Liban,Mazboud,Lockdown,,,"",Lebanon,,,Mont-Liban,Mazboud,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://www.naharnet.com/stories/en/272021-mazboud-municipality-declares-state-of-emergency-over-coronavirus,2020-05-23,2020-05-23T09:16:53Z
R_uyPipnWYD8LimRzNA,2836106,new_entry,original,,,Local authorities in the village of Majdal Anjar in the Bekaa governorate have reinstated a full lockdown from the mornning of May 30 through the evening of June 3 after reporting another wave of coronavirus infections. All stores and institutions are to be shut down and residents are required to remain under home quarantine.,2020-05-29,2020-05-30,2020-06-03,Lebanon,LBN,LB,Municipal,0,Beqaa,Majdal Anjar,Lockdown,,,"",Lebanon,,,Beqaa,Majdal Anjar,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/May-30/506641-majdal-anjar-under-full-lockdown-once-again-as-virus-cases-spike.ashx,2020-06-01,2020-06-01T01:01:29Z
R_1Nm32we7ycLWYLwNA,2756222,update,original,Change of Policy,Strengthening,"Lebanon announced a two-week lockdown on March 16, 2020, asking citizens to remain at home and not go out except out of extreme necessity until March 29, 2020. The lockdown has been extended several times since then, and is now set to expire on July 5.",2020-06-04,2020-06-04,2020-07-05,Lebanon,LBN,LB,,0,,,Lockdown,,,"",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,NA,2020-06-04,2020-06-04T13:04:45Z
R_1K9MzycBBAiX26XNA,3473401,new_entry,original,,,"The Federation of Hermel Municipalities decided in coordination with the Governor of Hermel and the Municipalities to isolating the neighborhood of Marg in Hermel for a period of three days, to determine the subsequent steps to be taken according to the results of the randomly conducted PCR tests",2020-07-22,2020-07-22,,Lebanon,LBN,LB,Municipal,0,Beqaa,neighborhood of Marg in Hermel,Lockdown,,,"",Lebanon,,,Beqaa,neighborhood of Marg in Hermel,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-22.pdf,2020-07-25,2020-07-25T14:38:43Z
R_3kNH4VQIcnsYmsnNA,8633022,new_entry,original,,,"The Federation of Hermel Municipalities decided in coordination with the Governor of Hermel and the Municipalities to close the city of Hermel, with the exception of food stores",2020-07-22,2020-07-22,,Lebanon,LBN,LB,Municipal,0,Beqaa,Hermel,Lockdown,,,"",Lebanon,,,Beqaa,Hermel,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-22.pdf,2020-07-25,2020-07-25T14:35:09Z
R_3ez95y2hpIhwxHPNA,6586265,new_entry,original,,,"The council of ministers issued the decision no. 137/2020 on 27/7/2020 on the precautionary measures to control the spread of the virus and decided to close the whole country from 30//7/2020 till 3/8/2020 and from 6/8/2020 till 10/8/2020, with the exception of health, food, security, military, pharmaceutical, industrial, journalistic, and agriculture institutions and entities. in addition to ports and public administrations.",2020-07-27,2020-07-30,2020-08-03,Lebanon,LBN,LB,National,0,,,Lockdown,,,"",Lebanon,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,http://drm.pcm.gov.lb/Media/News/pcm-27-07-2020.pdf,2020-08-03,2020-08-03T21:48:37Z
R_vIy5KdAIy0Q2gTLNA,6195515,new_entry,original,,,"The council of ministers issued the decision no. 137/2020 on 27/7/2020 on the precautionary measures to control the spread of the virus and decided to close the whole country from 30//7/2020 till 3/8/2020 and from 6/8/2020 till 10/8/2020, with the exception of health, food, security, military, pharmaceutical, industrial, journalistic, and agriculture institutions and entities. in addition to ports and public administrations.",2020-07-27,2020-08-06,2020-08-10,Lebanon,LBN,LB,National,0,,,Lockdown,,,"",Lebanon,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,http://drm.pcm.gov.lb/Media/News/pcm-27-07-2020.pdf,2020-08-03,2020-08-03T21:55:03Z
R_2CCWNn1FjcrPNkXNA,6868814,new_entry,original,,,"The Minister of Interior and Municipalities, based on the Cabinet meeting on 18/8/2020 and based on the recommendations of the National Committee for Follow-up of Preventive Measures and Procedures to Confront the Coronavirus, issued Resolution No. 1003 of 8/8/2020 regarding the maximum closure within the general mobilization procedures to confront the spread of the Coronavirus, Where it was decided to implement the closure from the morning of Friday 21/8/2020 until the morning of Monday 7/9/2020",2020-08-18,2020-08-21,2020-09-07,Lebanon,LBN,LB,National,0,,,Lockdown,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:34:16Z
R_1pzBvCqfkej6iTfNA,3614807,new_entry,original,,,"Lebanon granted permission for 20 commercial flights (carrying 2,317 citizens) and 53 private jets (carrying 356 citizens) to land at the Beirut airport, in order to repatriate citizens from abroad. The flights took place between April 6 and April 13, 2020. Citizens returned from countries including the UK, France, Spain, Liberia, Turkey, Qatar and the UAE.",2020-03-29,2020-04-06,2020-04-13,Lebanon,LBN,LB,National,0,,,Other Policy Not Listed Above,,Lebanon has granted permission for some flights to land in Beirut in order to repatriate citizens from abroad.,"",Lebanon,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.0664025274041,52.5795020570992,50.6013419696772,80,https://www.arabnews.com/node/1659426/middle-east ; https://aawsat.com/english/home/article/2205376/lebanese-gov%E2%80%99t-return-expats-stranded-abroad?__cf_chl_jschl_tk__=a0194be622be488fafea93ab1306f03d3a7d5763-1588225942-0-ASTSnQoqCm0an47EL61VECpgbo_Ym7EsVhjnMKheMdbQ3JEnYh9jkYLk8TjL3jSMt8i7z0MpWrHiCQb30RLn8JLsFSkseK6ZImS5_3CK5mYnWrFCJkNp9g3SLOdGiLdZTUSUZX91G8LIChdc48ZYg0tTHudAz2PiUoV8f8UN3Gv4GnUoNyIbSKjwL0F7Ipf4ybe-hnmBqJoSLeFb4rt6yDKRikXduDes8j6RREcgI9A3_GnYg33wyGTgzk3eC_BS6jpkBzdmxTlk-kGimn0VgaeKGtl1QRBWte0kfGO8dkml-HZfYJktEvQ5ztDJEMtJ94wwmSYL5iGyWR18lwis3TDGh308bF7jP-WpnnV6sh5kNvwf2l-0lZTjOweg_a6_yQ,2020-04-30,2020-04-30T05:55:57Z
R_ZKc1RgceEefpB61NA,9013946,new_entry,original,,,"Lebanon's Ministry of Interior and Municipalities launched on April 14, 2020 the Inter-Municipal Platform for Assessment Coordination and Tracking (IMPACT) for evaluation, coordination and follow-up in order to facilitate the follow-up of health, social and security issues resulting from the coronavirus outbreak.",2020-04-13,2020-04-14,,Lebanon,LBN,LB,National,0,,,Other Policy Not Listed Above,,"The government has launched an online platform for evaluation, coordination and follow-up related to the coronavirus.","",Lebanon,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.7868428234983,53.1057160060131,51.5435047677714,103,https://www.lebanondebate.com/news/477195 ; http://drm.pcm.gov.lb/Media/News/daily-report-april-30.pdf,2020-05-02,2020-05-02T14:22:14Z
R_1NwAO5pphl3hmFNNA,9518558,new_entry,original,,,"Lebanon has asked all people to use 'cloth masks' as a 'minimum standard' to cover the nose and mouth outside the place of residence. This policy was outlined in the cabinet meeting minutes from April 24, 2020.",2020-04-24,2020-04-24,,Lebanon,LBN,LB,National,0,,,Other Policy Not Listed Above,,The government has asked all people to wear cloth masks when outside their residence.,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",54.5781141119257,53.7738004287156,52.8549946829236,130,http://www.ministryinfo.gov.lb/inc/uploads/2020/04/COM-Decision-1-date-24-Apr-2020.pdf,2020-05-02,2020-05-02T14:33:32Z
R_1IovVzp1JoVuMCtNA,9162039,new_entry,original,,,"Lebanon's health minister has recommended that all people wear face masks during the coming 'transitional phase'. He said this on April 25, 2020.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,1,,,Other Policy Not Listed Above,,The Lebanese Health Minister has said that Lebanese people must wear masks.,"",Lebanon,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.7256751018897,53.7645396673734,52.7134149291166,132,https://www.arabnews.com/node/1664976/middle-east,2020-04-26,2020-04-26T03:41:13Z
R_vMoHZ8oTfqkuX4ZNA,6763614,new_entry,original,,,"Lebanon's Ministry of Education cancelled the 2020 Brevet (grade 9) exams in an announcement on May 7, 2020.",2020-05-07,2020-05-07,2020-05-07,Lebanon,LBN,LB,National,0,,,Other Policy Not Listed Above,,Ministry of education cancels grade 9 Brevet exams,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.the961.com/lebanon-canceled-brevet-exams/,2020-05-11,2020-05-11T11:48:50Z
R_2TorLyVAPtCLgQBNA,9231442,new_entry,original,,,"In light of the health developments in Baalbek and in order to prevent the spread of the epidemic, the municipality issued a decision to close the Marjah Ras Al-Ain Park starting Tuesday 21/7/2020",2020-07-21,2020-07-21,,Lebanon,LBN,LB,Municipal,0,Baalbek-Hermel,Baalbek,Other Policy Not Listed Above,,Authorities are closing a public park after the spread of the virus in one of the municipalities,"",Lebanon,,,Baalbek-Hermel,Baalbek,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-21.pdf,2020-07-25,2020-07-25T14:19:31Z
R_2t2SHfhu7N4oHjQNA,3006214,new_entry,original,,,"In light of the health developments in Baalbek and in order to prevent the spread of the epidemic, the municipality issued a decision to suspend all sports activities starting from Wednesday 7/22 / 2020, until the epidemiological curve in the city is determined.",2020-07-21,2020-07-22,,Lebanon,LBN,LB,Municipal,0,Baalbek-Hermel,Baalbek,Other Policy Not Listed Above,,Closing of sport facilities and suspension of sport activities,"",Lebanon,,,Baalbek-Hermel,Baalbek,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-21.pdf,2020-07-25,2020-07-25T14:23:14Z
R_1rwxCwFdTq9KZsWNA,5535078,new_entry,original,,,"The Municipality of Bint Jbeil decided to close the Thursday market, sports complex, swimming pool, and public parks in the city until further notice to limit the spread of the virus.",2020-07-22,2020-07-22,,Lebanon,LBN,LB,Municipal,0,South Governorate,Bent-Jbeil,Other Policy Not Listed Above,,"The Municipality of Bint Jbeil decided to close the Thursday market, sports complex, swimming pool and public parks in the city until further notice to limit the spread of the virus.","",Lebanon,,,South Governorate,Bent-Jbeil,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-22.pdf,2020-07-25,2020-07-25T14:31:04Z
