"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"177","R_3g5G0SXiiydk9u8Bi","3341401","new_entry","correction",NA,NA,"On February 8, Xiantao, Hubei formulated the ""Implementation Plan for the Return of People in Xiantao to Hubei and Wuhan for Work during the Prevention and Control of the Novel Coronavirus Pneumonia Epidemic"". According to the plan, people in Xiantao returning to Hubei and Wuhan for work need to hold the return certificate approved by the prevention and control headquarters of the destination county (city, district) and the return consent certificate issued by the epidemic prevention and control headquarters of the currently located town (street, field, park, district). For people leaving Xiantao that do not cooperate with the village (community) for registration and examination, isolation and observation; organize or participate in gathered dining, gathering activities, gambling, and other violation of relevant regulations on epidemic prevention and control, their return may not be approved.",2020-02-08,2020-02-08,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202002/t20200215_2209828.shtml?WxUg5ztDmi=1606749893773",2020-11-30,2020-11-30 15:56:09
"178","R_3qlfvuHIe7uBI5qCn","3823377","new_entry","original",NA,NA,"During the time of the highest emergency level, to those who don’t have a place of residence or specific job, Shanghai will persuade them more strongly to go back and delay their entry into the city.",2020-02-10,2020-02-10,NA,"China","CHN","CN","Provincial",0,"Shanghai",NA,"External Border Restrictions","Other External Border Restriction",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Shanghai",NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights,Trains,Buses","Mandatory (Unspecified/Implied)","Provincial/State Government",54.1415372795328,53.2767679956195,52.2454318451772,194,"https://weibo.com/2539961154/Itx1y2btV",2020-07-10,2020-07-10 07:08:51
"179","R_pu7WybUWFZ6FBShBl","3095977","update","original","Change of Policy","Relaxing","On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. On February 13, Xiantao announced that for cross-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products;  live pigs and their products; eggs;urgently need agricultural materials; fruits and vegetables that need to be listed urgently, vehicles (full or empty vehicles with no more than 2 passengers), shall be released after inspection, temperature measurement, disinfection, and registration. For the transportation of cross-city aquatic fry and rice eel and other adult fish, after having the vehicle transportation permit provided by the department of traffic transportation at the municipal epidemic prevention and control headquarters, the vehicle will be released quickly.",2020-02-13,2020-02-13,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,"NA",2020-11-28,2020-11-28 15:38:48
"180","R_pu7WybUWFZ6FBShBi","3095977","update","original","Change of Policy","Relaxing","On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. On February 13, Xiantao announced that for cross-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products;  live pigs and their products; eggs;urgently need agricultural materials; fruits and vegetables that need to be listed urgently, vehicles (full or empty vehicles with no more than 2 passengers), shall be released after inspection, temperature measurement, disinfection, and registration. For the transportation of cross-city aquatic fry and rice eel and other adult fish, after having the vehicle transportation permit provided by the department of traffic transportation at the municipal epidemic prevention and control headquarters, the vehicle will be released quickly.",2020-02-13,2020-02-13,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,"NA",2020-11-28,2020-11-28 15:38:48
"181","R_3h5Z1Dk3zlHE1sdBi","274872","new_entry","original",NA,NA,"On March 13, Xiantao, Hubei decided that those who leave Xiantao to go outside the province (except Beijing), with a certificate of acceptance by their destination workplace or community (village) where they live, shall apply for returning to work (return to hometown) to the headquarters of the town where they are located. With a Hubei “Health Code” (or Xiantao “Yimatong”) green code or a health certificate issued by the current headquarters of the town, under the premise of good health management and implementation of prevention and control measures, people shall adopt a ""point-to-point, one-stop"" measure to return to work accurately, safely, and orderly.",2020-03-13,2020-03-13,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,"http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml",2020-11-30,2020-11-30 15:53:10
"182","R_bxCr9tfb4JoD3C9Bi","4225129","new_entry","original",NA,NA,"On March 13, Xiantao decided that those who need to return to Xiantao from outside the province, holding a ""Health Code"" or a health monitoring certificate, will be allowed to pass after inspection, registration, and temperature measurement at the control point.",2020-03-13,2020-03-13,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,"http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml",2020-12-06,2020-12-06 15:58:23
"183","R_3GuCyIA7U4bYDtQBi","3341401","update","original","End of Policy",NA,"On February 8, Xiantao, Hubei formulated the ""Implementation Plan for the Return of People in Xiantao to Hubei and Wuhan for Work during the Prevention and Control of the Novel Coronavirus Pneumonia Epidemic"". According to the plan, people in Xiantao returning to Hubei and Wuhan for work need to hold the return certificate approved by the prevention and control headquarters of the destination county (city, district) and the return consent certificate issued by the epidemic prevention and control headquarters of the currently located town (street, field, park, district). For people leaving Xiantao that do not cooperate with the village (community) for registration and examination, isolation and observation; organize or participate in gathered dining, gathering activities, gambling, and other violation of relevant regulations on epidemic prevention and control, their return may not be approved. On March 13, Xiantao decided that those who leave Xiantao for other cities within the province should be allowed to pass with a Hubei “Health Code” (or Xiantao “Yimatong”) after inspection, registration, and temperature measurement at a control point.",2020-03-13,2020-03-13,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,"NA",2020-12-06,2020-12-06 15:22:58
"184","R_WAQXkuSfk9YplItCn","3634174","update","original","End of Policy",NA,"On January 24 starting at 24:00, Xiantao, Hubei suspended all trains out of the city. On March 13, Xiantao decided to appropriately allow trains.",2020-03-13,2020-03-13,2020-03-13,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Other External Border Restriction",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All (Travelers + Residents)","Outbound","Trains","Mandatory (Unspecified/Implied)","Municipal Government,Police,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,"NA",2020-11-28,2020-11-28 15:12:05
"185","R_30ui8tTL9wer3YSEp","8625120","new_entry","original",NA,NA,"Jiangsu forces travelers who visited 16 key coronavirus-infected countries over the last two weeks to undergo 14 days of quarantine and observation in medical facilities, including South Korea, Japan, Iran, Italy, France, Spain, Germany, the United States, the United Kingdom, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria from Mar. 17.",2020-03-18,2020-03-17,NA,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United States","One or more countries and one or more regional groupings",NA,"Jiangsu",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",56.3697591857592,54.349593600907,52.8465292926243,188,"http://wb.jiangsu.gov.cn/art/2020/3/18/art_76960_9014794.html",2020-08-15,2020-08-15 08:22:50
"186","R_2PvtNVqyOey69dINA","5741739","new_entry","original",NA,NA,"On March 18, China ‘s Ministry of Foreign Affairs advised Chinese citizens not to travel to Italy, Spain, France, Germany, the USA, Switzerland, the United Kingdom, the Netherlands, Sweden, Norway, Denmark, Austria, Belgium, Iran and South Korea",2020-03-18,2020-03-18,NA,"China","CHN","CN","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",56.0595218357608,54.3183190003883,52.833132786444,185,"https://www.nia.gov.cn/n741440/n741542/c1258627/content.html",2020-04-23,2020-04-23 12:48:57
"187","R_1FSeeiaiKdSU2H7Ep","8625120","update","original","End of Policy",NA,"Jiangsu forces travelers who visited 16 key coronavirus-infected countries over the last two weeks to undergo 14 days of quarantine and observation in medical facilities, including South Korea, Japan, Iran, Italy, France, Spain, Germany, the United States, the United Kingdom, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria from Mar. 17. And now another 8 key infected countries: Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada, Saudi Arabia had been included.",2020-03-20,2020-03-20,NA,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United States","One or more countries and one or more regional groupings",NA,"Jiangsu",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",56.1523358022799,54.383443525551,52.8784230971741,183,"NA",2020-08-23,2020-08-23 12:48:37
"188","R_2Y5NYr0ibhbQwzWCn","1404071","new_entry","original",NA,NA,"China, Guangdong Province, Guangzhou City closed all transportation service from the Nansha port to HK and Macau Port from March 25th 2020 to April 7th",2020-03-25,2020-03-25,2020-04-07,"China","CHN","CN","Municipal",0,"Guangdong","Guangzhou","External Border Restrictions","Other External Border Restriction",NA,"","Hong Kong,Macau","One or more countries and one or more regional groupings",NA,"Guangdong",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",55.6247992254938,54.4457216189947,53.2842715611881,180,"http://zizhan.mot.gov.cn/st/guangdong/jiaotongxinwen/202003/t20200327_3388700.html",2020-10-26,2020-10-26 16:48:15
"189","R_1dnmO1vLdSJ5iR6Cn","5610023","new_entry","original",NA,NA,"China, Guangdong Province, Dongguan city closed all the transportation services from Humen port to HK and Macau port. The suspension of service will be implemented for 2 weeks, from 2020 March 25th to April 7th.",2020-03-25,2020-03-25,2020-04-07,"China","CHN","CN","Municipal",0,"Guangdong","Dongguan","External Border Restrictions","Other External Border Restriction",NA,"","Hong Kong,Macau","One or more geographical or administrative units within one or more countries",NA,"Guangdong",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",55.6247992254938,54.4457216189947,53.2842715611881,180,"http://zizhan.mot.gov.cn/st/guangdong/jiaotongxinwen/202003/t20200327_3388700.html",2020-10-26,2020-10-26 16:42:21
