record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1qaqHXmUy2LkDoeBk,3966854,new_entry,original,,,"As from 0:00 on December 1, 2020 Pacific Time, the Chinese Embassy/Consulates General will issue QR code with ""HDC"" mark for foreign passengers who are to fly from the U.S. to China. Foreign passengers can apply for the QR code with ""HDC"" mark by logging on the website of https://hrhk.cs.mfa.gov.cn/H5/ via computer or smart phone. The passengers can fill in their information, declare their health status and upload the test certificates, passports, itinerary and other documents as required online, which will then be examined and verified by the Chinese Embassy/Consulates in the U.S. Upon approval, they will receive the QR code with ""HDC"" mark. Foreign passengers must present the electronic or printed code, and follow the procedures for inspection by relevant airlines during boarding. For test requirements please read the Embassy notice on 29th October 2020 carefully.",2020-11-23,2020-12-01,,China,CHN,CN,National,0,,,External Border Restrictions,Health Certificates,,"",China,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,http://www.china-embassy.org/eng/visas/zyxx/t1834822.htm,2020-12-06,2020-12-06T10:52:44Z
R_2sc1Tu044XGs7DbBk,5871228,new_entry,original,,,"On March 13, Xiantao, Hubei decided that those who need to return to Xiantao from medium and low-risk areas in the province must hold a Hubei ""health code"" green code or a health monitoring certificate, and pass through the control points after inspection, registration and temperature measurement; people from high-risk areas in the province can return by a “point-to-point” method, holding a Hubei ""Health Code"" green code or health monitoring certificate, and approved by the municipal headquarters for the pandemic prevention and control.",2020-03-13,2020-12-13,,China,CHN,CN,Municipal,0,Hubei,Xiantao,External Border Restrictions,Health Certificates,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",,,,,http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml,2020-12-06,2020-12-06T15:47:42Z
R_7aH8z7cNZpgoZzzBn,7443973,new_entry,original,,,"一、要严格履行报告制度。自12月6日以来广州市南沙区返（来）吉人员须第一时间主动向所在单位、村（社区）或所住宾馆报告，如实提供活动轨迹和个人健康状况，对因瞒报、谎报造成严重后果的，依法追究法律责任。

　　二、要安全合理安排出行。凡有广州市南沙区旅居史的返（来）吉人员，须第一时间接受核酸检测，尽量不外出、不聚集、不聚餐，一旦出现发热、咳嗽等疑似症状，立即向村（社区）工作人员报告，专人专车转运至定点医院就诊。并在官方公布相关地区风险等级后立即更新相应风险等级管控措施。

三、要落实排查管控机制。各行管部门、各乡(镇)街、开发区、村（社区）要继续强化网格化日常管控要求，做好对广州市南沙区旅居史返（来）吉人员的排查登记和管控工作。住宿单位要严格落实住宿人员登记制度，要详细询问旅居史，如发现上述重点地区旅居史人员立即报告。",2020-12-21,2020-12-21,,China,CHN,CN,Municipal,0,Jilin,Jilin,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",China,One or more geographical or administrative units within one or more countries,,Guangdong,Guangzhou (Guangdong),,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",,,,,https://www.163.com/dy/article/FUB46H5B0534C06D.html,2020-12-22,2020-12-22T12:20:10Z
R_7aH8z7cNZpgoZzzFa,7443973,new_entry,original,,,"一、要严格履行报告制度。自12月6日以来广州市南沙区返（来）吉人员须第一时间主动向所在单位、村（社区）或所住宾馆报告，如实提供活动轨迹和个人健康状况，对因瞒报、谎报造成严重后果的，依法追究法律责任。

　　二、要安全合理安排出行。凡有广州市南沙区旅居史的返（来）吉人员，须第一时间接受核酸检测，尽量不外出、不聚集、不聚餐，一旦出现发热、咳嗽等疑似症状，立即向村（社区）工作人员报告，专人专车转运至定点医院就诊。并在官方公布相关地区风险等级后立即更新相应风险等级管控措施。

三、要落实排查管控机制。各行管部门、各乡(镇)街、开发区、村（社区）要继续强化网格化日常管控要求，做好对广州市南沙区旅居史返（来）吉人员的排查登记和管控工作。住宿单位要严格落实住宿人员登记制度，要详细询问旅居史，如发现上述重点地区旅居史人员立即报告。",2020-12-21,2020-12-21,,China,CHN,CN,Municipal,0,Jilin,Jilin,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",China,One or more geographical or administrative units within one or more countries,,Guangdong,Guangzhou (Guangdong),,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",,,,,https://www.163.com/dy/article/FUB46H5B0534C06D.html,2020-12-22,2020-12-22T12:20:10Z
R_6zJlKSTNaJln9XbNA,5098252,new_entry,correction,,,"On January 21, Hubei announced that all airports, stations, wharfs and other transportation hubs in the province should set up body temperature detection points to implement body temperature detection and complete health registration for all personnel entering the station. Those who are found to have suspected symptoms will be temporarily isolated for inspection and transferred to the medical institutions designated by the local health administrative department.",2020-01-21,2020-01-21,,China,CHN,CN,Provincial,1,Hubei,,Health Monitoring,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,http://www.hubei.gov.cn/xxgk/gsgg/202001/t20200122_2013895.shtml,2020-12-13,2020-12-13T15:41:20Z
R_1hQpZhW16jEunkWNA,7340135,new_entry,original,,,"On January 21, Hubei announced that the urban and rural grassroots organizations should conduct health registration of returnees and incoming visitors from the epidemic area one by one, follow up their health status in time, and report immediately if fever, cough, etc. is found.",2020-01-21,2020-01-21,2020-01-22,China,CHN,CN,Provincial,1,Hubei,,Health Monitoring,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,http://www.hubei.gov.cn/xxgk/gsgg/202001/t20200122_2013895.shtml,2020-12-13,2020-12-13T15:37:05Z
R_2YyWdmJBYLXUSt7NA,7340135,update,original,End of Policy,,"On January 21, 2020, Hubei announced that the urban and rural grassroots organizations should conduct health registration of returnees and incoming visitors from the epidemic area one by one, follow up their health status in time, and report immediately if fever, cough, etc. was found. On January 22, 2020, Hubei announced that permanent residents should be checked as well. UPDATE: The original policy targeted only returning people and visitors, it has been changed to include also permanent residents.",2020-01-21,2020-01-21,2020-01-22,China,CHN,CN,Provincial,1,Hubei,,Health Monitoring,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,NA,2020-12-28,2020-12-28T01:11:58Z
R_3J2wZ9mmbiGvshTNA,2542170,new_entry,original,,,"On January 23, Xiantao, Hubei has set up temperature detection stations",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Xiantao,Health Monitoring,,,"",China,One or more geographical or administrative units within one or more countries,,,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-04,2020-04-04T19:12:44Z
R_2aM6ksieM2LDPMxNA,1455510,new_entry,original,,,"Guangzhou (China) declared that ""from January 30, 2020, all citizens and personnel coming to Guangzhou are requested to take the initiative to declare and register their departure, return and health status within 14 days through the ""Sui Kang"" WeChat mini program.""",2020-01-31,2020-01-30,,China,CHN,CN,Municipal,1,Guangdong,Guangzhou,Health Monitoring,,,"",China,,,Guangdong,Guangzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",53.7726011205376,52.9216929211198,51.9735445345525,194,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/fktzgg/content/post_5649605.html,2020-08-13,2020-08-13T04:36:09Z
R_2Qh1mM2WRhGr3ooNA,5641300,new_entry,original,,,"Huizhou (China) began to implement health monitoring that ""from February 2, 2020, all personnel coming to (returning) to the city are requested to enter the WeChat Mini Program to proactively declare and register their departure, return status and health status within 14 days.""",2020-02-02,2020-02-02,,China,CHN,CN,Municipal,1,Guangdong,Huizhou,Health Monitoring,,,"",China,,,Guangdong,Huizhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",54.1137250385498,53.0791451747623,51.7625435982963,194,http://www.huizhou.gov.cn/zwgk/tzgggs/content/post_3328189.html,2020-08-13,2020-08-13T16:29:20Z
R_tQcQsuNK128ytiNNA,6390740,new_entry,original,,,"Zhaoqing (China) began to implement health monitoring that ""from February 5, 2020, all people who come to the city from other places must report to and register with the community committee (village committee) within 1 hour.""",2020-02-05,2020-02-05,,China,CHN,CN,Municipal,1,Guangdong,Zhaoqing,Health Monitoring,,,"",China,,,Guangdong,Zhaoqing,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",54.5239378417596,53.1879446901349,51.9311005131119,194,http://wjj.zhaoqing.gov.cn/zwxx/tzgg/content/post_1984082.html,2020-08-13,2020-08-13T17:19:17Z
R_3PRX23O0FoILSlANA,5235184,new_entry,original,,,"Foshan (China) began to implement health monitoring that ""from February 7, 2020, all personnel returning to Zhongshan from outside the province will take the initiative to report to the residential quarters and villages (communities) within 1 hour of arriving at their place of residence (destination). If symptoms such as fever, cough, etc. occur, one must report it immediately and go to the local fever clinic for treatment.""",2020-02-07,2020-02-07,,China,CHN,CN,Municipal,1,Guangdong,Zhongshan,Health Monitoring,,,"",China,,,Guangdong,Zhongshan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",54.3932635070709,53.1253927120733,51.9968070538021,194,http://www.zsnews.cn/zhuanti/index/view/cateid/482/id/634467.html?platform=mobile,2020-08-13,2020-08-13T15:37:32Z
R_269ZPVkakR5wZfiNA,256839,new_entry,original,,,"From February 8, Shanghai requires all residents to cooperate with body temperature checkups in public places",2020-02-08,2020-02-08,,China,CHN,CN,Provincial,1,Shanghai,,Health Monitoring,,,"",China,One or more geographical or administrative units within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,54.3738684668374,53.1824214175317,51.960165354564,194,http://www.xinhuanet.com/english/2020-02/08/c_138766346.htm,2020-04-08,2020-04-08T22:58:54Z
R_3iBTWTsMpe1NhfnNA,691637,new_entry,original,,,"Foshan (China) conducted health moniroting that ""from February 08, 2020, all people who come to or return to Foshan must declare through the WeChat Mini Program ""Foshantong Epidemic Prevention and Control"" on the same day, or report to the village (neighborhood) committee where they live and register for the record.""",2020-02-09,2020-02-08,,China,CHN,CN,Municipal,1,Guangdong,Foshan,Health Monitoring,,,"",China,,,Guangdong,Foshan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,http://news.cnr.cn/native/city/20200209/t20200209_524966791.shtml,2020-08-13,2020-08-13T14:31:13Z
