"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"126","R_BwYr4qpeu103905NA","5892815","new_entry","original",NA,NA,"In Italy, the region of Tuscany announced serological tests for 400,000 residents starting April 20.",2020-04-20,2020-04-20,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Health Testing",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",56.6817203444344,53.5891823203561,51.0507742229428,124,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-entro-marted%C3%AC-mattina-kit-per-i-test-sierologici-a-tutti-i-laboratori-",2020-04-24,2020-04-24 11:14:19
"127","R_sIu1Cywc70OVbxLNA","6675114","new_entry","original",NA,NA,"In Italy, the region of Piedmont introduces serological testings for all medical staff starting April 20.",2020-04-20,2020-04-20,NA,"Italy","ITA","IT","Provincial",1,"Piedmont",NA,"Health Testing",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Piedmont",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.6817203444344,53.5891823203561,51.0507742229428,124,"https://www.regione.piemonte.it/web/pinforma/notizie/test-sierologici-sul-personale-sanitario-piemontese",2020-04-24,2020-04-24 11:24:03
"128","R_UhYverW709vakO5NA","198697","new_entry","original",NA,NA,"On May 4th, Italy plans to conduct antibody tests on 150,000 people in all 20 regions.",2020-04-25,2020-04-25,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Testing",NA,NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"https://www.brusselstimes.com/all-news/108144/coronavirus-italy-to-run-antibody-tests-on-150000-persons/",2020-07-26,2020-07-26 01:36:14
"129","R_3Eg7aj66BXHBcKANA","3528522","new_entry","original",NA,NA,"In Italy Lombardy region highly recommends filling the health questionnaire ""FindCovid"" on the app ""AllertaLom""  to all employers and workers on a daily base from May 18 to May 31 2020",2020-05-13,2020-05-18,2020-05-31,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Lombardy",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.regione.lombardia.it/wps/wcm/connect/242f8d10-eebf-48d0-826b-f27cfc68a52e/ordinanza+546+del+13_05_2020.pdf?MOD=AJPERES",2020-06-10,2020-06-10 14:16:10
"130","R_2YCUVMxyTNkeWMXNA","5484929","new_entry","original",NA,NA,"In Italy Lombardy region recommends to companies organizing health checks for all eventual office visitors and clients from May 18 to May 31 2020",2020-05-13,2020-05-18,2020-05-31,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Lombardy",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.regione.lombardia.it/wps/wcm/connect/242f8d10-eebf-48d0-826b-f27cfc68a52e/ordinanza+546+del+13_05_2020.pdf?MOD=AJPERES",2020-06-10,2020-06-10 14:38:18
"131","R_2SjeO4bA1TC9kBiNA","6234901","new_entry","original",NA,NA,"In Italy Lombardy obliges employers to organize health checks for workers at the entrance to the workplace from May 18 to May 31 2020",2020-05-13,2020-05-18,2020-05-31,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Lombardy",NA,NA,NA,NA,NA,"Mandatory with Fines","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regione.lombardia.it/wps/wcm/connect/242f8d10-eebf-48d0-826b-f27cfc68a52e/ordinanza+546+del+13_05_2020.pdf?MOD=AJPERES",2020-06-10,2020-06-10 13:56:15
"132","R_2wH4UtSmaCb20zzNA","1267575","new_entry","original",NA,NA,"The Italian region of Campania is implementing a measure of health testing on all passengers coming from Croatia, Greece, Spain and Malta until the 31st of August.",2020-08-12,2020-08-12,2020-08-31,"Italy","ITA","IT","Provincial",0,"Campania",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Campania",NA,NA,NA,NA,NA,"Mandatory with Fines","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"http://www.regione.campania.it/assets/documents/ordinanza-n-68-12-08-2020.pdf",2020-08-13,2020-08-13 15:52:27
"133","R_2TRESfpQh4BphDECc","2063861","new_entry","original",NA,NA,"February 3, 2020: The Ministry of Health released a notice indicating the preventive measures to follow for all workers operating in contact with the public, in order to avoid the spread of the COVID-19 disease. These include recommendations on personal hygiene and procedures on how to treat suspect cases among customers while waiting for health workers' intervention.",2020-02-03,2020-02-03,NA,"Italy","ITA","IT","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.2155623880543,47.8834626730041,45.2375418794913,112,"https://www.trovanorme.salute.gov.it/norme/renderNormsanPdf?anno=2020&codLeg=72993&parte=1%20&serie=null",2020-11-18,2020-11-18 23:26:11
"134","R_Te0BHR8oPBzV8nTCc","4270436","new_entry","original",NA,NA,"In Italy Ligury region imposes norms on disposal of the waste taken from households of COVID-19 positive subjects",2020-03-18,2020-03-18,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0405539675989,53.4795227694618,51.1631368381082,171,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40031:ordinanza-8-2020.pdf",2020-07-20,2020-07-20 16:35:37
"135","R_2whilRLoB1RZ2YQBj","3759348","new_entry","original",NA,NA,"The Italian region of Abruzzo is enforcing a thorough disinfection of all aeraulic systems (air-conditioning) on all public and private practices before they can re-open to the outside public. For those practices which never closed during the lockdown (e.g. supermarkets), the disinfection of the system must occur within 15 days of the present decree (April 20th 2020).
Furthermore, the process of sanitization of the systems must be repeated at least once a month.",2020-04-20,2020-04-20,NA,"Italy","ITA","IT","Provincial",0,"Abruzzo",NA,"Hygiene","Hygiene measures for commercial areas",NA,"","Italy",NA,NA,"Abruzzo",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",56.6817203444344,53.5891823203561,51.0507742229428,124,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/ordinanza-42-2020.pdf",2020-08-25,2020-08-25 17:03:51
"136","R_2whilRLoB1RZ2YQCc","3759348","new_entry","original",NA,NA,"The Italian region of Abruzzo is enforcing a thorough disinfection of all aeraulic systems (air-conditioning) on all public and private practices before they can re-open to the outside public. For those practices which never closed during the lockdown (e.g. supermarkets), the disinfection of the system must occur within 15 days of the present decree (April 20th 2020).
Furthermore, the process of sanitization of the systems must be repeated at least once a month.",2020-04-20,2020-04-20,NA,"Italy","ITA","IT","Provincial",0,"Abruzzo",NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Italy",NA,NA,"Abruzzo",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",56.6817203444344,53.5891823203561,51.0507742229428,124,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/ordinanza-42-2020.pdf",2020-08-25,2020-08-25 17:03:51
"137","R_2sbfpv789biz1vfNA","4873146","new_entry","original",NA,NA,"The Italian region of Abruzzo is enforcing on all providers of passenger transportation services to disinfect all vehicles. Disinfection must take place at least once a day.
",2020-04-26,2020-04-26,2020-05-03,"Italy","ITA","IT","Provincial",0,"Abruzzo",NA,"Hygiene",NA,NA,"","Italy",NA,NA,"Abruzzo",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",58.7515221399293,53.5586053465135,49.4713927364292,123,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/ordinanza-n-49.pdf",2020-08-25,2020-08-25 17:31:33
"138","R_10uOw7TMwvIvZRuBk","6102378","new_entry","original",NA,NA,"In Italy Lombardy region allows outdoor single single sports and implements hygiene requirements for sports centers in force from May 8 to May 17 2020",2020-05-07,2020-05-08,2020-05-17,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Hygiene","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regione.lombardia.it/wps/wcm/connect/f0b05ce7-d897-4a33-9261-c2fd7732063c/ORDINANZA+541+-ULTERIORI+MISURE+PER+LA+PREVENZIONE+E+GESTIONE+DELLEMERGENZA+EPIDEMIOLOGICA+DA+COVID-19.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-f0b05ce7-d897-4a33-9261-c2fd7732063c-n7MdCGs",2020-06-10,2020-06-10 10:07:32
"139","R_3qr1wFkEkR8KhjzNA","5074096","new_entry","original",NA,NA,"On 23 February, the Italian government announced that 11 municipalities will have a lockdown imposed upon approximately 50,000 residents, meaning that no one may enter or leave the municipalities and residents must self-isolate in their homes.",2020-02-21,2020-02-21,NA,"Italy","ITA","IT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,NA,"(information not contained in the source)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Provincial/State Government,Municipal Government",51.7694584002146,50.4092747681236,48.9552221965296,176,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-04-08,2020-04-08 14:51:17
"140","R_2YRHi68rThWfaO6Ds","9748364","update","correction",NA,NA,"Italy is enforcing a Quarantine on ten Municipalities in the northern region after Feb 22 (Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo)",2020-02-22,2020-02-22,NA,"Italy","ITA","IT","National",1,NA,"Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo","Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,NA,"Codogno; Castiglione d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Municipal Government,Police",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.tagesschau.de/ausland/coronavirus-italien-109.html",2020-07-12,2020-07-12 11:39:38
"141","R_s6E2WeeA1LVzfXjNA","9610553","new_entry","correction",NA,NA,"Italy is enforcing a Internal Border Restriction on all citizens of ten Municipalities in Lombardy and Venetia: Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo, after Feb 23.",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,NA,"Codogno; Castiglione d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://www.tagesschau.de/ausland/coronavirus-italien-109.html",2020-03-30,2020-03-30 10:25:20
"142","R_3MT3gTgjYsBhDgVNA","9267604","new_entry","original",NA,NA,"In Italy Ligury forbids all kinds of educational trips in Italy and abroad from February 24 to March 1 2020",2020-02-23,2020-02-24,2020-03-01,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 16:14:56
"143","R_1roANaN5bv6w7HHNA","5127545","new_entry","original",NA,NA,"Italy bans people from cities under quarantine (Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo) from boarding any airplane from febuary 26.",2020-02-26,2020-02-26,NA,"Italy","ITA","IT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3663350610161,50.7536284316096,48.3139220539065,171,"https://antiguaobserver.com/health-ministry-issues-new-travel-advisory-for-italy/?utm_source=rss&utm_medium=rss&utm_campaign=health-ministry-issues-new-travel-advisory-for-italy",2020-07-25,2020-07-25 12:48:21
"144","R_2bP0ezHCteGdlUUNA","314961","new_entry","correction",NA,NA,"Italy is enforcing Internal Border Restrictions in the regions Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro und Urbino, Alessandria, Asti, Novara, Verbano Cusio Ossola, Vercelli, Padua, Treviso and Venedig after March 8.",2020-03-07,2020-03-08,NA,"Italy","ITA","IT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro; Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venedig;",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Police",54.4109484424364,53.4332761753252,52.5835805441518,192,"https://www.n-tv.de/panorama/Italien-weitet-Corona-Sperrzone-drastisch-aus-article21626418.html",2020-03-30,2020-03-30 11:00:54
"145","R_3qk6WZaxWwE0L7nNA","3401539","new_entry","original",NA,NA,"On 8 March, Italy announced that 15 provinces of about 16 million people are being put under lockdown, meaning no one may enter or leave these regions until at least 3 April.",2020-03-08,2020-03-08,2020-04-03,"Italy","ITA","IT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Lombardy; Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro and Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venice",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Provincial/State Government",54.4109484424364,53.4332761753252,52.5835805441518,192,"https://www.spiegel.de/politik/ausland/coronavirus-italiens-regierung-riegelt-gebiete-im-norden-ab-a-86cc1866-f8c0-4529-8ad6-4bfe92b09991",2020-04-08,2020-04-08 14:05:02
