record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_12a0n6zSAAsOwR4Ex,1532407,new_entry,original,,,"Bangladesh government authorised Bangladesh Army to run two quarantine centres -- Ashkona Hajj Camp near the Hazrat Shahjalal International Airport, and Rajuk Apartment Project near Diyabari of Uttara-18, Dhaka. March 19.",2020-03-19,2020-03-19,,Bangladesh,BGD,BD,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military",51.1627542882657,49.2564257124214,46.8713266643993,27,https://www.thedailystar.net/frontpage/news/dghs-moves-get-1-lakh-test-kits-1883074,2020-06-23,2020-06-23T16:07:53Z
R_3FKVIJpisfSf381Cz,2060755,new_entry,original,,,"On March 22nd, Bangladesh National Board of Revenue has removed all forms of import duties and taxes imposed on personal protective equipment (PPE), raw materials used in hand sanitizers, coronavirus testing kits and re-agents. The duty-free privilege for the products will remain valid until June 30.",2020-03-22,2020-03-22,2020-12-31,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Materials,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",50.9503800582215,49.4583069985295,47.3781922593753,27,https://www.thedailystar.net/business/news/items-used-combat-coronavirus-now-duty-free-1884547,2020-10-08,2020-10-08T17:23:02Z
R_2rqZI14oQLEi9c6Dk,4850179,new_entry,original,,,"Bangladesh's fisheries and livestock ministry started distributing 12,566 sets of PPE to healthcare professionals. March 24.",2020-03-24,2020-03-24,,Bangladesh,BGD,BD,National,0,,,Health Resources,Personal Protective Equipment,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.6727348445175,49.5447393039697,47.4608669329342,24,https://www.thedailystar.net/city/news/12500-sets-ppe-be-distributed-across-country-1885663,2020-06-23,2020-06-23T18:02:03Z
R_1H5jhPEjRvASfXMEy,6304947,new_entry,original,,,Bangladesh makes Covid-19 PCR testing facility available in every Division of the Country.,2020-03-29,2020-03-29,,Bangladesh,BGD,BD,National,1,,,Health Resources,Test Kits,,"",Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.1255713429314,50.1246509656419,48.8342207330102,30,https://www.daily-sun.com/post/472596/Initiative-taken-for-PCR-testing-in-each-division:-Maleque-,2020-04-07,2020-04-07T04:37:25Z
R_yygvKRddX42iITvBs,6606593,new_entry,original,,,"Bangladesh's Bashundhara Group, one of the largest conglomorates, has given the government the International Convention City Bashundhara (ICCB) in the city's Kuril area to be converted into a hospital to treat Covid-19 patients which can set up at least 5000 beds for treatment. March 29.",2020-03-29,2020-03-29,,Bangladesh,BGD,BD,National,0,,,Health Resources,Hospitals,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1255713429314,50.1246509656419,48.8342207330102,30,https://www.thedailystar.net/frontpage/news/iccb-be-turned-covid-19-hospital-1887559,2020-06-24,2020-06-24T14:45:49Z
R_1oiqTBePeqSwKSyDk,9037039,new_entry,original,,,"""A total of 3,66,350 personal protective equipment (PPE) have been distributed to healthcare professionals across the country till now and 64,410 more are currently in stock.""",2020-04-03,2020-04-03,,Bangladesh,BGD,BD,National,1,,,Health Resources,Personal Protective Equipment,,"",Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.559951236661,50.4576883758162,49.4659553389061,28,https://www.dhakatribune.com/bangladesh/2020/04/03/coronavirus-5-more-infected-in-bangladesh-raising-total-to-61,2020-04-04,2020-04-04T21:30:53Z
R_3EH9PUqNJGS1CdOCx,9582632,new_entry,original,,,Bangladesh Government has prepared 22 hotels and motels across the country for healthcare employees treating Covid-19 patients to distance themselves from their family. April 11,2020-04-11,2020-04-11,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Infrastructure,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.1376274914451,50.8773250486928,49.5294410507495,29,https://www.thedailystar.net/frontpage/news/all-parjatan-hotels-now-free-the-health-staff-1892020,2020-06-25,2020-06-25T14:48:17Z
R_21b7PwEN4NJAG9MDx,1552366,new_entry,correction,,,Bangladesh to open 44 South Korean model kiosks to collect samples for Covid-19 tests across the country from April 13.,2020-04-12,2020-04-13,,Bangladesh,BGD,BD,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.2386813569094,50.8212647372645,49.5553080686491,28,https://www.thedailystar.net/frontpage/news/sample-collection-44-walk-kiosks-open-today-ngo-initiative-follows-south-korean-model-dghs-will-run-1892377,2020-07-20,2020-07-20T08:12:58Z
R_8f89iDibwDXC0ylCi,5093107,new_entry,original,,,"Bangladesh, with the help of it's air force, collects coronavirus detection kits, 12,22,000 surgical masks, 7,500 N-95 masks, 130 thermometers, 2,000 gloves, 10,200 medical safety glasses, 200 goggles and 10,459 personal protective equipment (PPE) from China.",2020-04-19,2020-04-19,,Bangladesh,BGD,BD,National,0,,,Health Resources,Masks,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",53.0806127526397,51.077253936473,49.3168003936227,33,https://www.thedailystar.net/city/news/baf-flight-testing-kits-ppe-returns-dhaka-1894681,2020-06-25,2020-06-25T16:29:20Z
R_8f89iDibwDXC0ylDk,5093107,new_entry,original,,,"Bangladesh, with the help of it's air force, collects coronavirus detection kits, 12,22,000 surgical masks, 7,500 N-95 masks, 130 thermometers, 2,000 gloves, 10,200 medical safety glasses, 200 goggles and 10,459 personal protective equipment (PPE) from China.",2020-04-19,2020-04-19,,Bangladesh,BGD,BD,National,0,,,Health Resources,Personal Protective Equipment,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",53.0806127526397,51.077253936473,49.3168003936227,33,https://www.thedailystar.net/city/news/baf-flight-testing-kits-ppe-returns-dhaka-1894681,2020-06-25,2020-06-25T16:29:20Z
R_8f89iDibwDXC0ylEy,5093107,new_entry,original,,,"Bangladesh, with the help of it's air force, collects coronavirus detection kits, 12,22,000 surgical masks, 7,500 N-95 masks, 130 thermometers, 2,000 gloves, 10,200 medical safety glasses, 200 goggles and 10,459 personal protective equipment (PPE) from China.",2020-04-19,2020-04-19,,Bangladesh,BGD,BD,National,0,,,Health Resources,Test Kits,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",53.0806127526397,51.077253936473,49.3168003936227,33,https://www.thedailystar.net/city/news/baf-flight-testing-kits-ppe-returns-dhaka-1894681,2020-06-25,2020-06-25T16:29:20Z
R_8f89iDibwDXC0ylCz,5093107,new_entry,original,,,"Bangladesh, with the help of it's air force, collects coronavirus detection kits, 12,22,000 surgical masks, 7,500 N-95 masks, 130 thermometers, 2,000 gloves, 10,200 medical safety glasses, 200 goggles and 10,459 personal protective equipment (PPE) from China.",2020-04-19,2020-04-19,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Materials,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",53.0806127526397,51.077253936473,49.3168003936227,33,https://www.thedailystar.net/city/news/baf-flight-testing-kits-ppe-returns-dhaka-1894681,2020-06-25,2020-06-25T16:29:20Z
R_23Ub5SZPZXrP0SHEw,5303929,new_entry,original,,,Bangladesh's first field hospital dedicated for Covid-19 patients starts operation in Chattogram's Sitakunda. April 21.,2020-04-21,2020-04-21,,Bangladesh,BGD,BD,National,0,,,Health Resources,Temporary Medical Centers,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.8385237096069,51.1680306239922,49.6071149449039,33,https://www.thedailystar.net/city/news/first-field-hospital-ready-fight-the-coronavirus-1895062,2020-06-25,2020-06-25T16:22:32Z
R_1oou91z7NdTAf3IAy,7566478,new_entry,correction,,,"As of April 24th 2020, The government of Bangladesh has decided to appoint 2,000 doctors and 6,000 nurses to the public health care system as it is overburdened by the coronavirus crisis.",2020-04-24,2020-04-24,,Bangladesh,BGD,BD,National,0,,,Health Resources,Doctors,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.4709996055477,51.2248500798159,50.162866070239,34,https://bdnews24.com/bangladesh/2020/04/24/government-to-appoint-8000-doctors-nurses-as-coronavirus-cases-surge,2020-07-21,2020-07-21T15:59:05Z
R_1oou91z7NdTAf3ICr,7566478,new_entry,correction,,,"As of April 24th 2020, The government of Bangladesh has decided to appoint 2,000 doctors and 6,000 nurses to the public health care system as it is overburdened by the coronavirus crisis.",2020-04-24,2020-04-24,,Bangladesh,BGD,BD,National,0,,,Health Resources,Nurses,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.4709996055477,51.2248500798159,50.162866070239,34,https://bdnews24.com/bangladesh/2020/04/24/government-to-appoint-8000-doctors-nurses-as-coronavirus-cases-surge,2020-07-21,2020-07-21T15:59:05Z
R_2w4vhqLZme1xpXRFk,1939119,new_entry,original,,,"Chattogram General Hospital, dedicated to treating Covid-19 patients, in Bangladesh starts operating with 10 ICU beds and 10 ventilators. April 25.",2020-04-07,2020-04-25,,Bangladesh,BGD,BD,National,0,,,Health Resources,Ventilators,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.7011794661263,51.2633120237955,49.9145110408489,34,https://www.thedailystar.net/city/news/10-bed-icu-open-ctg-general-hospital-1896472,2020-06-25,2020-06-25T17:49:08Z
R_2w4vhqLZme1xpXRCz,1939119,new_entry,original,,,"Chattogram General Hospital, dedicated to treating Covid-19 patients, in Bangladesh starts operating with 10 ICU beds and 10 ventilators. April 25.",2020-04-07,2020-04-25,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Materials,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.7011794661263,51.2633120237955,49.9145110408489,34,https://www.thedailystar.net/city/news/10-bed-icu-open-ctg-general-hospital-1896472,2020-06-25,2020-06-25T17:49:08Z
R_6JrX3Y6JyEtuYM1Bs,2504088,new_entry,original,,,"In Bangladesh, a 250-bed hospital named Pabna Community Hospital has been designated for treatment of Covid-19 patients and suspects of the highly contagious disease to be run under the management of Pabna Medical College Hospital. April 27.",2020-04-27,2020-04-27,,Bangladesh,BGD,BD,Municipal,0,Rajshahi Division,Pabna City,Health Resources,Hospitals,,"",Bangladesh,,,Rajshahi Division,Pabna City,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.406612226535,51.2565050248612,49.6638277230275,34,https://www.thedailystar.net/country/news/pabna-get-hospital-covid-19-patients-1897522,2020-06-26,2020-06-26T15:10:19Z
R_1gG9aTfn37bdugaDx,2135600,new_entry,original,,,Bangladesh Government has started allowing private hospitals to test COVID-19 samples starting with three super specialized hospitals. Announced on April 29.,2020-04-29,2020-04-29,,Bangladesh,BGD,BD,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.5111760324948,51.3002314388278,49.2926646532815,35,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/evercare-square-and-united-hospitals-allowed-test,2020-08-23,2020-08-23T15:12:42Z
R_3NRlufyXNyjx2Y3Dx,448916,new_entry,original,,,Bangladesh's Dhaka Medical College Hospital gets 3 sample collection booths from Pran-RFL group. April 30,2020-04-30,2020-05-01,,Bangladesh,BGD,BD,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/city/news/coronavirus-testing-dmch-gets-sample-collection-booths-pran-rfl-1898443,2020-06-26,2020-06-26T17:34:48Z
R_1oiOGxP0oW4T2x2Ay,919115,new_entry,original,,,"On May 5th 2020, The government has appointed 2,000 doctors from those who passed the special exams of 39th Bangladesh Civil Service on an emergency basis to fight the COVID-19 outbreak.",2020-05-05,2020-05-05,,Bangladesh,BGD,BD,National,0,,,Health Resources,Doctors,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://bdnews24.com/bangladesh/2020/05/05/bangladesh-recruits-2000-doctors-to-fight-covid-19-crisis,2020-05-05,2020-05-05T09:05:36Z
R_1oiOGxP0oW4T2x2Bq,919115,new_entry,original,,,"On May 5th 2020, The government has appointed 2,000 doctors from those who passed the special exams of 39th Bangladesh Civil Service on an emergency basis to fight the COVID-19 outbreak.",2020-05-05,2020-05-05,,Bangladesh,BGD,BD,National,0,,,Health Resources,Health Volunteers,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://bdnews24.com/bangladesh/2020/05/05/bangladesh-recruits-2000-doctors-to-fight-covid-19-crisis,2020-05-05,2020-05-05T09:05:36Z
R_1OOcU4cipmPUJ6DAy,919115,new_entry,original,,,"On May 5th 2020, The government has appointed 2,000 doctors from those who passed the special exams of 39th Bangladesh Civil Service on an emergency basis to fight the COVID-19 outbreak.",2020-05-05,2020-05-05,,Bangladesh,BGD,BD,National,0,,,Health Resources,Doctors,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://bdnews24.com/bangladesh/2020/05/05/bangladesh-recruits-2000-doctors-to-fight-covid-19-crisis,2020-11-18,2020-11-18T15:05:52Z
