record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_Aj7zBTj5dXiuFOxNA,7867781,new_entry,original,,,Berlin (Germany) opens a new emergency facility as shelter for homeless people on June 8.,2020-06-08,2020-06-08,,Germany,DEU,DE,Provincial,1,Berlin,,Other Policy Not Listed Above,,shelter for homeless people,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.berlin.de/ba-mitte/aktuelles/pressemitteilungen/2020/pressemitteilung.942001.php,2020-08-31,2020-08-31T06:55:22Z
R_2RWCu71fMumal7UNA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-06-05,2020-06-08,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-07-19,2020-07-19T23:00:21Z
R_vp4xmb4cOiQ3nb3NA,1429889,new_entry,original,,,"At June 9th 2020 the state government of Hesse (Germany) has implemented the ""Good-future safeguard act"" which includes 12 billion for health protection, job preservation social and cultural infrastructure,  modernizing and investing in areas such as digitization and climate protection.",2020-06-09,2020-06-09,2023-01-01,Germany,DEU,DE,Provincial,1,Hesse,,Other Policy Not Listed Above,,"Economic aid by the state government of Hesse, including EUR 12 billion to stabilize the economy and preserve jobs, social and cultural infrastructure and for health protection","",Germany,,,Hesse,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.hessen.de/sites/default/files/media/hessen.de_land/hessens_gute_zukunft_sichern._praesentation_finanzminister_boddenberg_fuer_pressekonferenz_am_9._juni_2020.pdf,2020-06-22,2020-06-22T09:20:26Z
R_1IEInUYncWpy6lfNA,7996416,new_entry,correction,,,"On June 17th, Germany announced plans to spend a further 24.8 billion euros on measures to counter the economic consequences of the corona pandemic. The money is to be used to secure jobs and prosperity in the long term and to get the economy moving again quickly. To this end, the Federal Government has launched this second economic stimulus package. Capital expenditure will increase to 71.8 billion euros. To finance this, Germany will take out loans of 218.5 billion euros this year. 
",2020-06-17,2020-06-17,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,"On June 17th, Germany announced plans to spend a further 24.8 billion euros on measures to counter the economic consequences of the corona pandemic. The money is to be used to secure jobs and prosperity in the long term and to get the economy moving again quickly. To this end, the Federal Government has launched this second economic stimulus package. Capital expenditure will increase to 71.8 billion euros. To finance this, Germany will take out loans of 218.5 billion euros this year","",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis,2020-07-18,2020-07-18T20:23:27Z
R_wLDoN24gRqxjIWZNA,8142961,new_entry,original,,,"At June 25th, the Minister of Health has announced, that Germany is strengthening the World Health Organization (WHO) in the fight against the coronavirus. Today in Geneva, Federal Health Minister Jens Spahn assured the WHO of additional financial resources as well as protective masks and other medical equipment for countries that urgently need them. In total, the Federal Ministry of Health's support for the World Health Organization this year amounts to over 500 million euro.",2020-06-25,2020-06-25,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,"Germany is strengthening the World Health Organization (WHO) in the fight against the coronavirus. Today in Geneva, Federal Health Minister Jens Spahn assured the WHO of additional financial resources as well as protective masks and other medical equipment for countries that urgently need them. In total, the Federal Ministry of Health's support for the World Health Organization this year amounts to over 500 million euro.","",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.bundesgesundheitsministerium.de/coronavirus/chronik-coronavirus.html,2020-07-27,2020-07-27T15:39:18Z
R_308LLup6SgSH9ClNA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-06-26,2020-06-29,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-07-19,2020-07-19T23:01:55Z
R_2cvEVo0nIdCrT4RNA,2122036,new_entry,original,,,"At May 28th the German Bundestag decided to reduce the VAT rate for restaurant and catering services from 19 to seven percent.  The tax reduction will apply from 1 July 2020 to 30 June 2021, with the exception of the sale of beverages.",2020-05-28,2020-07-01,2021-06-30,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Financial aid for restaurants via tax-policy,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.bundesregierung.de/breg-de/aktuelles/corona-steuerhilfegesetz-1750228,2020-07-22,2020-07-22T10:46:58Z
R_3KJfXgX9cjfT2WuNA,4703206,new_entry,original,,,At June 4th the federal government of germany has announced that the economic stimulus package adopted by the coalition committee of the governing parties on 3rd June includes 9.5 billion euros to strengthen the healthcare system and improve protection against future pandemics.,2020-07-03,2020-07-03,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,An economic stimulus package was adopted by the coalition committee of the governing parties.,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.bundesgesundheitsministerium.de/coronavirus/chronik-coronavirus.html,2020-07-20,2020-07-20T15:23:50Z
R_1I4O5HjsZbClrZiNA,4217134,update,original,Change of Policy,,"Germany (March 10th for four weeks): 
Doctors can sign people sick for 7 days after a consultation by telephone. Patients don't have to attend a physical examination. 

July 16th: 
Patients can be signed sick by a doctor after a consultation via Videochat. But the patient has to be known in the doctors office and the sickness as to allow a videochat. Otherwise the patients has come into the doctors office.",2020-07-14,2020-07-14,2020-05-04,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,medical claim for sickness by phone,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,NA,2020-07-21,2020-07-21T13:50:34Z
R_2WGSr0tzPxD6mgHNA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-08-07,2020-08-10,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-08-16,2020-08-16T21:01:25Z
R_3DhjkdX2xqfAMf9NA,1541147,update,original,Change of Policy,,"At May 14th the German government has announced the Social Protection Package II.
The short-time working allowance will be increased. Anyone who is on short-time work for at least 50 percent will receive 70 percent of the lost net wage from the fourth month of receiving short-time work compensation and 80 percent from the seventh month. Employees with children receive 77 and 87 percent respectively. 
The opportunities for earning additional income from short-time work are being expanded: As of May 1st they can earn up to the full amount of their previous monthly income in all professions. The restriction to systemically relevant occupations will be lifted. The regulations apply until the end of the year. 
The payment of unemployment benefits will be extended by three months for those whose entitlement would end between 1 May and 31 December 2020. Access to unemployment benefit II has been simplified. There is no question of housing situation or assets.

UPDATE: 08.25.2020
short-time working is prolonged until 12.31.2021",2020-08-25,2020-08-25,2021-12-31,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Economic aid to ensure social security,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-08-27,2020-08-27T13:14:43Z
R_3P7zmdDwjuf3GaKNA,2989938,new_entry,original,,,"In Bavaria (Germany) the city of Munich prohibits the consumption of alcohol in public places from 23 pm until 6 am from August 28 until September 4, as the case numbers are too high.",2020-08-28,2020-08-28,2020-09-04,Germany,DEU,DE,Municipal,1,Bavaria,Munich,Other Policy Not Listed Above,,consumption of alcohol in public places from 23 pm until 6 am prohibited,"",Germany,,,Bavaria,Munich,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,,,,,https://www.muenchen.de/aktuell/2020-08/naechtliches-alkoholverbot-allgemeinverfuegung-erlassen.html,2020-08-31,2020-08-31T09:15:47Z
R_3dJJpUtrhmJUpEENA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-09-01,2020-09-02,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-09-12,2020-09-12T09:58:03Z
R_1NaAFHSDTDAzwYUNA,4516921,new_entry,original,,,"08.18.2020: Federal government of Germany declared that the additional child-money will be payed to parents starting september. Every family will get additional 300,-€ in two rates being added to the usual child-money.",2020-08-18,2020-09-07,2020-10-31,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,financial help to families,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.cdu.de/Corona/kinderbonus-kommt-im-September?returnurl=beanpage/28896,2020-08-27,2020-08-27T13:18:53Z
R_25HOfZWebJ1jS1XNA,7599051,new_entry,original,,,"In Bremen (Germany) the locally competent authorities may issue more far-reaching orders if this is absolutely necessary in the interest of health protection. In particular, they may determine by general ruling that a ban on the burning of pyrotechnic articles in public, heavily frequented streets and squares to be specifically designated is to be imposed on Thursday, 31 December 2020 (New Year's Eve), 6 p.m. to Friday, 1 January 2021 (New Year's Day), 5 a.m.
",2020-11-30,2020-12-01,2020-12-13,Germany,DEU,DE,Provincial,1,Bremen,,Other Policy Not Listed Above,,"The policy allows the local authorities more rights to restrict or institute new regulations in the interest of health protection. This includes for example a prohibition of fireworks on certain highly frequented streets, places on New Year's Eve.","",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.159529.de,2020-12-20,2020-12-20T10:03:51Z
R_2w6OfYz3XPDSx7HAv,9529405,new_entry,original,,,"On January 23, German health minister Jens Spahn raises awareness for SARS-CoV-2, although there is no case in europe yet.",2020-01-23,2020-01-23,2020-01-23,Germany,DEU,DE,National,1,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.4567566298686,47.0378231333993,44.4007715190637,86,https://web.archive.org/web/20200505180634/https://www.tagesschau.de/inland/spahn-coronavirus-101.html,2020-09-05,2020-09-05T09:12:58Z
