record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_25SAOXn03Al1EmiCs,1983383,update,original,End of Policy,,"On April 13, the Mexican President Andrés Manuel López Obrador signed an agreement with private hospitals so that health authorities can use half of their beds for one month. Due to this agreement, there are additional 3300 hospital beds. 500 of them can be used for intensive care. The original policy was set to end on May 23, but on April 13, it was extended to last until June 23.  This policy has since ended.",2020-04-13,2020-04-23,2020-06-23,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Infrastructure,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.041067739722,52.8196437972735,51.878042432602,89,NA ; https://www.eluniversal.com.mx/english/mexican-government-will-use-private-hospitals-treat-covid-19-patients ; El Universal ; Mexican government to use private hospitals to treat COVID-19 patients,2020-08-26,2020-08-26T17:18:55Z
R_4VJOoR9LbaDtbUJCg,5991406,new_entry,original,,,"On April 27th, the Mexican state of Nuevo León started providing medication support to its most vulnerable population. The support comes in the form of 500 pesos redeemable in pharmacies and is delivered once an application has been submitted and approved.",2020-04-25,2020-04-27,2020-04-27,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Health Resources,Medicine/Drugs,,"",Mexico,,,Nuevo Leon,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.92868914807,52.7816935334787,50.6234239356385,86,https://abstractonoticias.com/arranca-el-programa-de-apoyo-en-medicamentos-anunciado-por-el-gobierno-del-estado/,2020-08-19,2020-08-19T17:57:40Z
R_3LjdFZlw1vzaQIgCg,5991406,update,original,End of Policy,,"On April 27th, the Mexican state of Nuevo León started providing medication support to its most vulnerable population. The support comes in the form of 500 pesos redeemable in pharmacies and is delivered once an application has been submitted and approved.

The pesos will be awarded to up to 30,000 applicants.",2020-04-25,2020-04-27,2020-04-27,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Health Resources,Medicine/Drugs,,"",Mexico,,,Nuevo Leon,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.92868914807,52.7816935334787,50.6234239356385,86,NA,2020-09-03,2020-09-03T03:48:59Z
R_1je0mx3aaxPCLw8Cs,3315776,new_entry,original,,,"On April 28, the Undersecretary for Prevention and Health Promotion, Hugo López-Gatell Ramírez, reported that so far there are 618 notifying hospitals in the information system called Serious Acute Respiratory Infection Network (IRAG) to report bed availability.",2020-04-28,2020-04-28,,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Infrastructure,,"",Mexico,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.9916680401345,52.8149512121384,50.4916659554884,88,https://www.gob.mx/salud/prensa/113-se-ha-capacitado-a-mas-de-32-mil-profesionales-de-la-salud-para-hacer-frente-al-covid-19?idiom=es,2020-05-05,2020-05-05T21:32:47Z
R_11ZVeIvwHaLCJWXEp,7614538,new_entry,original,,,"A 33-bed mobile hospital will be built within the General Hospital of Cabo San Lucas, Baja California Sur, Mexico from April 29.",2020-04-29,2020-04-29,,Mexico,MEX,MX,Provincial,0,Baja California Sur,,Health Resources,Temporary Medical Centers,,"",Mexico,,,Baja California Sur,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.4715303487625,52.8056369812496,50.3408223339379,88,http://www.bcs.gob.mx/noticias/visita-gobernador-carlos-mendoza-hospital-general-de-cabo-san-lucas/,2020-05-13,2020-05-13T08:05:45Z
R_26gXyAg6fJMPP2WEq,970392,new_entry,original,,,"The Governor of Baja California Sur, Mexico, established on May 6 a temporary shelter in La Paz for patients with mild symptoms of COVID-19 requiring care for their vulnerable conditions.",2020-05-06,2020-05-06,,Mexico,MEX,MX,Provincial,0,Baja California Sur,,Health Resources,Temporary Quarantine Centers,,"",Mexico,,,Baja California Sur,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.bcs.gob.mx/noticias/establece-gobierno-estatal-refugio-temporal-para-pacientes-ambulatorios-con-covid/,2020-05-13,2020-05-13T08:15:45Z
R_3ncnlSiGbKLarYHEp,7406547,new_entry,original,,,"The Governor of Quintana Roo, Mexico, announced on May 7 that the Playa del Carmen General Hospital will be equipped with 100 extra beds for COVID-19 patients and is outfitting a neighboring building with 190 more. The government is taking similar actions in Cancún as well, adding 238 beds using mobile installations.",2020-05-07,2020-05-07,,Mexico,MEX,MX,Provincial,0,Quintana Roo,,Health Resources,Temporary Medical Centers,,"",Mexico,,,Quintana Roo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexiconewsdaily.com/news/coronavirus/coronavirus-curfew-more-hospital-beds-for-playa-del-carmen/,2020-05-20,2020-05-20T11:40:19Z
R_3ncnlSiGbKLarYHCs,7406547,new_entry,original,,,"The Governor of Quintana Roo, Mexico, announced on May 7 that the Playa del Carmen General Hospital will be equipped with 100 extra beds for COVID-19 patients and is outfitting a neighboring building with 190 more. The government is taking similar actions in Cancún as well, adding 238 beds using mobile installations.",2020-05-07,2020-05-07,,Mexico,MEX,MX,Provincial,0,Quintana Roo,,Health Resources,Other Health Infrastructure,,"",Mexico,,,Quintana Roo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexiconewsdaily.com/news/coronavirus/coronavirus-curfew-more-hospital-beds-for-playa-del-carmen/,2020-05-20,2020-05-20T11:40:19Z
R_4HL2hp0cjnyGQZHCs,4608532,new_entry,original,,,"On May 15th, Mexico City started implementing its own telehealth service, ""telemedicina"", to prevent overcrowding in hospitals.",2020-05-15,2020-05-15,,Mexico,MEX,MX,Provincial,0,Mexico City,,Health Resources,Other Health Infrastructure,,"",Mexico,,,Mexico City,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://es-us.noticias.yahoo.com/ciudad-m%C3%A9xico-apoya-telemedicina-saturar-153847558.html,2020-08-24,2020-08-24T06:24:22Z
R_sYTdcYWAf2CZ1yVCt,7465628,new_entry,original,,,"On May 17, ""the Government of Mexico continues to strengthen the states within the framework of the strategy against the Covid-19 pandemic, so the Institute of Health for Welfare (Insabi) began the distribution of 1,226 hospital beds. (...) Specifically, there are 1,068 hospital beds, 140 beds for intensive care and 18 transfer beds.""",2020-05-17,2020-05-17,,Mexico,MEX,MX,National,1,,,Health Resources,Other Health Materials,,"",Mexico,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gob.mx/salud/prensa/estrategia-contra-covid-19-inicia-insabi-distribucion-de-1-226-camas-para-hospitales?idiom=es,2020-05-25,2020-05-25T14:32:52Z
R_R8E2P8bdxkcAZUdCs,5143410,new_entry,correction,,,"On May 28, 2020,the Ministry of Communications and Transport (SCT), Telecommunications of Mexico (TELECOMM) and the satellite operator SES, will temporarily arrange for a high-performance broadband satellite network to support the Ministry of Health in telemedicine and in the integration, processing and sending of information generated by hospitals and health centres attending to the pandemic generated by the coronavirus.
",2020-05-28,2020-05-28,,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Infrastructure,,"",Mexico,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gob.mx/salud/prensa/telemedicina-satelital-conecta-35-hospitales-publicos-y-centros-de-salud-en-zonas-urbanas-y-rurales-que-atienden-covid-19-243918?idiom=es,2020-08-05,2020-08-05T17:14:59Z
R_1f0FJhFUmrHZbt0Er,2277724,new_entry,original,,,"On August 5, The United Kingdom and Mexico hosted the virtual seminar “Accelerating access to COVID-19 vaccines in Latin America and the Caribbean."" At this seminar, they discussed ""the importance of the Access to COVID-19 Tools (ACT) Accelerator to ensure global access to vaccines, treatments and tests to face COVID-19... the need for collaboration between governments, international institutions and businesses."" Specifically, Mexico Foreign Minister Marcelo Ebrard said: 'Mexico seeks to bring the governments of Latin America and the Caribbean closer to the leading multilateral institutions in the strategy for the development and distribution of the vaccine against COVID-19, in order to guarantee equitable access. We appreciate the support of the UK in opening spaces for dialogue and building inclusive responses to global problems.'",2020-08-05,2020-08-05,2020-08-05,Mexico,MEX,MX,National,0,,,Health Resources,Test Kits,,"","Honduras,Mexico,United Kingdom",One or more countries and one or more regional groupings,"Latin America,Central America,Other Regions (please specify below)",,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.uk/government/news/honduras-joins-uk-mexico-seminar-to-discuss-access-to-covid-19-vaccines,2020-08-19,2020-08-19T21:16:44Z
R_1f0FJhFUmrHZbt0Ct,2277724,new_entry,original,,,"On August 5, The United Kingdom and Mexico hosted the virtual seminar “Accelerating access to COVID-19 vaccines in Latin America and the Caribbean."" At this seminar, they discussed ""the importance of the Access to COVID-19 Tools (ACT) Accelerator to ensure global access to vaccines, treatments and tests to face COVID-19... the need for collaboration between governments, international institutions and businesses."" Specifically, Mexico Foreign Minister Marcelo Ebrard said: 'Mexico seeks to bring the governments of Latin America and the Caribbean closer to the leading multilateral institutions in the strategy for the development and distribution of the vaccine against COVID-19, in order to guarantee equitable access. We appreciate the support of the UK in opening spaces for dialogue and building inclusive responses to global problems.'",2020-08-05,2020-08-05,2020-08-05,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Materials,,"","Honduras,Mexico,United Kingdom",One or more countries and one or more regional groupings,"Latin America,Central America,Other Regions (please specify below)",,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.uk/government/news/honduras-joins-uk-mexico-seminar-to-discuss-access-to-covid-19-vaccines,2020-08-19,2020-08-19T21:16:44Z
R_2b0DPKaTyTlzTCyNA,1790097,new_entry,original,,,"The Ministry of Health in Mexico announced on February 24 that it is testing over 5,000 blood samples from across the country for presence of COVID-19.",2020-02-24,2020-02-24,,Mexico,MEX,MX,National,0,,,Health Testing,,,"",Mexico,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.6823301596047,48.6885884432494,44.5527015407919,89,https://mexiconewsdaily.com/news/coronavirus/testing-underway-for-presence-of-coronavirus/,2020-05-02,2020-05-02T14:01:57Z
R_3qR5wZK7lQGEbrjNA,2697045,new_entry,original,,,"Authorities in Jalisco, Mexico, will perform 500 PCR coronavirus tests per day starting on April 16. This is part of the so-called “Radar Jalisco Covid-19 Active Detection System” that will provide 12,000 tests in total in conjunction with the University of Guadalajara.",2020-04-14,2020-04-16,2020-05-16,Mexico,MEX,MX,Provincial,0,Jalisco,,Health Testing,,,"",Mexico,,,Jalisco,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.7206617779132,52.6259701158085,50.9585910615402,84,https://mexiconewsdaily.com/news/coronavirus/radar-jalisco-will-rapid-test-500-people-a-day-for-covid-19/,2020-05-06,2020-05-06T07:17:49Z
R_24tKeXE2jgGoCwuNA,4349224,new_entry,correction,,,"On August 6th, the Mexican state of Nuevo León will start operating three ""drive-through"" testing checkpoints.",2020-08-04,2020-08-06,2020-08-06,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Health Testing,,,"",Mexico,,,Nuevo Leon,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.razon.com.mx/estados/instalan-modulos-de-pruebas-drive-thru-para-covid-19-en-nuevo-leon/,2020-10-23,2020-10-23T16:34:37Z
R_2vi9QYVnzEDMW6eCo,1676501,new_entry,original,,,"On March 13 handwashing and hand gel stations were placed at the entrances to the municipality Jonuta in Tabasco, Mexico.",2020-03-13,2020-03-13,,Mexico,MEX,MX,Municipal,0,Tabasco,Jonuta,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,Tabasco,,,,,,Mandatory (Unspecified/Implied),Municipal Government,50.7849887603663,49.5176849544962,47.4206797195628,55,https://mexiconewsdaily.com/news/coronavirus/the-only-tabasco-municipality-that-has-no-cases-of-covid-19/,2020-05-06,2020-05-06T07:42:31Z
R_1H0G5sQSKWoHftWBt,1056368,new_entry,original,,,"On March 24, Coahuila announced hygiene guidelines for the operation of supermarkets, convenience stores, grocery stores, pharmacies, and general commerce stating that staff must execute a daily preventative guide before opening, measure the temperature of employees, use hand sanitizer, and have gloves available.",2020-03-24,2020-03-24,,Mexico,MEX,MX,Provincial,0,Coahuila,,Hygiene,Hygiene measures for commercial areas,,"",Mexico,,,Coahuila,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.4008667546139,51.3724293772946,50.3945650959089,54,http://www.saludcoahuila.gob.mx/COVID19/decretos/24-SS-24-MAR-2020.pdf,2020-07-26,2020-07-26T15:23:11Z
R_2tr71XPMAxQmRDXNA,9129200,new_entry,original,,,"On March 24, 2020, the Mexican government implemented measures to stop the spread of the coronavirus. With regards to hygiene, the measure ""advises individuals to wash their hands regularly; cover their mouths when they sneeze and cough with the inner side of their arms; apply distance precautions during greetings."" The measure is effective until April 19, 2020.",2020-03-24,2020-03-24,2020-04-24,Mexico,MEX,MX,National,0,,,Hygiene,,,"",Mexico,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.4008667546139,51.3724293772946,50.3945650959089,54,http://www.dof.gob.mx/nota_detalle.php?codigo=5590339&fecha=24/03/2020,2020-09-21,2020-09-21T21:33:41Z
R_cx3GOvYkeTpgWVbNA,9303328,new_entry,original,,,"In Baja California Sur, Mexico, public transport vehicles will be regularly sanitized from March 25.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,0,Baja California Sur,,Hygiene,,,"",,,,Baja California Sur,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.9442418351886,51.5453310006067,50.3837986844662,60,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:24:48Z
R_BxC6Am7NCIdloL7NA,8048940,new_entry,original,,,"The mayor of Escobedo, Nuevo León, Mexico, had five disinfection tunnels installed on March 29 in areas where people can pass through them before entering public transportation facilities and the city’s industrial park. Three more will be installed on April 1 in strategic, high-traffic areas.",2020-03-29,2020-03-29,2020-04-09,Mexico,MEX,MX,Municipal,0,Nuevo Leon,Escobedo,Hygiene,,,"",,,,Nuevo Leon,,,,,,Voluntary/Recommended but No Penalties,Municipal Government,53.6849846507194,52.3291913817748,51.0824615785479,82,https://webcache.googleusercontent.com/search?q=cache:zdMPbEEfaTAJ:https://mexiconewsdaily.com/news/coronavirus/disinfection-tunnels-installed-in-3-nuevo-leon-municipalities/+&cd=1&hl=bg&ct=clnk&gl=bg,2020-05-03,2020-05-03T12:12:28Z
