record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_AG5RJeZ9ElBRdbbNA,5071445,new_entry,original,,,"The Republic of South Africa's Minister of Health ""Zweli Mkhize confirms total of 4 361 cases of Coronavirus COVID-19"" nationwide, as well as ""the total number of tests conducted to date is 161 004, of which 8 614 were done in the last 24 hours"" on April 25 2020.",2020-04-25,2020-04-25,,South Africa,ZAF,ZA,National,1,,,,Health Testing,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.0763415361538,55.5965476253099,54.1114227398248,189,https://www.gov.za/speeches/minister-zweli-mkhize-confirms-total-4-361-cases-coronavirus-covid-19-25-apr-2020-0000,2020-04-26,2020-04-26T14:48:21Z,4361,86,1473,8614,161004,2.715,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1gtDo1YSAWaKMrmNA,3946034,new_entry,original,,,"The Republic of South Africa's Western Cape Premier Alan Winde announces ""over 3000 tests conducted in the past 48 hours"" and updates the number of infections in the province to ""1531 confirmed cases of COVID-19 infection"" on April 26 2020.",2020-04-26,2020-04-26,,South Africa,ZAF,ZA,Provincial,1,Western Cape,,,Health Testing,,,,South Africa,One or more provinces within a country,,Western Cape,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,57.0210518533389,55.6844339578165,54.1569738688883,190,https://www.gov.za/speeches/premier-alan-winde-covid-19-coronavirus-cases-western-cape-26-apr-2020-0000,2020-04-26,2020-04-26T14:10:03Z,4546,87,1473,7639,168643,2.843,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_O2ULFEEZ5tEsPwBNA,5634574,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces that ""nearly 60,000 community health workers ... have been going door-to- door across the country to identify possible cases of coronavirus"" and ""over 580,000 coronavirus tests and more than 12 million screenings"" have been conducted on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Health Testing,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T20:09:05Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1kNtTJObp12rtesCs,4713926,new_entry,original,,,"On the 26 March 2020, the Republic of South Africa announces that, ""licensed international airports designated as Ports of Entry operated by
licensed airport operator, cargo handling facility, airports repair facilities,
provider of airports maintenance or services, airport terminals, terminal
operations and in licensed airports operations, must provide adequate facilities for washing of hands and disinfection equipment for visitors, airport personnel and management for the duration of the regulations; the air service operator must provide disinfection facilities and procedures; biometric screening airports shall be suspended and replaced with a card system until further notice; and airport personnel shall be provided with appropriate safety gear and equipment
by their respective employers.",2020-03-26,2020-03-26,2021-02-01,South Africa,ZAF,ZA,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Justice,Police",54.3086529843287,53.2644789726655,52.1746295877727,151,https://www.gov.za/sites/default/files/gcis_document/202003/43160gon415.pdf,2021-01-21,2021-01-21T10:41:01Z,927,0,12,,20471,0.345,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3j0ddMCDmQhEA8JNA,571822,new_entry,original,,,"On the 26 March 2020, the Republic of South Africa announced that "" all owners of public transport facilities must on regular intervals provide
adequate sanitizers or other hygiene dispenser for washing of hands and disinfection equipment for users of public transport services for the duration of the direction. All operators must ensure that public transport vehicles are sanitized before picking up and after dropping off passengers; operators must ensure that all public transport vehicles door and window, handles, arm -rest and hand rails are sanitized before picking up and dropping off passengers; operators must ensure that all public transport vehicles are clean and tidy; all public transport operators must provide disinfection information materials and procedures; all drivers must wear a mask; any marshal who interacts with members of the public in public transport facility should wear a mask and the sanitizers used to sanitize all public transport vehicles must have a minimum of 60% alcohol content.
",2020-03-26,2020-03-26,2021-02-01,South Africa,ZAF,ZA,National,1,,,,Hygiene,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Justice,Police",54.3086529843287,53.2644789726655,52.1746295877727,151,https://www.gov.za/sites/default/files/gcis_document/202003/43157rg11065gon412.pdf,2021-01-21,2021-01-21T11:09:59Z,927,0,12,,20471,0.345,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2Ym1wRgIk7FsQldNA,3520976,new_entry,original,,,"Republic of South Africa prohibits Public Transport as of March 26 2020 at 23h59.

During the lockdown period all commuter transport service [...] is prohibited, except [...] for the purposes of rendering essencial services, obtaining essential goods, seeking medical attention, funeral services and to recieve [the] payment of grants: Provided that such vehicle carries no more than 50% of the licenced capacity and all directions in respect of hygenic conditions [...] are adhered to.",2020-03-25,2020-03-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Internal Border Restrictions,,,,,One or more provinces within a country,,Western Cape; Eastern Cape; Northern Cape; North West; Free State; KwaZulu-Natal; Gauteng; Limpopo; Mpumalanga,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,54.3846782302518,53.361189444457,52.523324509106,149,https://live.southafrica.net/media/275995/43148_25-3_cogta.pdf,2020-04-03,2020-04-03T16:37:38Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3nPLejQt2CjEtESNA,3520976,update,original,,,Republic of South Africa eases public transportation restrictions as of April 02 2020. UPDATE: Republic of South Africa eases public transportation restrictions as of April 02 2020,2020-04-02,2020-04-02,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Internal Border Restrictions,,,,South Africa,One or more provinces within a country,,Western Cape; Eastern Cape; Northern Cape; North West; Free State; KwaZulu-Natal; Gauteng; Limpopo; Mpumalanga,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,54.8235657105361,53.7721178793232,52.7929002398926,151,https://sacoronavirus.co.za/2020/04/02/public-transport-faqs/,2020-04-03,2020-04-03T17:43:49Z,1462,5,50,3673,47965,0.809,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_6XYraIRsO78cY7fNA,5553820,new_entry,original,,,"The Republic of South Africa's ""Navy Offshore Patrol Vessel (OPV), SAS Makhanda is currently deployed under operational control of the Joint Operations Tactical (JOT) Headquarter KwaZulu-Natal, […] tasked with conducting sea patrols covering a maritime area of responsibility stretching from Durban to Ponta do Ouro (RSA/Mozambique border)"" on March",2020-04-10,2020-04-10,,South Africa,ZAF,ZA,National,1,,,,Internal Border Restrictions,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,56.2420920203903,54.2143508773602,52.2938877296762,162,https://www.linkedin.com/pulse/border-security-safeguarding-major-consideration-sa-sa,2020-04-12,2020-04-12T20:03:58Z,2003,24,410,4154,73028,1.231,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1qb0320qhTRtAzaNA,3172741,new_entry,correction,,,"The Republic of South Africa's National Defence Force (SANDF) conducts roadblocks on M1 Johannesburg with ""Platoon 2 from Joint Tactical Headquarters jointly with the SA Police Service"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,Provincial,1,Gauteng,,,Internal Border Restrictions,,Movements of troops/military personnel,,South Africa,One or more cities within a country,,,City of Johannesburg,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Buses,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Military,Provincial/State Government,Police",55.519038287867,54.571570486108,53.561798358039,170,https://twitter.com/SAN DFCorpEvents/status/1 250758508355768322,2020-04-16,2020-04-16T17:32:00Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3e1VOjggSOsSjO7NA,8195962,new_entry,correction,,,"The Republic of South Africa allows ""domestic passenger flights to resume operating. Domestic passenger air travel is not permitted for recreational, leisure or tourism purposes and passenger flights are permitted to only use Cape Town International Airport, King Shaka International Airport, or Tambo International Airport, and Lanseria Airport"" from 01 June 2020. 
",2020-05-30,2020-06-02,,South Africa,ZAF,ZA,National,1,,,,Internal Border Restrictions,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202005/43375gon615s.pdf,2021-01-06,2021-01-06T14:11:50Z,35812,755,18313,18792,761534,12.84,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_yKFNNWhVKaJTW6ZNA,6101912,new_entry,original,,,"The Republic of South Africa suspends all visits by members of the public to: correctional centres, remand detentional facilities, holding cells, military detention facilities and Department of Social Development facilities for 30 days from March 18, 2020 - to be extended at any period.",2020-03-18,2020-03-18,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.saps.gov.za/newsroom/convid_regulations_2020.pdf,2020-10-16,2020-10-16T08:32:14Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2dNgJRVU9eD0g2UEs,9702826,new_entry,correction,,,"Republic of South Africa, policy effective from: March 26 2020 at 23h59 until April 16 2020 23h59.

SA is enforcing a 21-day mandatory quarantine for all South Africans, as well as any tourists and persons staying within the borders of the republic. ""For the period of this Lockdown every person is confined to his or her place of residence (exceptions: for the purpose of performing an essencial service, obtaining an essential good or service, collecting a social grant, or seeking emergency, life-saving, or chronic medical attention)... and every gathering is prohibited (exception: funerals, max. 50 people in attendance)""
",2020-03-25,2020-03-27,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,One or more provinces within a country,,"Western Cape, Eastern Cape, Northern Cape, North West, Free State, KwaZulu-Natal, Gauteng, Limpopo, Mpumalanga",,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",54.3846782302518,53.361189444457,52.523324509106,149,https://live.southafrica.net/media/275995/43148_25-3_cogta.pdf,2020-07-12,2020-07-12T11:55:25Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_25uNJYHSQwUuLF5Es,9702826,update,original,Change of Policy,Strengthening,"Republic of South Africa, policy effective from: March 26 2020 at 23h59 until April 16 2020 23h59.

SA is enforcing a 21-day mandatory lockdown for all South Africans, as well as any tourists and persons staying within the borders of the republic. ""For the period of this Lockdown every person is confined to his or her place of residence (exceptions: for the purpose of performing an essencial service, obtaining an essential good or service, collecting a social grant, or seeking emergency, life-saving, or chronic medical attention)... and every gathering is prohibited (exception: funerals, max. 50 people in attendance)""
 UPDATE: On April 9, 2020 the nation wide lockdown - initially stated to end on April 16 - is extended by 2 weeks, now ending on April 31, 2020.",2020-04-09,2020-04-16,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,One or more provinces within a country,,"Western Cape, Eastern Cape, Northern Cape, North West, Free State, KwaZulu-Natal, Gauteng, Limpopo, Mpumalanga",,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",55.519038287867,54.571570486108,53.561798358039,170,"NA ; https://www.cnbc.com/2020/04/15/south-africa-extends-lockdown-but-offers-roadmap-for-reopening.html#:~:text=South%20Africa%20has%20extended%20its,in%20Europe%20and%20the%20U.S. ; https://qz.com/africa/1835996/south-africa-president-takes-pay-cut-extends-lockdown/",2020-10-15,2020-10-15T09:58:18Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3GwjMYo4Pp1MuXZNA,730568,new_entry,original,,,"The Republic of South Africa allows visits ""to the extent and in the manner directed by the Cabinet member responsible"" to: correctional centres, remand detention facilities, police holding cells, military detention facilities,  facilities controlled by the Department of Social Development, under Alert Level 4 from May 1 to May 31.",2020-04-29,2020-05-01,2020-05-31,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",,,,,https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown,2020-10-16,2020-10-16T08:38:08Z,5951,116,2382,9992,217522,3.668,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
