"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"100","R_2woV4dkLM1sodeKBl","6281757","new_entry","original",NA,NA,"Leisure travel will not be allowed. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-12-06,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Austria","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:31:12
"101","R_2woV4dkLM1sodeKBi","6281757","new_entry","original",NA,NA,"Leisure travel will not be allowed. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-12-06,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Austria","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:31:12
"102","R_2woV4dkLM1sodeKEp","6281757","new_entry","original",NA,NA,"Leisure travel will not be allowed. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-12-06,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:31:12
"103","R_1Q5wpSsyVOPU8odCn","4178286","update","original","Change of Policy","Strengthening","From 16 June 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Slovenia and Hungary. Borders may only be crossed at certain border crossing points. The policy is slated to end on November 11.",2020-11-09,2020-11-12,2021-05-11,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Hungary,Slovenia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 08:45:32
"104","R_5iEITszkUHgewrTNA","8137667","new_entry","correction",NA,NA,"From February 28, 2020, Austria announced that ""Air carriers are required [...] to immediately report passengers who have been in an area for which a travel warning related to the occurrence of SARS-CoV-2 has been pronounced in the last 14 days before the start of the trip, and who have arrived at an airport in Austria.""",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Monitoring",NA,NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:b5ddf361-8232-4ed2-a245-a6b4b9c05dcf/BGBLA_2020_II_75.pdf",2020-08-11,2020-08-11 09:54:45
"105","R_2qDUMS2MlHtXUIxNA","2397417","new_entry","original",NA,NA,"Health Minister Rudolf Anschober (Greens) announced that the government is working on a 17-points plan to control the spread of the virus going into the fall, which it will announce shortly.
The Ministry of Health will also issue regional guidelines for areas where higher infection numbers and clusters were detected.",2020-07-18,2020-07-18,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.derstandard.at/story/2000118770128/mehr-als-75-000-neuinfektionen-in-den-usa-isreal-fuehrt",2020-07-21,2020-07-21 07:48:56
"106","R_1gdW1nXkOxszF5vNA","4247347","new_entry","original",NA,NA,"From September 15th, Vienna residents can register for a free flu shot provided by the city’s health authorities.
Either by clicking on “Impftermin buchen” on impfservice.wien (if you don’t yet have an account, creating one is mandatory) or by calling the hotline 01/4000-8015.",2020-09-15,2020-09-15,2021-03-31,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Health Monitoring",NA,NA,"","Austria",NA,NA,"Vienna","Vienna",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://impfservice.wien/en/",2020-09-29,2020-09-29 20:28:28
"107","R_2AXMgSfywK107MaNA","3216558","new_entry","original",NA,NA,"Starting this October, the City of Vienna will offer free flu shots. The city government has prepared 400,000 shots with which it wants to triple flu vaccination coverage rates from 8% in previous years to 24%. The shots will be administered in the Wiener Messe.",2020-07-17,2020-10-01,NA,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Health Monitoring",NA,NA,"","Austria",NA,NA,"Vienna","Vienna",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://wien.orf.at/stories/3058234/",2020-07-21,2020-07-21 07:56:03
"108","R_2VfrjAgYsv9z2hmNA","1139764","new_entry","original",NA,NA,"In Austria, starting from October 19, Restaurant and Bar guests now have to provide contact details to restaurants in the provinces of Vienna, Salzburg, Tirol, Upper Austria, and parts of Lower Austria.",2020-10-19,2020-10-19,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:12:12
"109","R_pGxpYRxm9kZy17XNA","3282586","new_entry","original",NA,NA,"In Austria, starting from November 2, sick leave can again be granted via telephone. This new ruling is valid until March 2021.",2020-10-30,2020-11-02,2021-03-01,"Austria","AUT","AT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://orf.at/stories/3187333/",2020-11-23,2020-11-23 13:19:16
"110","R_3iqECGbX6HVdvneCp","7011692","new_entry","correction",NA,NA,"On March 17, a hotline for psychosocial assistance for mental health and stress related to the virus was set-up by Tyrol.",2020-03-17,2020-03-17,NA,"Austria","AUT","AT","Provincial",0,"Tyrol",NA,"Health Resources","Other Health Infrastructure",NA,"","Austria","One or more countries, but not all countries",NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",54.1452999849484,53.2933749698366,52.3269379965731,172,"https://www.tirol.gv.at/meldungen/meldung/artikel/land-tirol-richtet-psychosozialen-dienst-ein/",2020-08-10,2020-08-10 08:11:59
"111","R_3MA4KRsW2sK9CWoCs","1467200","update","original","Change of Policy","Strengthening","In Austria from August 19, Defense Minister Klaudia Tanner announced that she will send 800 additional soldiers to Austrian borders to support health officials in conducting health check-ups.
Additionally, Chancellor Sebastian Kurz is ordering 500 police officers to the borders.",2020-08-21,2020-08-21,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"NA",2020-09-24,2020-09-24 10:04:09
"112","R_ze9XpurL5g73EvTCc","4007381","new_entry","original",NA,NA,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Resources","Masks",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at//stories/3181438/",2020-09-29,2020-09-29 20:19:31
"113","R_ze9XpurL5g73EvTDb","4007381","new_entry","original",NA,NA,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at//stories/3181438/",2020-09-29,2020-09-29 20:19:31
"114","R_ze9XpurL5g73EvTEl","4007381","new_entry","original",NA,NA,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,NA,"Austria","AUT","AT","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at//stories/3181438/",2020-09-29,2020-09-29 20:19:31
"115","R_2WGAFukaG6WX2IZEs","5765338","new_entry","original",NA,NA,"From September 16, Austrian City of Vienna announced that they will hire an additional 1,000 people for the coronavirus hotline as well as test & trace activities to contain the virus.
500 people will be directly assigned to contact tracing. Several hundred more will work for the coronavirus hotline 1450, the Viennese ambulance services or city health authorities.",2020-09-16,2020-09-16,NA,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Health Resources","Unspecified Health Staff",NA,"","Austria",NA,NA,"Vienna","Vienna",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://wien.orf.at/stories/3067111/",2020-09-29,2020-09-29 20:37:21
"116","R_2WGAFukaG6WX2IZCs","5765338","new_entry","original",NA,NA,"From September 16, Austrian City of Vienna announced that they will hire an additional 1,000 people for the coronavirus hotline as well as test & trace activities to contain the virus.
500 people will be directly assigned to contact tracing. Several hundred more will work for the coronavirus hotline 1450, the Viennese ambulance services or city health authorities.",2020-09-16,2020-09-16,NA,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Health Resources","Other Heath Staff",NA,"","Austria",NA,NA,"Vienna","Vienna",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://wien.orf.at/stories/3067111/",2020-09-29,2020-09-29 20:37:21
"117","R_301Ylo5yPA7AgYcEw","6320111","new_entry","original",NA,NA,"Austrian City of Vienna has presented its massively ramped up free flu vaccination program for the coming fall and winter.
City authorities are aiming for 3,000 vaccinations against influenza every day, the free vaccination campaign will run from October 1, 2020 to March 31, 2021.",2020-09-14,2020-10-01,2021-03-31,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Health Resources","Vaccines",NA,"","Austria",NA,NA,"Vienna","Vienna",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://wien.orf.at/stories/3066803/",2020-09-29,2020-09-29 19:52:33
"118","R_3L6GGMZSn5jhzVSNA","25309","new_entry","original",NA,NA,"Since April 21, in order to shorten the 14-day quarantine for 24-hour caregivers returning to Austria from abroad, the Chamber of Commerce now offers corona virus tests (PCR tests) - in Vienna and Lower Austria.

Caregivers from the immediate neighboring countries are exempt from quarantine or tests, while caregivers from Croatia and Romania are not.",2020-04-21,2020-04-21,NA,"Austria","AUT","AT","Provincial",0,"Vienna",NA,"Health Testing",NA,NA,"","Croatia,Romania","One or more countries, but not all countries",NA,"Vienna",NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",56.811178867653,53.7972114843618,50.7569202614379,136,"https://wien.orf.at/stories/3045046/",2020-04-28,2020-04-28 10:57:41
