record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_37uH6J3OZ6wYMJHAs,2581133,update,original,End of Policy,Relaxing,"From March 16, 2020, Austria announced that resturants and bars are to close at 15:00. UPDATE: The policy expired on March 16.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:07:48Z
R_37uH6J3OZ6wYMJHDf,2581133,update,original,End of Policy,Relaxing,"From March 16, 2020, Austria announced that resturants and bars are to close at 15:00. UPDATE: The policy expired on March 16.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:07:48Z
R_3Lj7yilqMMeQpSsCq,8591774,new_entry,original,,,"In Austria, from March 17, 2020, all hotels in Tyrol are closed. announced March 12 by the regional government",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:28:53Z
R_8c3PUmoRD2sLMyJCq,6819582,new_entry,original,,,"In Austria, from March 17, 2020, all hotels in Salzburg are closed. announced March 12 by the regional government",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:30:55Z
R_0euVC6rICF4j917Cq,2581133,new_entry,original,,,"In Austria, from March 17, 2020, all hotels in Voralberg are closed. announced March 12 by the regional government",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Vorarlberg,AT-8,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:33:34Z
R_1hWsU0UfymeOHpTCq,2581133,new_entry,original,,,"In Austria, from March 17, 2020, all hotels in Carinthia are closed. announced March 12 by the regional government",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:37:28Z
R_2EhrOBoh7MyI3ZnEf,5024453,new_entry,original,,,"From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-17,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-11,2020-12-11T11:21:25Z
R_2EhrOBoh7MyI3ZnAl,5024453,new_entry,original,,,"From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-17,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-11,2020-12-11T11:21:25Z
R_2EhrOBoh7MyI3ZnCq,5024453,new_entry,original,,,"From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-17,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-11,2020-12-11T11:21:25Z
R_3HOFfOcB2fvak6iEm,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Retail Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:15:56Z
R_3HOFfOcB2fvak6iEf,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Restaurants,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:15:56Z
R_3HOFfOcB2fvak6iEq,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Shopping Centers,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:15:56Z
R_3HOFfOcB2fvak6iAs,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:15:56Z
R_3HOFfOcB2fvak6iDf,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:15:56Z
R_2YFakMuUBI4UWbDCq,8591774,update,original,End of Policy,,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020.",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:19:39Z
R_2DOb8baoB6Anf7ACq,6819582,update,original,End of Policy,,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:22:36Z
R_xxE5c3wA3nwRyI9Em,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Retail Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:25:17Z
R_xxE5c3wA3nwRyI9Ef,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Restaurants,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:25:17Z
R_xxE5c3wA3nwRyI9Eq,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Shopping Centers,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:25:17Z
R_xxE5c3wA3nwRyI9As,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:25:17Z
R_xxE5c3wA3nwRyI9Df,2581133,update,original,End of Policy,Relaxing,"Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020 UPDATE: Official policy has forbidden to enter hotels and other accommodation facilities in Austria, this will be lifted on May 29, 2020",2020-03-12,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,NA,2020-05-20,2020-05-20T08:25:17Z
R_BrYAEGhWG96SXa9Em,2581133,update,correction,,Relaxing,"From March 17, 2020, Austria announced the closing of restaurants and bars.

From April 21, 2020, Austria announced that:
From May 1: all shops and stores can reopen, including hair & beauty salons;
From May 15: restaurants, bars and other businesses in the hospitality industry can reopen (until 23:00 in the night), for staff it’s mandatory to wear mask
 UPDATE: The original policy had restaurant and bars close from 3PM on; later - policy closed restaurants and bars entirely. 

The new policy indicates that from:
May 1: all shops and stores can reopen, including hair & beauty salons;
May 15: restaurants, bars and other businesses in the hospitality industry can reopen (until 23:00 in the night), for staff it’s mandatory to wear mask

",2020-04-21,2020-03-17,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Retail Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.wko.at/service/BGBLA_2020_II_96.pdf ; https://metropole.at/coronavirus-in-austria/,2020-12-04,2020-12-04T18:21:30Z
